"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Atlee Hammaker","-0.3","-0.1","-0.4","-0.5","2.2","0.3","","1005281"
"Chad Reineke","0.2","0.2","-0.3","-0.1","2.5","0.3","$1.6","7641"
"Mickey Lolich","-0.5","-0.3","-0.5","-0.8","1.9","0.2","","1007712"
"Paul Menhart","0.3","0.4","-0.3","0.1","2.3","0.2","","1008765"
"Lance McCullers","0.2","0.2","-0.2","0.0","2.0","0.2","","1008436"
"Roger Deago","-0.2","-0.2","-0.3","-0.4","1.9","0.2","$0.8","1705"
"Steve Fireovid","0.7","-0.2","0.7","0.5","1.7","0.2","","1004063"
"Jordan Lyles","-0.6","-0.7","0.0","-0.8","1.8","0.2","$1.4","7593"
"Sean O'Sullivan","0.4","0.0","0.3","0.2","1.4","0.2","$1.1","9137"
"Dick Selma","0.2","0.1","0.0","0.1","1.3","0.1","","1011737"
"Shawn Hill","0.0","-0.1","-0.1","-0.2","1.3","0.1","$0.9","1882"
"Sonny Siebert","-0.1","-0.5","0.3","-0.2","1.3","0.1","","1011951"
"Adrian Morejon","0.0","0.0","-0.1","-0.2","1.3","0.1","$1.1","20039"
"Jim McAndrew","-0.5","-0.2","-0.3","-0.6","1.0","0.1","","1008328"
"John D'Acquisto","-1.1","-1.6","0.4","-1.3","0.8","0.1","","1002919"
"Ray Hayward","-0.6","-0.3","-0.4","-0.7","0.9","0.1","","1005535"
"Clay Condrey","-0.2","0.4","-0.7","-0.3","0.6","0.1","$0.2","1579"
"Cesar Vargas","0.1","-0.4","0.4","0.0","0.8","0.1","$0.6","14099"
"Buddy Carlyle","-0.3","0.2","-0.6","-0.4","0.5","0.0","","2010"
"Dirk Hayhurst","-0.4","-0.2","-0.2","-0.4","0.2","0.0","$0.1","6010"
"Ed Vosberg","-0.2","-0.2","0.0","-0.3","0.2","0.0","","1426"
"Edwin Jackson","-0.5","0.0","-0.5","-0.5","-0.1","0.0","($0.1)","1841"
"Mike Thompson","-0.2","0.4","-0.5","-0.1","-0.1","0.0","($0.1)","2735"
"Ronald Bolanos","-0.2","0.1","-0.2","-0.1","-0.4","0.0","($0.3)","20041"
"Darrell May","-0.7","-0.4","-0.3","-0.7","-0.5","0.0","($0.2)","613"
"Shawn Estes","0.1","0.2","0.0","0.2","-0.6","0.0","($0.4)","873"
"Jason Middlebrook","-0.1","0.0","0.0","0.0","-0.8","-0.1","$0.3","1048"
"Rodrigo Lopez","-0.7","-0.8","0.2","-0.6","-0.8","-0.1","","150"
"Dave Wehrmeister","-1.1","-0.6","-0.5","-1.0","-0.9","-0.1","","1013731"
"Mike Dunne","-0.5","0.1","-0.5","-0.4","-0.8","-0.1","","1003570"
"Jose Melendez","0.2","0.6","-0.3","0.3","-0.9","-0.1","","1008745"
"Casey Kelly","-1.3","-0.7","-0.5","-1.2","-1.0","-0.1","($0.7)","9174"
"Josh Banks","-0.8","0.1","-0.8","-0.6","-1.4","-0.1","($0.7)","5570"
"Nick Margevicius","-0.6","-0.3","-0.2","-0.5","-1.6","-0.1","($1.2)","20395"
"Kevin Pickford","-0.3","-0.2","0.0","-0.1","-1.6","-0.1","($0.6)","1473"
"Don Schulze","-0.7","-0.5","0.0","-0.5","-1.6","-0.2","","1011629"
"Walter Silva","-1.2","-0.3","-0.8","-1.0","-1.9","-0.2","($1.1)","5157"
"Brett Jodie","0.3","0.4","0.1","0.5","-2.0","-0.2","","1006415"
"Carlton Loewer","-1.1","-1.0","0.1","-0.9","-2.1","-0.2","$0.2","1713"
"Ross Ohlendorf","-1.5","-0.3","-1.0","-1.3","-2.1","-0.2","($1.4)","8268"
"Junior Herndon","-0.3","-0.3","0.2","-0.1","-2.4","-0.2","","1005716"
"Wil Ledezma","-0.7","0.0","-0.5","-0.5","-2.4","-0.2","($1.3)","1669"
"Bryan Mitchell","0.5","0.0","0.7","0.8","-2.2","-0.2","($1.7)","11479"
"Tom Phoebus","0.0","-0.8","1.0","0.2","-2.4","-0.2","","1010301"
"Adam Peterson","-0.2","0.3","-0.3","0.0","-2.4","-0.2","","1010220"
"Jeff Suppan","-0.2","0.3","-0.2","0.0","-2.5","-0.2","($1.6)","633"
"Burch Smith","-0.8","-0.3","-0.2","-0.6","-2.4","-0.2","($1.8)","12784"
"Mike Bynum","-0.9","-0.1","-0.5","-0.6","-2.7","-0.2","($1.0)","1022"
"Heath Murray","-0.5","-0.7","0.4","-0.3","-2.8","-0.2","","1510"
"Danny Jackson","-1.5","-0.8","-0.4","-1.2","-3.1","-0.3","","1006295"
"Mark Grant","0.7","0.6","0.5","1.0","-2.9","-0.3","","1004951"
"Lowell Palmer","-0.4","0.0","-0.1","-0.1","-3.1","-0.3","","1009974"
"Brett Kennedy","-0.4","-0.3","0.3","-0.1","-3.4","-0.3","($2.6)","17877"
"Joe Wieland","-0.4","0.2","-0.2","0.0","-3.6","-0.3","($2.5)","6109"
"Walker Lockett","-0.5","-0.1","-0.1","-0.2","-3.7","-0.3","($2.7)","13804"
"Jacob Nix","-0.8","-0.2","-0.2","-0.4","-3.8","-0.4","($2.9)","17775"
"Jerry Johnson","-0.5","-0.1","-0.1","-0.1","-4.0","-0.4","","1006464"
"Kerry Taylor","-1.1","0.1","-0.7","-0.7","-4.2","-0.4","","1012881"
"Dennis Tankersley","-1.8","-0.3","-1.1","-1.3","-5.4","-0.4","($1.5)","1054"
"Johnny Podres","0.0","0.5","0.0","0.5","-4.4","-0.5","","1010406"
"Kip Wells","-0.3","0.1","0.0","0.1","-5.0","-0.5","($3.1)","1012"
"Ismael Valdez","-0.7","0.3","-0.5","-0.2","-5.4","-0.5","($2.1)","1283"
"Tim Redding","-1.3","-0.2","-0.6","-0.8","-5.4","-0.5","($2.3)","573"
"Will Cunnane","-1.6","-0.7","-0.3","-1.0","-5.9","-0.5","","274"
"Brian Meadows","0.0","0.1","0.5","0.5","-6.4","-0.6","","998"
"Cesar Carrillo","-0.8","-0.1","-0.1","-0.2","-6.9","-0.6","($3.7)","4697"
"Mike Corkins","-0.7","-0.5","0.4","-0.1","-5.9","-0.6","","1002630"
"Josh Geer","-0.1","0.8","-0.2","0.5","-7.2","-0.6","($4.0)","4781"
"Erik Johnson","-0.7","-0.2","0.1","0.0","-7.8","-0.7","($5.3)","12520"
"Ben Howard","0.1","0.6","0.2","0.8","-8.1","-0.7","($3.0)","1452"
"Travis Wood","-1.1","0.2","-0.5","-0.3","-8.3","-0.7","($6.0)","9884"
"Jason Marquis","-0.1","1.1","-0.4","0.7","-8.1","-0.8","($6.2)","105"
"Jered Weaver","-1.2","0.4","-0.6","-0.2","-11.8","-1.0","($8.2)","4235"
