"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Patsy Flaherty","7.2","1.5","2.2","3.6","32.8","3.6","","1004129"
"Chad Kuhl","3.5","-0.7","0.6","-0.1","35.4","3.6","$28.7","14975"
"Charlie Case","6.1","1.2","1.3","2.5","31.9","3.6","","1002032"
"Marty O'Toole","6.0","0.9","1.6","2.5","35.5","3.6","","1009898"
"Lee Tunnell","2.8","-0.4","-0.3","-0.7","32.1","3.5","","1013218"
"Josh Fogg","3.4","0.0","-0.1","0.0","36.1","3.5","$14.7","989"
"Tom Gorzelanny","4.0","0.2","0.4","0.6","34.8","3.5","$18.2","6244"
"Paul LaPalme","-0.7","-2.7","-1.4","-4.1","34.2","3.4","","1007335"
"Billy Rhines","2.1","-0.3","-1.0","-1.3","35.7","3.4","","1010880"
"Adonis Terry","6.7","2.9","0.6","3.5","37.4","3.2","","1012926"
"Max Surkont","0.3","-1.2","-1.3","-2.5","27.9","2.8","","1012729"
"Jeff Locke","1.2","0.0","-1.6","-1.6","26.2","2.8","$21.3","2929"
"Bob Chesnes","2.3","0.7","-1.1","-0.3","26.2","2.6","","1002180"
"Bill Hart","3.1","0.6","-0.1","0.6","33.7","2.6","","1005438"
"Howie Pollet","1.3","-1.5","0.3","-1.2","23.1","2.5","","1010423"
"Jim Hughey","0.8","-0.6","-1.1","-1.6","30.3","2.5","","1006155"
"Ross Ohlendorf","2.8","0.3","0.0","0.3","24.1","2.5","$14.7","8268"
"Charlie Hastings","1.3","-0.2","-1.0","-1.2","29.0","2.4","","1005483"
"Fleury Sullivan","-2.0","-2.6","-1.9","-4.5","28.6","2.4","","1012690"
"Elmer Jacobs","1.8","-0.5","-0.1","-0.6","19.2","2.3","","1006320"
"Erv Kantlehner","2.5","1.2","-1.0","0.2","19.4","2.3","","1006694"
"Jim McCormick","2.3","-1.0","1.1","0.1","29.2","2.2","","1008416"
"Mike Dunne","3.4","1.8","-0.2","1.6","17.5","1.8","","1003570"
"Mel Queen","-0.8","-0.7","-1.8","-2.6","17.5","1.7","","1010591"
"Glenn Spencer","0.6","1.3","-2.2","-0.9","16.0","1.6","","1012323"
"Jack Neagle","-2.2","-1.8","-1.9","-3.7","18.3","1.5","","1009472"
"Dave Williams","3.3","2.6","-0.4","2.2","11.3","1.1","$3.2","1013"
"Kevin Correia","0.9","1.2","-1.2","-0.1","10.0","1.0","$6.9","1767"
