"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Ray Scarborough","8.2","-1.1","-0.9","-2.0","100.1","10.3","","1011496"
"Jerry Koosman","9.6","-2.4","2.0","-0.4","95.6","10.0","","1007103"
"Lloyd Brown","12.7","0.6","2.3","2.9","105.2","9.8","","1001540"
"Mudcat Grant","10.4","-0.6","1.6","1.0","85.8","9.5","","1004952"
"Sam Jones","12.4","1.7","1.3","3.0","98.4","9.4","","1006589"
"Bert Gallia","9.2","-2.5","2.6","0.1","77.3","9.1","","1004460"
"Connie Marrero","11.5","1.0","1.6","2.6","86.0","9.0","","1008126"
"Roger Erickson","6.8","-2.1","0.1","-2.0","82.3","8.8","","1003812"
"Ken Chase","9.7","0.6","0.4","1.0","91.9","8.8","","1002164"
"Harry Harper","11.1","1.4","1.5","2.9","71.0","8.2","","1005379"
"Mike Smithson","8.4","-0.5","0.7","0.3","81.1","8.2","","1012181"
"Joe Mays","10.6","2.0","0.6","2.5","84.8","8.1","$4.3","740"
"Charlie Smith","2.0","-4.8","-1.2","-5.9","64.8","8.0","","1012110"
"Monte Weaver","11.2","2.1","1.1","3.2","83.6","7.9","","1013702"
"Phil Hughes","5.7","-2.5","0.5","-2.0","67.4","7.8","$59.6","7450"
"Carl Pavano","6.3","-1.3","0.0","-1.3","73.8","7.6","$50.5","790"
"Allan Anderson","9.7","-0.2","2.4","2.3","69.6","7.4","","1000216"
"Ervin Santana","10.8","3.4","0.1","3.5","69.8","7.3","$58.0","3200"
"Stan Coveleski","11.3","2.5","1.6","4.1","74.3","7.2","","1002682"
"Kyle Lohse","8.4","-2.3","3.6","1.3","73.4","7.1","$29.4","739"
"Roger Wolff","6.4","1.7","-2.3","-0.6","62.2","7.0","","1014193"
"Jake Odorizzi","5.8","0.0","-1.0","-1.1","67.4","6.9","$55.1","6397"
"Garland Braxton","6.4","2.3","-2.7","-0.4","68.3","6.8","","1001368"
"Kevin Slowey","5.0","-1.6","-0.1","-1.7","65.9","6.7","$41.5","9918"
"Carlos Silva","10.4","-1.4","5.1","3.7","67.8","6.7","$32.4","973"
"Bobby Burke","5.5","2.0","-3.1","-1.1","69.1","6.6","","1001676"
"Johnny Schmitz","7.7","-1.5","2.8","1.3","59.7","6.4","","1011585"
"Dick Stigman","9.5","1.9","1.3","3.2","59.4","6.3","","1012534"
"Joe Boehling","9.3","-0.1","3.2","3.1","54.5","6.1","","1001115"
"Johnny Niggeling","9.2","2.8","0.2","3.0","54.5","6.1","","1009596"
"John Butcher","5.3","-0.8","0.1","-0.7","57.5","5.9","","1001762"
"Al Orth","0.0","-3.1","-2.9","-5.9","58.4","5.9","","1009857"
"Bob Tewksbury","5.2","-0.7","0.0","-0.7","59.2","5.9","","1012941"
"Russ Kemmerer","0.4","-4.0","-1.4","-5.3","55.4","5.8","","1006824"
"Cy Falkenberg","2.4","-0.7","-2.6","-3.3","47.6","5.7","","1003913"
"Dean Stone","1.1","-1.6","-2.5","-4.1","48.9","5.2","","1012561"
"Pete Redfern","0.3","-3.7","-1.1","-4.8","47.7","5.1","","1010751"
"John Smiley","5.7","1.3","-0.7","0.7","45.4","5.0","","1012084"
"Joe Krakauskas","3.2","-1.4","-0.4","-1.7","52.5","4.9","","1007134"
"Watty Lee","1.2","-1.9","-1.5","-3.4","48.3","4.6","","1007471"
"Albert Williams","6.3","0.4","1.3","1.7","44.2","4.6","","1013971"
"Dixie Walker","2.4","-1.1","-1.0","-2.2","40.6","4.5","","1013511"
"Frank Rodriguez","1.0","0.0","-3.6","-3.5","48.2","4.5","","1011106"
"Bill Fischer","2.0","-1.7","-0.8","-2.4","42.3","4.5","","1004066"
"Happy Townsend","-3.9","-4.6","-3.6","-8.2","39.5","4.3","","1013145"
"Joe Decker","4.6","-0.5","0.8","0.3","38.8","4.3","","1003127"
"Lefty Stewart","5.6","0.7","0.7","1.4","43.5","4.2","","1012524"
"Hod Lisenbee","3.4","1.2","-1.9","-0.7","41.9","4.2","","1007651"
"Jack Morris","5.1","0.6","0.4","1.0","38.8","4.1","","1009211"
"Mike Pelfrey","1.5","-3.2","0.6","-2.6","37.6","4.1","$31.4","5203"
"Dutch Ruether","5.1","-1.3","2.4","1.1","42.5","4.0","","1011291"
"Bill Carrick","1.4","-2.1","-0.5","-2.6","42.7","4.0","","1001990"
"Nick Blackburn","3.9","-2.7","2.6","0.0","39.6","3.9","$24.8","4270"
"Alex Carrasquel","1.7","-0.6","-1.6","-2.1","37.0","3.9","","1001983"
"Rick Reed","4.6","-0.2","0.9","0.7","39.5","3.9","$13.9","750"
"Michael Pineda","3.8","0.0","0.0","0.0","37.1","3.8","$30.1","5372"
"Ricky Nolasco","0.0","-3.5","-0.2","-3.7","35.7","3.8","$29.5","3830"
"Jimmie DeShong","1.8","-0.2","-1.7","-1.9","41.3","3.7","","1003229"
"Brian Duensing","2.4","-1.9","0.7","-1.3","36.2","3.7","$24.8","4064"
"Dick Woodson","5.8","2.9","-0.8","2.2","32.4","3.7","","1014236"
"Mark Guthrie","1.3","-3.0","0.6","-2.4","33.0","3.7","","876"
"Pete Appleton","5.8","3.2","-1.0","2.2","39.6","3.6","","1000283"
"Wes Ferrell","2.3","-0.4","-0.8","-1.2","37.5","3.4","","1004010"
"Don Lee","5.3","1.0","0.9","1.9","33.2","3.4","","1007453"
"Mickey McDermott","3.6","1.0","-0.7","0.2","32.3","3.4","","1008448"
"Willie Banks","2.8","-1.4","0.8","-0.6","33.7","3.4","","1434"
"Ken Schrom","4.9","0.4","1.1","1.6","32.9","3.3","","1011620"
"Rick Aguilera","2.7","0.2","-0.8","-0.6","32.4","3.3","","1000086"
"Bob Kuzava","2.3","-0.7","-0.3","-1.0","33.2","3.3","","1007226"
"Bobby Castillo","4.9","1.0","0.8","1.8","31.3","3.2","","1002057"
"LaTroy Hawkins","-0.5","-4.0","0.4","-3.6","33.5","3.1","","729"
"Darrell Jackson","2.3","-0.5","-0.2","-0.8","29.2","3.0","","1006294"
"Bill Hands","1.1","-0.8","-1.0","-1.9","27.0","2.9","","1005303"
"Dolly Gray","-4.3","-2.7","-4.4","-7.2","25.4","2.9","","1004968"
"Boof Bonser","2.0","0.0","-0.9","-0.9","29.7","2.9","$15.7","2159"
"Ed Linke","0.1","-1.1","-1.6","-2.8","30.6","2.8","","1007637"
"Carl Fischer","3.7","-0.5","1.3","0.9","30.3","2.8","","1004067"
"Tommy Thomas","3.1","0.9","-0.6","0.3","29.8","2.8","","1012996"
"Tom Hall","1.7","-0.3","-0.8","-1.1","25.4","2.8","","1005262"
"Scott Diamond","3.0","-0.6","0.8","0.2","26.9","2.8","$18.5","5089"
"Marino Pieretti","-0.2","-0.9","-2.0","-3.0","25.6","2.8","","1010334"
"Mark Redman","3.2","-0.8","1.3","0.5","29.1","2.7","","491"
"Ray Corbin","1.0","-1.1","-0.6","-1.7","24.0","2.7","","1002614"
"Paul Thormodsgard","1.5","-0.8","-0.4","-1.2","26.5","2.7","","1013036"
"Brad Havens","1.7","-0.4","-0.5","-0.9","26.0","2.7","","1005507"
"Tyler Duffey","0.4","-1.6","-0.6","-2.2","25.3","2.7","$21.3","13758"
"Lee Stange","4.5","1.0","0.8","1.9","24.4","2.6","","1012400"
"Sandy Consuegra","2.7","1.1","-1.0","0.1","26.5","2.6","","1002547"
"Gary Serum","1.3","-0.8","-0.4","-1.2","23.4","2.6","","1011755"
"Eric Erickson","2.1","2.0","-2.4","-0.4","26.1","2.5","","1003806"
"Barney Wolfe","0.7","-0.1","-1.8","-1.8","22.2","2.5","","1014185"
"Kenny Rogers","2.2","-1.2","0.9","-0.3","25.9","2.5","$10.9","1277"
"Ray Francis","0.0","-1.3","-1.1","-2.5","26.0","2.5","","1004291"
"Milo Candini","3.3","-0.1","1.0","0.8","21.9","2.5","","1001910"
"Kevin Correia","2.9","-1.2","1.7","0.4","23.3","2.5","$18.4","1767"
"Jim Hughes","0.6","-0.9","-0.9","-1.8","23.5","2.4","","1006157"
"George Dumont","2.9","2.9","-2.3","0.6","20.1","2.3","","1003547"
"Spec Shea","3.7","1.2","0.3","1.5","21.2","2.2","","1011841"
"Ad Liska","4.2","2.1","-0.1","2.0","24.0","2.2","","1007654"
"Beany Jacobson","-3.1","-1.9","-3.4","-5.2","19.1","2.2","","1006317"
"Roy Smith","2.8","-0.9","1.6","0.7","20.5","2.1","","1012202"
"Kenta Maeda","2.5","1.0","-0.6","0.4","20.0","2.1","$16.9","18498"
"Trevor May","-0.3","-1.9","-0.5","-2.4","19.2","2.1","$16.8","6398"
"Rich Robertson","2.6","0.7","-0.2","0.5","22.5","2.1","","1011045"
"Bill Zepp","2.5","-0.5","0.9","0.4","19.7","2.1","","1014431"
"Mickey Harris","0.0","-1.2","-0.8","-2.0","20.4","2.1","","1005424"
"Milt Gaston","-0.7","-1.4","-1.2","-2.7","19.5","2.0","","1004567"
"Bill Burns","2.7","1.1","-0.4","0.7","15.5","2.0","","1001701"
"Highball Wilson","0.8","-1.2","0.1","-1.0","17.6","1.8","","1014085"
"Martin Perez","1.1","-0.4","-0.4","-0.7","18.8","1.8","$14.4","6902"
"Freddie Toliver","1.2","-0.7","0.1","-0.6","16.9","1.8","","1013102"
"Steve Sundra","-0.7","-1.5","-1.0","-2.5","17.8","1.8","","1012726"
"Don Johnson","2.1","0.3","0.0","0.4","17.2","1.8","","1006448"
"Doc Reisling","1.4","-0.8","0.5","-0.3","14.6","1.7","","1010819"
"Joe Haynes","-3.4","-1.3","-3.8","-5.1","18.0","1.7","","1005534"
"Bill Krueger","1.7","0.2","-0.2","0.0","16.1","1.7","","1007175"
"Dale Gear","1.5","-0.4","0.3","-0.1","17.5","1.6","","1004582"
"Les Straker","3.5","1.0","0.9","1.9","16.4","1.6","","1012593"
"Joe Bonikowski","1.3","0.0","-0.2","-0.2","15.5","1.6","","1001167"
"Myles Thomas","1.0","-0.1","-0.5","-0.6","16.8","1.6","","1012988"
"Fernando Arroyo","1.2","-0.1","-0.3","-0.4","15.0","1.6","","1000327"
"Randy Dobnak","1.7","0.0","0.2","0.2","15.0","1.5","$12.1","23798"
"Ted Abernathy","-3.0","-3.6","-0.9","-4.5","14.2","1.5","","1000020"
"Mike Trombley","0.5","-1.0","0.0","-1.0","15.0","1.5","","758"
"Matt Garza","0.8","-1.1","0.5","-0.7","14.9","1.5","$7.9","3340"
"Roy Witherup","-1.3","-1.8","-1.0","-2.8","11.1","1.5","","1014165"
"Tommy Milone","0.4","-0.5","-0.5","-1.0","13.7","1.4","$11.6","7608"
"Gerry Arrigo","0.4","-0.4","-0.6","-1.0","13.2","1.4","","1000326"
"Paul Zahniser","1.0","-0.4","0.1","-0.4","14.5","1.4","","1014411"
"Bill Singer","0.7","-0.3","-0.3","-0.6","12.6","1.4","","1012007"
"Paul Calvert","-0.9","-0.3","-1.9","-2.2","13.7","1.3","","1001854"
"Harry Kelley","0.9","0.5","-0.9","-0.4","14.4","1.3","","1006773"
"Paul Hartzell","0.3","-0.7","-0.2","-0.9","13.2","1.3","","1005467"
"Gene Bearden","0.8","-0.9","0.4","-0.5","13.1","1.3","","1000717"
"Adalberto Mejia","2.0","-0.5","1.3","0.8","11.9","1.2","$9.4","13188"
"Ed Hodge","0.7","-0.6","0.2","-0.4","11.1","1.1","","1005882"
"Joe Cascarella","1.7","0.3","0.3","0.6","12.7","1.1","","1002031"
"Sloppy Thurston","1.6","-0.5","1.0","0.5","11.5","1.1","","1013053"
"Win Mercer","0.4","-0.3","-0.3","-0.6","12.0","1.1","","1008778"
"Al Sima","-0.3","0.0","-1.4","-1.3","11.1","1.1","","1011976"
"Dick Coffman","0.6","-0.8","0.4","-0.4","11.2","1.1","","1002391"
"Al Schacht","0.3","-0.9","0.1","-0.7","10.0","1.0","","1011503"
"Curly Ogden","3.4","2.0","0.3","2.4","10.8","1.0","","1009742"
"Hal Woodeshick","0.1","-1.1","0.1","-0.9","9.4","1.0","","1014215"
"Glen Perkins","1.3","-0.5","0.8","0.3","9.9","1.0","$6.2","8041"
"Mike Dyer","0.2","-0.5","-0.3","-0.7","8.9","1.0","","1003615"
"Frank Kitson","-0.8","-0.9","-0.8","-1.7","8.0","0.9","","1006981"
"Samuel Deduno","2.5","0.7","0.9","1.6","8.5","0.9","$6.9","5285"
"Julio Moreno","0.6","0.2","-0.5","-0.3","7.5","0.9","","1009165"
"Livan Hernandez","-0.2","-1.8","0.8","-1.1","9.1","0.9","$5.5","1116"
"Mike Morgan","2.5","0.0","1.6","1.6","9.3","0.9","","67"
"Yohan Pino","0.0","-0.2","-0.7","-0.9","8.0","0.9","$6.7","6955"
"Juan Berenguer","1.2","0.1","0.2","0.3","8.5","0.9","","1000865"
"Davey Dunkle","-2.0","-1.5","-1.3","-2.8","8.2","0.9","","1003564"
"J.C. Romero","-1.0","-0.7","-1.1","-1.8","9.0","0.8","","754"
"Eddie Bane","-0.7","-0.9","-0.7","-1.6","7.8","0.8","","1000506"
"Henry Gehring","-1.0","-0.8","-1.0","-1.8","6.7","0.8","","1004597"
"Stan Perzanowski","-0.3","-0.5","-0.6","-1.1","7.2","0.8","","1010218"
"Rene Monteagudo","-0.7","-2.0","0.5","-1.5","8.1","0.8","","1009067"
"Anthony Swarzak","-0.9","-1.2","-0.4","-1.6","6.7","0.8","$6.5","7466"
"Lance Lynn","0.5","-0.7","0.4","-0.3","7.8","0.8","$6.2","2520"
"Lloyd Hittle","0.1","-0.8","0.1","-0.6","7.7","0.7","","1005863"
"Mark Portugal","1.3","-0.4","1.0","0.5","6.5","0.7","","1010460"
"Jack O'Connor","0.7","-0.1","0.0","0.0","7.4","0.7","","1009714"
"Rich Hill","1.3","0.4","0.1","0.6","7.3","0.7","$5.8","4806"
"Jim Deshaies","1.4","0.6","0.0","0.6","7.4","0.7","","1003228"
"Andrew Albers","-0.1","0.2","-0.9","-0.8","6.2","0.7","$5.1","7853"
"Tom Phillips","0.3","0.2","-0.6","-0.4","7.3","0.7","","1010299"
"Alex Ferguson","1.5","0.4","0.5","0.8","7.4","0.7","","1003984"
"Fernando Romero","0.4","-0.3","0.1","-0.3","6.6","0.7","$5.4","15885"
"Devin Smeltzer","0.8","0.3","-0.2","0.1","6.7","0.7","$5.3","19487"
"Burt Keeley","-1.5","-1.3","-0.9","-2.1","5.4","0.7","","1006746"
"Hippo Vaughn","1.5","0.0","0.9","0.9","6.4","0.7","","1013384"
"Joe Martina","1.0","0.4","-0.1","0.3","6.9","0.7","","1008176"
"Jack Bentley","2.1","0.8","0.7","1.5","5.6","0.6","","1000852"
"George Murray","-1.0","0.0","-1.6","-1.6","6.3","0.6","","1009387"
"Cole DeVries","0.4","0.7","-0.9","-0.2","6.1","0.6","$4.0","8201"
"Joe Niekro","-1.4","-1.2","-0.8","-2.0","6.4","0.6","","1009582"
"Terry Mulholland","0.8","-0.6","0.8","0.2","6.3","0.6","$2.5","665"
"Tom Edens","0.5","-0.1","0.0","0.0","5.5","0.6","","1003671"
"Bill Campbell","-0.3","-0.5","-0.3","-0.8","5.2","0.5","","1001874"
"Luis Tiant","2.0","0.4","1.1","1.5","5.2","0.5","","1013054"
"Jim Roland","1.6","1.6","-0.4","1.2","4.6","0.5","","1011156"
"Eddie Matteson","1.3","0.4","0.5","0.8","4.2","0.5","","1008251"
"Jose Acosta","0.8","0.1","0.2","0.4","4.8","0.5","","1000035"
"Eddie Guardado","-1.1","-1.4","-0.1","-1.5","5.0","0.5","","727"
"Neal Heaton","1.7","-0.2","1.4","1.2","4.8","0.5","","1005568"
"David West","1.1","0.6","0.0","0.6","4.1","0.5","","1013799"
"Dan Serafini","0.5","-0.1","0.1","0.0","4.4","0.5","","1812"
"Earl Yingling","0.3","0.1","-0.3","-0.2","3.8","0.5","","1014346"
"Nick Altrock","-0.7","-1.0","-0.1","-1.1","3.6","0.4","","1000191"
"Danny Fife","0.5","-0.1","0.2","0.1","4.1","0.4","","1004032"
"Ray Prim","0.3","0.1","-0.2","-0.1","3.8","0.4","","1010537"
"Barney Pelty","0.7","0.3","0.0","0.3","4.0","0.4","","1010136"
"Steve Nagy","-1.0","-0.4","-1.0","-1.4","4.3","0.4","","1009440"
"Ewald Pyle","-0.2","-0.1","-0.5","-0.6","3.6","0.4","","1010582"
"John Romonosky","-1.1","0.1","-1.6","-1.5","3.6","0.4","","1011176"
"Mike Fornieles","1.3","0.9","0.1","0.9","3.5","0.4","","1004232"
"Charlie Becker","-0.1","-0.3","-0.2","-0.5","3.4","0.3","","1000742"
"Jose Parra","-1.2","-0.8","-0.8","-1.6","3.8","0.3","","70"
"Evelio Hernandez","0.2","-0.1","0.0","-0.1","3.3","0.3","","1005701"
"Esmerling Vasquez","0.1","0.1","-0.3","-0.3","3.2","0.3","$2.2","5280"
"Al Schroll","-0.4","-0.2","-0.5","-0.7","3.2","0.3","","1011617"
"Carlos Pascual","0.7","0.4","0.0","0.4","3.1","0.3","","1010038"
"Fred Sherry","-0.8","-0.4","-0.8","-1.1","2.8","0.3","","1011882"
"Larry Casian","0.4","-0.3","0.4","0.1","2.8","0.3","","1002045"
"Lefty Thomas","0.1","-0.1","-0.1","-0.2","3.0","0.3","","1012984"
"Joe Kohlman","0.2","0.0","-0.1","-0.1","3.0","0.3","","1007081"
"Frank Oberlin","-2.6","-0.8","-2.1","-2.8","2.3","0.3","","1009679"
"Jim Ollom","0.1","0.1","-0.2","-0.1","2.4","0.3","","1009783"
"Greg Harris","-0.6","-0.6","-0.3","-0.9","2.7","0.3","","1005416"
"Al Hollingsworth","0.0","0.0","-0.3","-0.3","2.4","0.2","","1005955"
"Bartolo Colon","0.6","-0.2","0.6","0.4","2.4","0.2","$1.8","375"
"Monroe Mitchell","-0.9","-0.7","-0.4","-1.1","2.3","0.2","","1009008"
"Dennis Burtt","0.3","0.2","-0.1","0.1","2.1","0.2","","1001739"
"Paul Abbott","-0.4","-0.2","-0.4","-0.6","1.8","0.2","","1061"
"Raul Sanchez","0.2","-0.1","0.1","0.0","1.9","0.2","","1011410"
"Mark Wiley","-0.2","-0.3","-0.1","-0.4","2.0","0.2","","1013942"
"Charlie Lea","0.2","-0.9","0.9","0.0","2.0","0.2","","1007423"
"Red Anderson","0.2","0.1","-0.1","0.0","1.8","0.2","","1000239"
"Hector Santiago","0.5","1.0","-0.7","0.3","2.0","0.2","$1.5","4026"
"Oscar Graham","-1.8","-1.1","-0.9","-2.0","1.6","0.2","","1004932"
"Buck Rogers","-0.6","-0.3","-0.5","-0.8","1.9","0.2","","1011129"
"Lou Sleater","0.2","-0.1","0.2","0.0","1.7","0.2","","1012065"
"Frank Woodward","0.0","0.0","-0.2","-0.2","1.9","0.2","","1014247"
"Jim Mertz","-1.0","-0.1","-1.0","-1.2","1.6","0.2","","1008795"
"Sam Rice","0.1","0.1","-0.2","0.0","1.5","0.2","","1010900"
"Jeff Holly","-0.9","-0.6","-0.4","-1.0","1.7","0.2","","1005968"
"Molly Craft","0.0","-0.3","0.2","-0.1","1.4","0.2","","1002719"
"Jack Wilson","-1.0","-0.9","-0.3","-1.2","1.6","0.2","","1014087"
"Randy Gumpert","0.2","0.0","0.0","0.0","1.6","0.2","","1005143"
"Dwight Siebler","1.0","0.8","0.0","0.8","1.6","0.2","","1011952"
"Denny Neagle","0.2","-0.4","0.4","0.0","1.5","0.2","","441"
"Harry Courtney","-2.2","-0.8","-1.6","-2.4","1.2","0.2","","1002678"
"Dick Jones","0.3","0.2","0.0","0.2","1.6","0.2","","1006551"
"Ramon Ortiz","0.1","0.2","-0.3","-0.1","1.6","0.1","$0.8","27"
"Tommy Byrne","0.3","-0.2","0.4","0.1","1.5","0.1","","1001801"
"Baby Ortiz","-0.4","0.0","-0.5","-0.5","1.3","0.1","","1009858"
"Al Cicotte","-0.2","-0.5","0.2","-0.3","1.3","0.1","","1002235"
"Harry Hardy","-1.2","-0.7","-0.7","-1.4","1.1","0.1","","1005350"
"Matt Kinney","1.2","0.2","0.9","1.1","1.5","0.1","$0.4","737"
"Dick Robertson","0.4","0.2","0.1","0.3","1.2","0.1","","1011033"
"Terry Felton","-0.8","-0.1","-0.8","-0.9","1.1","0.1","","1003979"
"Orville Armbrust","0.6","0.3","0.1","0.4","1.3","0.1","","1000309"
"Danny Morris","-0.1","0.0","-0.2","-0.2","0.7","0.1","","1009201"
"Bob Chakales","-0.2","-0.1","-0.2","-0.4","1.1","0.1","","1002113"
"Don Cooper","-0.4","-0.4","-0.1","-0.5","1.0","0.1","","1002594"
"Scott Aldred","-0.3","-0.1","-0.3","-0.4","0.9","0.1","","1000115"
"Shane Bowers","-0.5","-0.2","-0.4","-0.7","1.1","0.1","","1001254"
"Jim Brillheart","1.2","0.0","1.1","1.1","1.1","0.1","","1001434"
"Bill Phebus","1.4","1.1","0.2","1.3","1.1","0.1","","1010271"
"Tim Drummond","-0.5","-0.4","-0.2","-0.6","1.0","0.1","","1003514"
"Jim Hayes","-0.8","-0.4","-0.5","-0.9","1.0","0.1","","1005529"
"Ron Schueler","-0.4","0.0","-0.5","-0.5","0.9","0.1","","1011622"
"Bill McAfee","0.6","0.0","0.5","0.5","0.9","0.1","","1008320"
"Syd Cohen","-0.2","-0.2","-0.1","-0.3","0.9","0.1","","1002402"
"Chase De Jong","0.2","0.0","0.1","0.1","0.7","0.1","$0.6","15036"
"Shane Rawley","-0.1","-0.5","0.4","-0.1","0.6","0.1","","1010719"
"Slim McGrew","-0.1","0.0","-0.2","-0.1","0.6","0.1","","1008547"
"Buzz Stephen","-0.1","-0.1","-0.1","-0.2","0.5","0.1","","1012489"
"Jack Russell","-0.9","-0.1","-0.8","-1.0","0.6","0.1","","1011313"
"Oscar Munoz","-0.4","0.0","-0.4","-0.4","0.4","0.0","","1009330"
"Duke Sedgwick","-0.7","-0.6","-0.1","-0.7","0.4","0.0","","1011714"
"Matt Guerrier","-0.1","0.0","-0.2","-0.2","0.3","0.0","$0.2","2061"
"Greg Brummett","0.1","-0.1","0.1","0.0","0.3","0.0","","1001588"
"Tony Fiore","0.0","-0.1","0.1","0.0","0.3","0.0","$0.1","726"
"Bob Edmondson","-0.3","0.0","-0.4","-0.3","0.2","0.0","","1003676"
"Benj Sampson","-0.4","-0.1","-0.2","-0.4","-1.3","0.0","","1011397"
"Jackie Collum","-1.1","-0.7","-0.4","-1.1","0.2","0.0","","1002469"
"Joe Gleason","-0.1","-0.4","0.3","-0.2","0.2","0.0","","1004769"
"Mike Pazik","0.2","-0.2","0.4","0.2","-0.1","0.0","","1010097"
"Jeff Manship","0.0","-0.1","0.1","0.0","0.1","0.0","$0.1","6865"
"Seth Greisinger","-0.1","-0.3","0.2","-0.1","0.1","0.0","$0.1","467"
"Moxie Manuel","-0.4","0.0","-0.5","-0.5","0.1","0.0","","1008087"
"Steve Luebber","-0.7","-0.3","-0.4","-0.7","0.0","0.0","","1007819"
"Dave Johnson","-0.1","-0.2","0.1","-0.1","-0.1","0.0","","1006441"
"Eli Cates","0.5","-0.2","0.7","0.5","0.0","0.0","","1002080"
"Joe Bush","-0.8","-0.2","-0.5","-0.8","0.0","0.0","","1001754"
"George Mullin","-0.4","-0.6","0.2","-0.4","-0.1","0.0","","1009302"
"Francisco Oliveras","0.1","0.0","0.2","0.1","-0.1","0.0","","1009776"
"P.J. Walters","-0.6","-0.6","-0.1","-0.6","-0.2","0.0","$0.0","9557"
"Liam Hendriks","-1.4","-1.0","-0.3","-1.4","-0.3","0.0","$0.0","3548"
"Webbo Clarke","0.1","0.3","-0.1","0.2","-0.2","0.0","","1002316"
"Kohl Stewart","-0.1","-0.3","0.2","-0.1","-0.5","0.0","($0.2)","15502"
"Juan Rincon","-0.1","-0.2","0.1","-0.1","-0.3","0.0","($0.1)","752"
"Del Mason","-1.3","-0.8","-0.5","-1.3","-0.3","0.0","","1008216"
"Kris Johnson","0.1","-0.2","0.4","0.2","-0.4","0.0","($0.3)","886"
"Clyde Goodwin","-0.5","0.0","-0.5","-0.5","-0.5","-0.1","","1004862"
"Rick Lysander","-0.4","-0.7","0.3","-0.3","-0.7","-0.1","","1007890"
"Cy Warmoth","0.0","0.3","-0.2","0.0","-0.7","-0.1","","1013629"
"Vern Kennedy","-0.8","-0.4","-0.3","-0.7","-0.7","-0.1","","1006851"
