"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Ed Rakow","4.1","-1.2","0.3","-0.9","48.7","5.1","","1010661"
"Harry Kelley","4.7","-0.3","0.0","-0.3","55.2","5.0","","1006773"
"Jarrod Parker","6.6","2.1","-0.4","1.7","47.0","5.0","$33.6","4913"
"Lew Krausse","4.0","2.3","-3.2","-1.0","44.1","5.0","","1007146"
"Weldon Henley","3.8","1.7","-2.8","-1.1","43.9","4.9","","1005652"
"Tommy Milone","4.9","0.6","-0.6","0.0","46.7","4.9","$33.6","7608"
"Jim Archer","3.2","-0.4","-1.3","-1.7","46.5","4.9","","1000291"
"Lum Harris","3.1","-0.4","-1.2","-1.6","43.0","4.7","","1005423"
"Cy Morgan","15.8","8.6","2.5","11.1","42.8","4.7","","1009174"
"Chris Codiroli","1.0","2.2","-5.8","-3.6","45.3","4.6","","1002388"
"Curt Young","7.0","4.0","-1.4","2.6","41.8","4.4","","1014368"
"Bob Hooper","0.9","-0.4","-3.0","-3.5","43.2","4.3","","1006001"
"Frankie Montas","3.3","-1.0","0.0","-1.0","41.9","4.3","$34.5","14309"
"Elmer Myers","-4.6","-3.0","-5.8","-8.9","35.8","4.2","","1009419"
"Bobby Witt","3.1","-1.0","0.0","-1.1","42.9","4.2","","1014170"
"Jimmy Haynes","1.5","-1.4","-1.2","-2.6","43.9","4.1","","329"
"Jesse Chavez","3.3","-0.9","0.2","-0.8","38.0","4.1","$32.1","5448"
"Todd Stottlemyre","2.3","-1.9","0.1","-1.8","41.9","4.1","","75"
"Mike Oquist","1.2","-0.9","-1.9","-2.8","43.4","4.1","","1009828"
"Jing Johnson","2.5","-1.8","0.2","-1.6","35.4","4.0","","1006467"
"Dave Wickersham","3.8","-0.8","0.7","-0.1","37.1","4.0","","1013917"
"Bill Beckmann","2.6","0.5","-1.8","-1.3","40.4","3.9","","1000755"
"Ariel Prieto","1.7","-2.3","0.1","-2.2","41.7","3.9","","1010536"
"Bob Shawkey","4.7","-0.4","1.2","0.8","34.2","3.9","","1011825"
"Bill Bernhard","2.4","-1.7","0.2","-1.4","40.3","3.8","","1000891"
"Bill Dietrich","2.6","1.4","-2.6","-1.2","39.6","3.8","","1003289"
"Bud Thomas","2.3","-0.4","-1.0","-1.4","40.7","3.7","","1012966"
"Johnny Babich","3.9","1.8","-1.6","0.2","37.6","3.7","","1000396"
"Arnie Portocarrero","3.8","2.2","-2.2","0.1","34.8","3.7","","1010459"
"Storm Davis","3.8","-2.3","2.6","0.3","34.5","3.5","","1003080"
"Snake Wiltse","2.2","-1.3","0.0","-1.3","36.9","3.5","","1014117"
"Mike Torrez","5.8","2.6","-0.3","2.3","31.4","3.5","","1013134"
"Don Black","-0.1","-1.7","-1.9","-3.5","31.2","3.4","","1001010"
"Jose Rijo","0.0","-0.6","-2.7","-3.3","33.2","3.3","","349"
"Kendall Graveman","5.2","-0.5","2.4","1.9","32.4","3.3","$26.1","15514"
"Bill Krueger","-1.8","-1.3","-3.7","-5.0","31.5","3.2","","1007175"
"Ted Lilly","2.7","0.2","-0.7","-0.5","31.8","3.2","$13.6","833"
"Art Ditmar","1.0","-0.9","-1.2","-2.2","31.2","3.2","","1003328"
"Stan Baumgartner","6.8","1.9","1.8","3.6","32.8","3.1","","1000690"
"Justin Duchscherer","5.7","2.3","0.4","2.7","29.8","3.0","$18.1","910"
"Sam Zoldak","3.3","0.4","-0.1","0.3","28.6","3.0","","1014458"
"A.J. Griffin","5.1","3.3","-1.1","2.1","28.0","2.9","$20.4","11132"
"Don Sutton","2.8","0.8","-0.9","0.0","27.6","2.8","","1012745"
"Kevin Appier","2.6","0.5","-0.8","-0.2","31.1","2.8","","3"
"Jack Urban","0.8","0.1","-2.2","-2.1","26.3","2.8","","1013297"
"Chick Fraser","2.9","0.6","-0.5","0.1","31.0","2.8","","1004305"
"Stan Bahnsen","1.7","0.6","-1.8","-1.1","25.6","2.8","","1000414"
"Carl Scheib","3.9","1.2","-0.1","1.1","28.0","2.8","","1011538"
"Moe Drabowsky","3.0","0.2","0.1","0.3","24.8","2.7","","1003474"
"Jesse Hahn","0.7","-0.2","-1.8","-2.0","25.8","2.7","$21.7","13287"
"Rich Hill","2.9","0.1","0.1","0.2","24.2","2.7","$21.5","4806"
"Dave Hamilton","3.4","-0.2","0.9","0.7","24.7","2.7","","1005271"
"Mike Fiers","6.2","2.6","0.9","3.6","27.7","2.6","$21.2","7754"
"Roy Moore","1.1","-1.7","0.1","-1.6","27.6","2.6","","1009126"
"Esteban Loaiza","1.9","0.1","-0.8","-0.7","26.6","2.6","$12.7","1310"
"Steve Karsay","1.6","-1.0","0.0","-1.0","26.5","2.6","","829"
"Dave Keefe","1.5","0.1","-1.2","-1.1","24.8","2.6","","1006740"
"Rollie Sheldon","2.7","-0.4","0.5","0.1","23.5","2.6","","1011855"
"Daniel Mengden","1.9","1.4","-2.0","-0.6","25.3","2.5","$20.1","16980"
"John O'Donoghue","0.6","-1.6","-0.3","-1.9","23.1","2.5","","1009732"
"Bill McCahan","3.3","0.4","0.6","0.9","22.1","2.4","","1008355"
"Dana Eveland","1.6","-1.5","0.8","-0.7","23.6","2.4","$14.7","5508"
"Chad Gaudin","2.8","0.2","0.2","0.5","23.8","2.3","$13.3","1783"
"Nels Potter","-2.4","-1.6","-3.1","-4.6","22.9","2.2","","1010471"
"Jeff Samardzija","2.4","1.0","-0.7","0.2","19.1","2.2","$16.5","3254"
"Bill Shores","5.0","1.7","1.3","2.9","23.3","2.1","","1011926"
"Joe Cascarella","2.1","-0.3","0.3","0.0","22.3","2.1","","1002031"
"Luke Hamlin","1.2","0.0","-0.8","-0.8","18.4","2.0","","1005280"
"Wally Burnette","3.4","0.5","0.9","1.4","19.3","2.0","","1001700"
"Glenn Abbott","0.5","-0.2","-1.3","-1.5","18.1","2.0","","1000010"
"Bill Fischer","1.8","-0.5","0.4","-0.1","19.1","2.0","","1004066"
"Dennis Burns","1.2","-0.2","-0.6","-0.7","19.7","1.9","","1001704"
"Vean Gregg","1.5","0.4","-0.8","-0.5","16.4","1.9","","1005022"
"Bob Shaw","1.0","-0.6","-0.3","-0.9","18.9","1.9","","1011819"
"Josh Outman","2.3","0.6","-0.2","0.4","18.6","1.9","$12.6","4004"
"Steve Renko","0.7","-0.2","-1.0","-1.2","17.7","1.9","","1010835"
"Dick Hall","1.8","0.6","-0.7","-0.1","18.5","1.9","","1005241"
"Bob Grim","1.2","-0.6","0.0","-0.5","16.4","1.8","","1005060"
"Walt Kinney","0.3","0.0","-1.5","-1.5","16.3","1.8","","1006947"
"Tom Underwood","0.6","-0.3","-0.8","-1.2","16.9","1.8","","1013281"
"Johnny Kucks","0.3","-1.3","-0.2","-1.5","16.6","1.8","","1007196"
"Ray Burris","3.4","1.6","0.0","1.6","17.3","1.7","","1001729"
"Moose Haas","2.0","0.3","-0.1","0.2","16.7","1.7","","1005172"
"Homer Bailey","1.3","0.0","-0.4","-0.4","17.1","1.7","$13.8","8362"
"Dick Bosman","1.9","1.6","-1.5","0.1","16.3","1.7","","1001215"
"Orie Arntzen","0.0","-1.5","-0.3","-1.7","15.2","1.7","","1000324"
"John Tsitouris","-0.1","-0.8","-1.1","-1.8","16.1","1.7","","1013208"
"Rube Schauer","-0.9","-0.2","-2.4","-2.5","14.2","1.7","","1011529"
"Omar Olivares","0.5","-0.4","-0.7","-1.2","18.0","1.6","","1009771"
"Lynn Nelson","1.9","0.7","-0.4","0.3","17.9","1.6","","1009505"
"John Henry Johnson","2.6","1.2","-0.3","1.0","15.7","1.6","","1006472"
"Jon Lester","2.2","0.3","0.3","0.6","14.0","1.6","$12.1","4930"
"Andrew Triggs","0.9","0.7","-1.4","-0.7","15.5","1.6","$12.7","13533"
"Mule Watson","-0.7","-0.7","-1.6","-2.3","13.2","1.6","","1013682"
"Rollie Fingers","1.6","0.2","-0.1","0.0","15.1","1.6","","1004051"
"Al Benton","-1.6","-0.2","-3.0","-3.2","16.7","1.5","","1000853"
"Win Noyes","0.7","-1.2","0.4","-0.9","13.5","1.5","","1009656"
"Norm Bass","-0.3","-0.7","-1.0","-1.8","15.2","1.5","","1000647"
"Marion Fricano","1.5","1.1","-1.1","0.0","14.9","1.5","","1004348"
"Eddie Smith","4.0","2.6","-0.2","2.5","16.5","1.5","","1012132"
"Jack Knott","-0.8","-1.0","-1.3","-2.3","14.9","1.5","","1007053"
"Todd Burns","3.0","1.1","0.4","1.5","13.7","1.5","","1001721"
"Aaron Harang","0.5","-0.8","-0.2","-0.9","14.9","1.5","$5.9","1451"
"Herb Pennock","0.9","-0.9","0.3","-0.6","12.8","1.5","","1010161"
"Les McCrabb","0.3","-0.3","-0.9","-1.2","15.3","1.5","","1008426"
"Pablo Torrealba","1.1","-0.3","0.0","-0.4","13.7","1.5","","1013135"
"Herman Fink","0.8","0.4","-1.0","-0.6","16.6","1.5","","1004053"
"Sugar Cain","4.6","1.5","1.7","3.2","15.8","1.4","","1001822"
"Guillermo Moscoso","1.8","2.5","-2.1","0.4","13.6","1.4","$10.7","5106"
"Mark Redman","1.9","-0.3","0.8","0.5","14.9","1.4","$5.9","491"
"Drew Pomeranz","1.1","0.8","-1.0","-0.3","13.0","1.4","$10.9","11426"
"Joe Nuxhall","-0.1","-0.7","-0.8","-1.5","13.9","1.4","","1009665"
"Weldon Wyckoff","-0.2","0.5","-2.2","-1.6","12.3","1.4","","1014305"
"Willie Adams","0.2","-0.1","-1.1","-1.2","15.0","1.4","","1000066"
"Scott Sanderson","1.9","0.9","-0.3","0.6","13.5","1.4","","1011422"
"Pete Broberg","-0.5","-0.4","-1.5","-1.9","13.0","1.4","","1001454"
"Greg Smith","2.9","2.1","-0.6","1.5","14.0","1.4","$8.5","3455"
"Boardwalk Brown","2.5","2.3","-1.2","1.1","12.8","1.4","","1001494"
"Doug Johns","0.7","0.7","-1.3","-0.6","15.2","1.4","","1006449"
"Al Williams","-2.0","-1.6","-1.8","-3.4","14.5","1.3","","1013970"
"Vic Raschi","-0.1","-1.4","0.0","-1.4","12.7","1.3","","1010702"
"Fred Talbot","1.4","0.1","0.0","0.1","12.3","1.3","","1012813"
"Dan Straily","2.2","2.3","-1.4","0.9","11.8","1.3","$10.0","9460"
"Mike Warren","-0.3","0.0","-1.6","-1.6","11.2","1.3","","1013641"
"Tyson Ross","0.2","-1.3","0.1","-1.1","12.0","1.3","$9.1","7872"
"George Blaeholder","2.2","0.4","0.5","0.9","13.8","1.3","","1001025"
"Tom Candiotti","0.7","1.0","-1.5","-0.6","13.4","1.2","","1001911"
"Rube Bressler","-0.1","-0.7","-0.7","-1.4","9.9","1.2","","1001398"
"Bob Savage","1.1","-0.1","0.0","-0.1","10.8","1.2","","1011466"
"Tony Freitas","2.4","0.3","0.9","1.2","12.9","1.2","","1004334"
"Highball Wilson","1.9","0.1","0.6","0.7","11.8","1.2","","1014085"
"Paul Mitchell","-0.4","-1.1","-0.5","-1.5","9.9","1.2","","1009009"
"Cy Falkenberg","-1.3","-1.2","-1.2","-2.4","9.4","1.1","","1003913"
"Dan Pfister","1.5","1.1","-0.6","0.4","11.3","1.1","","1010267"
"Whitey Wilshere","2.3","0.5","0.6","1.1","12.0","1.1","","1014058"
"Dave Telgheder","0.7","-0.8","0.3","-0.5","11.9","1.1","","1012906"
"Wiley Piatt","-0.6","-1.1","-0.6","-1.7","12.1","1.1","","1010305"
"Steve Gerkin","0.5","-0.6","0.0","-0.6","9.9","1.1","","1004634"
"Jack Nabors","-2.1","-1.2","-1.9","-3.1","9.0","1.1","","1009432"
"Paul Blackburn","0.4","-0.2","-0.4","-0.6","10.4","1.1","$8.5","14739"
"Duke Maas","0.8","0.3","-0.6","-0.3","9.7","1.1","","1007894"
"Doc Medich","-0.3","0.4","-1.7","-1.4","10.5","1.0","","1008714"
"Kirk Saarloos","3.6","-0.2","2.7","2.5","10.1","1.0","$4.8","1516"
"Paul Lindblad","0.1","-1.6","0.7","-0.9","9.2","1.0","","1007614"
"Biff Schlitzer","0.4","0.2","-0.7","-0.6","7.9","1.0","","1011568"
"Erik Hiljus","0.6","-0.2","-0.2","-0.4","9.7","1.0","($0.9)","919"
"Travis Blackley","0.6","0.3","-0.6","-0.4","9.7","1.0","$6.5","3234"
"Charlie Gassaway","0.3","-0.1","-0.6","-0.7","9.1","1.0","","1004562"
"Tom Gorman","1.2","0.1","0.1","0.2","9.4","1.0","","1004886"
"Joe Coleman","1.0","0.5","-0.4","0.1","9.5","1.0","","1002428"
"Bill Stafford","-0.6","-0.5","-1.0","-1.5","8.2","0.9","","1012375"
"Charlie Bishop","-0.5","-0.6","-0.9","-1.4","9.2","0.9","","1000990"
"Tom Sheehan","-3.9","-3.2","-1.6","-4.8","8.3","0.9","","1011848"
"Vin Mazzaro","0.6","-0.6","0.3","-0.3","9.4","0.9","$5.7","5231"
"Rip Coleman","-0.6","-1.2","-0.3","-1.5","8.4","0.9","","1002432"
"Joe Kennedy","1.7","0.4","0.4","0.8","9.1","0.9","$4.6","1217"
"Roy Meeker","1.8","0.1","0.8","0.9","9.0","0.9","","1008723"
"Waite Hoyt","1.6","-0.3","1.0","0.8","9.2","0.9","","1006115"
"John Wasdin","0.0","0.6","-1.4","-0.8","9.7","0.9","","1768"
"Carlos Reyes","0.5","-0.2","-0.2","-0.3","9.1","0.9","","1721"
"Steve Wojciechowski","0.1","-0.2","-0.5","-0.7","9.4","0.8","","1014181"
"Bob Harris","1.4","0.3","0.4","0.6","7.4","0.8","","1005400"
"Cotton Pippen","-1.1","-1.3","-0.5","-1.9","8.4","0.8","","1010364"
"Hank Wyse","-0.3","0.0","-1.0","-1.1","8.3","0.8","","1014315"
"Sonny Siebert","0.7","-0.1","0.1","0.0","7.2","0.8","","1011951"
"Ben Sheets","0.7","0.1","-0.1","0.0","7.5","0.7","$4.5","710"
"Bob Geary","0.5","-0.8","0.6","-0.2","6.3","0.7","","1004585"
"Edwin Jackson","2.0","1.2","0.1","1.3","7.4","0.7","$5.9","1841"
"Jesus Luzardo","1.0","-0.2","0.6","0.3","7.1","0.7","$5.5","19959"
"Murry Dickson","1.5","0.2","0.6","0.8","6.4","0.7","","1003282"
"Bert Husting","0.9","-0.7","0.9","0.2","7.0","0.7","","1006232"
"Gorman Heimueller","0.5","-0.3","0.1","-0.2","6.6","0.7","","1005592"
"Andy Hawkins","0.4","0.6","-0.9","-0.2","6.4","0.7","","1005514"
"Jharel Cotton","0.1","1.2","-1.8","-0.5","6.0","0.6","$5.2","13654"
"Lou Knerr","-2.1","-1.6","-1.1","-2.7","6.0","0.6","","1007033"
"Mike Minor","0.2","0.1","-0.5","-0.4","6.1","0.6","$5.1","10021"
"Morrie Martin","0.9","0.2","0.1","0.3","6.0","0.6","","1008184"
"Gordon Rhodes","0.4","0.1","-0.4","-0.2","7.1","0.6","","1010885"
"Alan Wirth","0.7","0.5","-0.4","0.1","5.8","0.6","","1014148"
"Fred Caligiuri","0.6","0.3","-0.3","0.0","5.7","0.6","","1001836"
"Hod Lisenbee","-0.4","-0.3","-0.6","-1.0","6.4","0.6","","1007651"
"Ossie Orwoll","0.6","0.0","0.1","0.1","5.6","0.6","","1009865"
"Socks Seibold","-1.9","-0.4","-2.1","-2.5","4.7","0.6","","1011728"
"Lary Sorensen","-1.0","-1.0","-0.6","-1.5","5.5","0.5","","1012279"
"Ross Detwiler","0.4","-0.2","0.0","-0.1","5.3","0.5","$4.3","2859"
"Bill Mooneyham","-0.4","-1.0","0.1","-0.9","4.5","0.5","","1009082"
"Don Larsen","-0.3","-0.7","0.0","-0.7","4.5","0.5","","1007359"
"Ted Bowsfield","0.2","-0.4","0.2","-0.2","4.1","0.4","","1001273"
"Jim Perry","0.1","0.6","-0.9","-0.3","4.1","0.4","","1010213"
"Gene Nelson","0.1","-0.4","0.0","-0.3","3.7","0.4","","1009501"
"Dennis Lamp","-0.3","-0.3","-0.4","-0.7","4.0","0.4","","1007284"
"Herman Besse","-4.9","-2.7","-2.6","-5.2","1.8","0.4","","1000923"
"Bob Meyer","0.1","-0.1","-0.1","-0.3","3.5","0.4","","1008821"
"John Halama","-0.3","0.1","-0.7","-0.6","3.9","0.4","$1.6","1080"
"Guy Cantrell","0.2","-0.4","0.3","-0.2","3.5","0.4","","1001920"
"Jim Sullivan","-0.1","-0.1","-0.4","-0.4","3.6","0.4","","1012696"
"Steve Baker","-0.5","-0.6","-0.2","-0.8","3.3","0.4","","1000467"
"Dick Joyce","0.0","0.0","-0.3","-0.3","3.1","0.4","","1006635"
"Porter Vaughan","-1.3","0.0","-1.6","-1.7","3.7","0.3","","1013385"
"Andrew Lorraine","-0.4","-0.8","0.1","-0.7","3.5","0.3","","1583"
"Roberto Rodriguez","0.4","-0.4","0.4","0.0","3.0","0.3","","1011111"
"Hank McDonald","0.5","0.7","-0.6","0.2","3.5","0.3","","1008458"
"Ryne Duren","-0.1","-0.1","-0.4","-0.5","3.1","0.3","","1003586"
"Dick Barrett","-0.4","-0.1","-0.6","-0.7","3.4","0.3","","1000594"
"Mike Fyhrie","-0.2","0.0","-0.6","-0.6","3.1","0.3","$1.2","1447"
"Howie Reed","0.0","0.1","-0.4","-0.3","2.7","0.3","","1010766"
"Bill Duggleby","0.2","0.0","0.0","-0.1","2.9","0.3","","1003542"
"Tim McKeithan","0.0","-0.2","-0.1","-0.3","2.9","0.3","","1008588"
"Chubby Dean","-2.5","-1.5","-1.3","-2.8","3.1","0.3","","1003105"
"Stan Coveleski","0.3","0.2","-0.2","0.0","2.6","0.3","","1002682"
"Joaquin Andujar","1.9","2.0","-0.4","1.6","2.7","0.3","","1000266"
"Lou Kretlow","0.3","0.2","-0.1","0.1","2.7","0.3","","1007161"
"Tim Conroy","-0.8","1.5","-2.5","-1.0","2.5","0.3","","1002543"
"Brett Tomko","1.3","0.7","0.4","1.0","2.7","0.3","$1.7","1056"
"Bob Trice","-1.2","-0.6","-0.9","-1.5","2.5","0.3","","1013183"
"Joe Sherman","0.5","-0.1","0.3","0.2","2.1","0.3","","1011880"
"Walt Johnson","-0.5","-0.3","-0.5","-0.8","2.1","0.2","","1006512"
"Kelly Downs","-0.4","0.0","-0.7","-0.7","2.4","0.2","","1003453"
"Liam Hendriks","0.3","0.0","0.0","0.0","2.3","0.2","$1.9","3548"
"Fred Archer","0.0","0.2","-0.4","-0.2","2.8","0.2","","1000289"
"Tanner Anderson","-0.1","-0.3","-0.1","-0.3","2.5","0.2","$1.9","18029"
"Fred Applegate","-0.7","-0.6","-0.3","-0.9","1.9","0.2","","1000282"
"Dave Otto","0.4","-0.1","0.2","0.1","2.0","0.2","","1009905"
"Edgar Gonzalez","-0.1","-0.3","0.0","-0.3","2.2","0.2","$1.4","1727"
"Curly Ogden","1.6","1.0","0.4","1.4","2.3","0.2","","1009742"
"Jeff Jones","0.3","-0.1","0.2","0.1","1.9","0.2","","1006566"
"Sam Page","-0.8","-0.5","-0.5","-1.0","2.2","0.2","","1009956"
"Ray Roberts","-0.5","-0.4","-0.4","-0.7","1.8","0.2","","1011042"
"Bo McLaughlin","-0.2","0.1","-0.6","-0.4","2.0","0.2","","1008608"
"Don Wengert","-0.1","-0.1","-0.1","-0.3","2.4","0.2","","1013777"
"Charlie Eckert","0.0","0.0","-0.2","-0.2","1.5","0.2","","1003659"
"Bill Kalfass","0.4","0.0","0.2","0.2","1.8","0.2","","1006677"
"Sean Gallagher","-1.1","-0.4","-0.8","-1.3","1.7","0.2","$1.0","8261"
"Johnny Kucab","0.8","0.1","0.5","0.6","1.7","0.2","","1007194"
"Jim Umbarger","-1.2","-0.9","-0.5","-1.3","1.6","0.2","","1013276"
"Brad Rigby","0.7","0.2","0.4","0.6","1.7","0.2","","1010954"
"Nick Carter","0.2","-0.1","0.1","0.0","1.2","0.2","","1002020"
"Jimmy Zinn","-0.5","-0.7","0.1","-0.7","1.3","0.1","","1014452"
"Charlie Bowles","-0.2","-0.1","-0.3","-0.4","0.7","0.1","","1001258"
"Tommy John","-0.8","-0.5","-0.5","-1.0","1.4","0.1","","1006515"
"Kevin Campbell","0.3","0.0","0.2","0.2","1.3","0.1","","1001886"
"Billy Milligan","0.0","-0.2","0.1","-0.1","1.5","0.1","","1008942"
"Roy Crabb","0.3","-0.1","0.3","0.2","1.3","0.1","","1002712"
"Ensign Cottrell","-0.2","-0.3","0.0","-0.3","1.2","0.1","","1002665"
"Jack Richardson","0.0","0.0","-0.1","-0.1","1.2","0.1","","1010910"
"Lenny DiNardo","-0.5","0.1","-0.7","-0.6","1.3","0.1","$0.8","1894"
"Mike Kume","-0.7","-0.6","-0.2","-0.8","1.2","0.1","","1007209"
"Jack Flater","0.4","0.1","0.1","0.3","1.0","0.1","","1004140"
"Aaron Brooks","-0.4","-0.2","-0.3","-0.5","1.1","0.1","$1.0","12272"
"Dennis Eckersley","-0.1","-0.2","-0.1","-0.2","1.3","0.1","","1003660"
"Bob Davis","-0.9","-0.9","-0.1","-1.0","1.1","0.1","","1003035"
"Aaron Small","-0.4","-0.2","-0.2","-0.5","1.2","0.1","","1477"
"Otto Rettig","0.1","0.2","-0.2","0.0","0.9","0.1","","1010848"
"Tim Birtsas","1.0","1.1","-0.2","0.9","0.9","0.1","","1000985"
"Zach Neal","-0.1","0.2","-0.4","-0.2","0.8","0.1","$0.7","11294"
