"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Stubby Overmire","3.2","-1.2","0.7","-0.5","37.4","3.7","","1009911"
"Ellis Kinder","1.1","-1.3","-1.2","-2.5","32.9","3.6","","1006922"
"Miguel Gonzalez","9.2","3.3","2.3","5.6","34.3","3.5","$25.9","7024"
"Eddie Plank","7.0","3.0","0.5","3.5","30.0","3.5","","1010385"
"Lefty Mills","0.7","-0.1","-2.7","-2.8","37.9","3.5","","1008959"
"Sig Jakucki","4.1","0.3","0.4","0.6","32.4","3.5","","1006338"
"Rick Sutcliffe","1.9","-1.6","0.0","-1.6","33.4","3.5","","1012734"
"David Wells","2.7","0.4","-1.1","-0.7","37.5","3.4","","855"
"Jim Wilson","3.6","2.3","-2.2","0.2","33.1","3.4","","1014089"
"Bob Harris","2.0","-3.5","2.0","-1.4","35.4","3.4","","1005400"
"Mike Fornieles","0.4","-0.8","-2.0","-2.9","30.8","3.3","","1004232"
"Bill Reidy","2.5","-1.2","0.5","-0.7","34.7","3.2","","1010796"
"Gene Brabender","1.7","-0.7","-0.8","-1.6","27.1","3.2","","1001293"
"Doyle Alexander","3.3","2.2","-2.1","0.0","29.5","3.2","","1000122"
"Bill Kennedy","0.8","-2.4","0.1","-2.3","32.0","3.2","","1006834"
"Bill Bayne","2.9","1.1","-1.4","-0.3","32.3","3.2","","1000701"
"Tom Zachary","4.4","-0.4","1.7","1.3","32.2","3.1","","1014405"
"John Means","4.3","2.2","-1.0","1.2","31.2","3.1","$24.6","16269"
"Arthur Rhodes","0.1","-1.1","-1.9","-3.0","29.3","3.1","","1097"
"Jason Hammel","2.9","0.0","-0.1","-0.2","28.6","3.0","$20.2","4538"
"Bob Cain","1.2","-1.5","-0.3","-1.8","28.2","3.0","","1001820"
"Al Widmar","1.1","-1.8","-0.1","-1.9","30.5","3.0","","1013921"
"Ed Siever","2.3","-0.9","0.3","-0.7","28.0","3.0","","1011958"
"Brian Matusz","0.0","-2.1","-0.9","-3.0","27.4","2.9","$16.4","2646"
"Willie Sudhoff","7.8","4.0","0.9","4.9","29.2","2.9","","1012670"
"Ned Garvin","2.2","0.2","-0.9","-0.7","31.5","2.9","","1004559"
"Jerry Walker","5.4","1.2","1.2","2.5","27.3","2.9","","1013523"
"Bob Groom","6.2","2.2","1.1","3.3","25.0","2.9","","1005081"
"Jeff Ballard","1.3","-1.2","-0.4","-1.6","27.0","2.9","","1000490"
"Jack Ogden","4.5","1.4","0.3","1.7","29.3","2.8","","1009743"
"Ed Wells","2.6","0.1","-0.2","-0.1","27.9","2.8","","1013766"
"Erv Palica","1.0","0.0","-1.7","-1.7","26.5","2.7","","1009967"
"Dick Hall","2.5","0.4","-0.6","-0.2","25.8","2.7","","1005241"
"Billy Hoeft","4.6","0.7","1.2","1.9","25.9","2.7","","1005893"
"Ken Dixon","2.6","1.1","-1.1","0.0","25.9","2.7","","1003331"
"Brad Bergesen","2.4","0.3","-0.7","-0.3","26.7","2.7","$17.2","8375"
"Dave Schmidt","1.4","-0.8","-0.4","-1.2","26.2","2.7","","1011580"
"Arnie Portocarrero","1.3","1.4","-2.8","-1.4","24.8","2.6","","1010459"
"Andrew Cashner","2.5","0.4","-0.4","0.0","25.3","2.5","$20.0","8782"
"Zack Britton","0.3","-1.0","-1.2","-2.1","23.9","2.5","$18.2","3240"
"Mike Torrez","5.4","1.5","1.5","3.0","23.4","2.4","","1013134"
"Juan Guzman","3.0","0.5","0.2","0.6","25.4","2.4","","1005162"
"Jake Arrieta","-0.1","-0.3","-2.3","-2.5","23.3","2.4","$15.3","4153"
"Pete Harnisch","2.0","0.2","-0.5","-0.4","22.5","2.3","","1005374"
"Dick Littlefield","1.3","-0.1","-0.9","-1.0","21.9","2.3","","1007661"
"Harry Brecheen","2.3","-0.2","0.2","0.0","21.6","2.3","","1001375"
"Sugar Cain","0.9","-1.0","-0.4","-1.4","24.0","2.2","","1001822"
"Wally Hebert","-1.2","-2.5","-0.9","-3.4","23.2","2.2","","1005570"
"Pat Rapp","-0.1","-0.7","-1.7","-2.3","24.0","2.2","","1010700"
"Rick Krivda","1.1","-0.7","-0.3","-1.0","22.9","2.1","","1007168"
"Pink Hawley","-0.3","-1.4","-1.1","-2.4","22.7","2.1","","1005517"
"Bud Norris","2.3","-0.6","0.9","0.3","18.9","2.0","$15.3","9492"
"Eddie Watt","0.8","0.1","-1.4","-1.2","18.1","2.0","","1013684"
"Vern Kennedy","1.9","-1.1","1.0","-0.1","21.6","2.0","","1006851"
"Bill Trotter","-0.9","-1.7","-1.2","-2.9","21.2","2.0","","1013193"
"Scott Kamieniecki","2.4","0.6","-0.2","0.4","20.6","2.0","","1006681"
"Earl Caldwell","1.3","-0.8","0.1","-0.7","22.6","2.0","","1001829"
"Bert Gallia","1.2","-0.7","0.0","-0.7","17.1","1.9","","1004460"
"Virgil Trucks","1.9","0.0","0.0","0.0","17.8","1.9","","1013203"
"Adam Loewen","1.3","0.0","-0.6","-0.6","18.5","1.9","$8.6","2134"
"Lou Kretlow","-1.6","-2.3","-1.1","-3.4","17.8","1.8","","1007161"
"Wade Miley","-0.2","-2.4","0.4","-2.0","18.3","1.8","$14.7","8779"
"Koji Uehara","1.1","0.0","-0.7","-0.7","17.2","1.8","$11.5","9227"
"Pat Hentgen","3.4","2.2","-0.6","1.6","18.3","1.8","$4.1","145"
"Joe Bush","2.2","1.0","-0.6","0.4","19.5","1.8","","1001754"
"Grover Lowdermilk","0.5","0.4","-1.6","-1.2","15.5","1.8","","1007784"
"Bill James","1.7","-0.2","0.1","-0.1","15.4","1.7","","1006343"
"Pete Richert","1.6","0.7","-0.8","-0.1","14.7","1.7","","1010922"
"Bruce Chen","3.5","1.8","0.0","1.8","16.9","1.7","$7.6","769"
"Jay Tibbs","-0.5","-1.5","-0.6","-2.1","15.7","1.6","","1013055"
"Roger Nelson","1.3","0.1","-0.4","-0.3","13.0","1.6","","1009511"
"Rollie Stiles","-0.6","-2.3","0.1","-2.2","16.3","1.6","","1012535"
"Bill Grahame","0.4","-0.5","-0.6","-1.2","12.5","1.5","","1004925"
"Sammy Stewart","0.8","-0.2","-0.5","-0.7","14.0","1.5","","1012528"
"Alex Cobb","0.9","-0.2","-0.4","-0.6","13.8","1.5","$12.2","6562"
"John Miller","1.7","0.5","-0.3","0.2","13.9","1.5","","1008907"
"Brian Burres","0.7","-1.2","0.4","-0.8","15.6","1.5","$8.8","3425"
"Tommy Byrne","2.4","1.1","0.0","1.0","13.8","1.4","","1001801"
"Karl Drews","-1.5","-1.6","-1.2","-2.9","14.0","1.4","","1003499"
"Ernie Koob","2.9","-0.1","1.7","1.6","12.0","1.4","","1007100"
"Fernando Valenzuela","1.1","0.6","-0.8","-0.2","14.1","1.4","","1013327"
"Mack Allison","0.6","1.1","-1.8","-0.7","12.9","1.3","","1000169"
"Jim Buchanan","-1.0","-1.2","-1.2","-2.3","11.5","1.3","","1001614"
"Omar Daal","-0.6","-1.7","-0.2","-1.9","13.1","1.3","$5.5","646"
"Al Papai","-0.8","-1.1","-1.0","-2.1","13.0","1.3","","1009981"
"Dick Starr","-0.1","-1.1","-0.2","-1.3","13.0","1.3","","1012433"
"Julio Bonetti","0.2","-1.2","0.1","-1.1","13.4","1.2","","1001162"
"Win Ballou","0.6","-1.5","0.9","-0.6","12.8","1.2","","1000498"
"Jim Walkup","-3.4","-3.8","-0.8","-4.6","13.5","1.2","","1013541"
"Willis Roberts","0.1","-0.2","-0.8","-1.1","12.3","1.2","","167"
"Bill Bailey","-3.1","-1.0","-3.3","-4.3","9.1","1.2","","1000418"
"Joe Coleman","1.2","1.5","-1.5","0.0","10.3","1.2","","1002427"
"Jose Mesa","-0.6","-0.9","-0.9","-1.8","11.1","1.2","","961"
"Beany Jacobson","0.6","0.2","-0.8","-0.6","9.7","1.2","","1006317"
"Kevin Millwood","0.3","-1.2","0.3","-0.8","11.5","1.1","$6.8","106"
"Lefty Leifield","2.1","0.2","0.7","0.9","9.8","1.1","","1007494"
"Doug Johns","1.7","-0.5","1.0","0.5","11.8","1.1","","1006449"
"Sam Jones","1.0","0.1","-0.3","-0.2","11.9","1.1","","1006589"
"Jack Harper","0.7","0.6","-1.0","-0.4","11.6","1.1","","1005380"
"Scott Feldman","1.1","0.8","-0.8","0.0","10.1","1.1","$8.0","6283"
"Harry Dorish","-1.0","-2.0","-0.1","-2.1","11.2","1.1","","1003411"
"Grant Jackson","0.9","-0.1","0.0","-0.1","9.4","1.1","","1006298"
"Lefty West","0.2","-0.1","-0.8","-0.8","9.5","1.1","","1013805"
"George Sisler","2.2","0.0","1.1","1.1","8.7","1.0","","1012021"
"Tex Shirley","1.4","-0.3","0.7","0.4","9.4","1.0","","1011914"
"Dave Borkowski","0.7","-0.2","-0.1","-0.3","10.1","1.0","$4.3","2002"
"Fay Thomas","0.7","-0.5","0.3","-0.2","10.6","1.0","","1012973"
"Josh Towers","1.6","0.0","0.6","0.7","9.5","1.0","($1.5)","1489"
"Asher Wojciechowski","1.3","0.4","-0.1","0.3","10.2","1.0","$7.8","10836"
"Don Ferrarese","-0.1","0.2","-1.2","-1.0","9.2","0.9","","1004005"
"Saul Rogovin","-0.1","-0.7","-0.3","-1.0","8.9","0.9","","1011143"
"Nerio Rodriguez","0.3","0.3","-1.0","-0.6","9.2","0.9","","403"
"Bert Husting","0.1","0.2","-1.0","-0.8","10.3","0.9","","1006232"
"Bill Short","0.6","-0.1","-0.2","-0.3","7.8","0.9","","1011929"
"Eric DuBose","0.7","0.9","-1.1","-0.2","9.2","0.9","$3.8","1633"
"Roxie Lawson","1.2","-0.8","1.1","0.3","9.7","0.9","","1007406"
"Keegan Akin","0.1","-0.5","-0.2","-0.8","8.5","0.9","$7.1","19362"
"Garrett Olson","-1.3","-1.7","-0.5","-2.2","9.1","0.9","$5.5","9889"
"Tom Rogers","-0.1","-0.6","-0.3","-1.0","7.6","0.9","","1011139"
"Oswaldo Peraza","-0.9","-0.8","-1.0","-1.8","8.4","0.9","","1010176"
"Les Tietje","-0.4","-0.7","-0.5","-1.2","9.6","0.9","","1013063"
"Mark Williamson","0.9","0.3","-0.2","0.0","8.3","0.9","","1014022"
"Ernie Nevers","0.4","0.2","-0.7","-0.5","8.7","0.9","","1009527"
"Bill Dineen","3.3","1.5","1.0","2.4","7.0","0.8","","1003317"
"John Mitchell","0.2","-0.6","0.0","-0.6","8.0","0.8","","1009003"
"Tully Sparks","-0.7","0.1","-1.6","-1.5","9.2","0.8","","1012306"
"Joe Saunders","0.8","-0.1","0.1","0.0","7.6","0.8","$5.2","4366"
"Fred Johnson","-0.1","-1.0","0.2","-0.9","8.6","0.8","","1006457"
"Ken Holtzman","1.9","0.1","1.0","1.1","7.2","0.8","","1005989"
"Jim McDonald","-1.3","-1.3","-0.7","-2.0","7.6","0.8","","1008464"
"Jose Bautista","1.7","2.0","-1.0","1.0","7.3","0.8","","1000694"
"Johnny Allen","-0.8","-1.0","-0.6","-1.6","7.6","0.8","","1000150"
"Craig Lefferts","0.1","-0.1","-0.6","-0.7","6.8","0.8","","1007476"
"Calvin Maduro","0.6","0.7","-0.8","-0.1","7.3","0.7","$0.2","151"
"Bill Dillman","0.0","-0.1","-0.6","-0.7","6.5","0.7","","1003304"
"Chet Falk","-0.3","-1.0","-0.1","-1.1","7.5","0.7","","1003912"
"Don Hood","-0.3","-0.1","-0.9","-1.0","6.3","0.7","","1005994"
"Tommy Milone","0.2","-0.2","-0.2","-0.5","6.6","0.7","$5.4","7608"
"Yovani Gallardo","0.1","-0.2","-0.4","-0.5","6.6","0.7","$5.2","8173"
"Dean Kremer","0.3","-0.1","-0.3","-0.4","6.2","0.6","$5.2","19350"
"Emil Bildilli","0.3","-0.9","0.5","-0.4","6.2","0.6","","1000965"
"Emilio Palmero","-0.1","-0.7","-0.1","-0.8","6.7","0.6","","1009972"
"Alex Malloy","-0.1","-0.1","-0.6","-0.7","5.3","0.6","","1008024"
"Dave Vineyard","-0.6","-0.8","-0.5","-1.3","5.8","0.6","","1013430"
"Red Nelson","-1.8","-1.3","-1.1","-2.4","4.7","0.6","","1009508"
"Frank Bertaina","1.3","0.3","0.4","0.7","5.4","0.6","","1000912"
"Brian Holton","0.5","-0.4","0.3","-0.1","5.6","0.6","","1005986"
"Bob Kuzava","0.2","-0.7","0.4","-0.4","5.2","0.6","","1007226"
"Rocky Coppinger","0.5","0.1","-0.2","-0.1","6.5","0.6","","1002604"
"Tyler Wilson","0.3","0.2","-0.5","-0.3","5.7","0.6","$4.6","12691"
"Kris Benson","2.0","1.1","0.4","1.5","6.1","0.6","$2.7","982"
"Rich Hill","-0.9","-0.4","-1.1","-1.5","5.7","0.6","$3.5","4806"
"Pete Dowling","-1.2","-1.0","-0.7","-1.7","5.9","0.5","","1003447"
"George Gill","-1.7","-1.4","-0.9","-2.3","5.8","0.5","","1004719"
"Tim McCabe","1.2","0.8","-0.1","0.7","4.6","0.5","","1008352"
"Lloyd Brown","-0.6","-0.7","-0.4","-1.1","5.2","0.5","","1001540"
"Gene Wright","0.0","-1.4","0.9","-0.5","5.0","0.5","","1014278"
"Gene Bearden","-0.1","-0.1","-0.6","-0.6","4.8","0.5","","1000717"
"Eric Bell","-0.4","-0.1","-0.8","-0.8","5.3","0.5","","1000803"
"Jason Berken","-0.9","-1.3","-0.1","-1.4","5.1","0.5","$3.1","5673"
"Travis Driskill","0.3","-0.8","0.6","-0.2","5.0","0.5","$1.9","134"
"Bob Cooney","0.7","-0.2","0.4","0.2","4.9","0.5","","1002585"
"Tommy Thomas","0.8","0.8","-0.4","0.3","5.3","0.5","","1012996"
"Alfredo Simon","0.4","-0.1","0.1","-0.1","3.4","0.5","$3.7","2155"
"Jimmy Haynes","-0.5","-0.5","-0.5","-0.9","4.6","0.4","","329"
"Bobo Holloman","0.0","-0.4","-0.1","-0.5","4.3","0.4","","1005963"
"Joe DeBerry","0.1","0.1","-0.4","-0.4","4.3","0.4","","1003119"
"Curly Brown","0.8","0.3","0.1","0.3","4.0","0.4","","1001505"
"Charlie Beamon","0.7","0.0","0.3","0.3","3.8","0.4","","1000709"
"Jeff Robinson","-0.2","-0.8","0.2","-0.6","4.2","0.4","","1011073"
"George Caster","0.0","0.6","-1.0","-0.4","4.2","0.4","","1002055"
"Dave Leonhard","2.9","1.3","1.2","2.5","3.7","0.4","","1007540"
"Lou Koupal","-0.8","-1.2","0.0","-1.2","4.5","0.4","","1007126"
"Dode Criss","-1.7","-1.0","-1.2","-2.1","3.3","0.4","","1002775"
"Art Ceccarelli","-0.4","-0.5","-0.3","-0.8","3.7","0.4","","1002096"
"John Whitehead","0.1","-0.1","-0.2","-0.2","4.0","0.4","","1013882"
"Steve Johnson","0.4","0.0","0.1","0.1","3.7","0.4","$2.5","4053"
"Fritz Ostermueller","0.2","-0.6","0.4","-0.2","3.4","0.4","","1009883"
"Aaron Brooks","-0.5","-0.6","-0.3","-0.9","3.9","0.4","$2.9","12272"
"Brian Bass","0.2","0.3","-0.4","-0.2","3.6","0.4","$2.3","2219"
"Roy Evans","-0.1","-0.8","0.3","-0.5","3.5","0.4","","1003869"
"Bill McGill","0.1","-0.3","0.1","-0.3","2.8","0.4","","1008518"
"Rick Bauer","0.4","0.4","-0.4","0.0","3.2","0.4","$1.6","125"
"Joe Giard","0.2","-0.2","0.1","-0.1","4.0","0.3","","1004657"
"Alec Asher","-0.3","0.1","-0.7","-0.6","3.5","0.3","$2.8","13560"
"Roy Smith","0.0","-0.2","-0.2","-0.3","3.4","0.3","","1012202"
"Mike Blyzka","-1.9","-0.5","-1.7","-2.2","3.4","0.3","","1001099"
"Nelson Briles","-0.6","-0.5","-0.4","-0.9","3.2","0.3","","1001432"
"John Stephens","-0.2","-0.1","-0.4","-0.5","3.5","0.3","$1.3","1569"
"Carl Fischer","0.4","-0.6","0.7","0.1","3.6","0.3","","1004067"
"Elmer Brown","1.0","0.2","0.5","0.7","3.2","0.3","","1001515"
"Bill Swaggerty","-0.7","-0.5","-0.5","-1.0","3.1","0.3","","1012751"
"Doug Drabek","-1.3","-0.4","-1.2","-1.6","3.3","0.3","","1003473"
"Wiley Taylor","-0.3","0.1","-0.7","-0.6","2.6","0.3","","1012894"
"Ed Hawk","0.5","0.1","0.0","0.2","2.7","0.3","","1005512"
"Dave Pagan","-0.3","-0.3","-0.2","-0.5","2.5","0.3","","1009949"
"Jon Leicester","-0.1","0.0","-0.4","-0.4","2.6","0.3","$1.4","2092"
"Walt Leverenz","1.2","1.9","-0.9","1.0","2.4","0.3","","1007566"
"Dave Ford","0.6","0.2","0.2","0.4","2.2","0.3","","1004217"
"Charlie Shields","0.3","-0.2","0.2","0.0","2.5","0.2","","1011890"
"Mike Morgan","-0.9","-0.1","-1.0","-1.1","2.3","0.2","","67"
"Buddy Napier","-0.6","-0.4","-0.5","-0.9","2.3","0.2","","1009446"
"Jim Wright","0.2","0.3","-0.3","0.0","2.4","0.2","","1014282"
"Marcelino Lopez","0.5","-0.1","0.3","0.3","2.0","0.2","","1007757"
"Jayson Aquino","0.1","0.1","-0.2","-0.1","2.1","0.2","$1.7","13150"
"Anthony Telford","-0.2","-0.4","0.0","-0.4","2.0","0.2","","1282"
"Mike Griffin","1.1","0.2","0.7","0.9","2.2","0.2","","1005048"
"Al Milnar","0.2","-0.5","0.5","0.0","1.8","0.2","","1008962"
"Willie Adams","-0.5","-0.1","-0.6","-0.8","2.0","0.2","","1000065"
"Chet Hoff","0.6","0.7","-0.3","0.4","1.8","0.2","","1005898"
"Rick Helling","0.1","0.0","-0.1","-0.1","2.0","0.2","$0.8","58"
"Boom-Boom Beck","0.0","-0.2","0.0","-0.2","1.9","0.2","","1000738"
"Jorge Lopez","-0.2","-0.1","-0.3","-0.4","1.9","0.2","$1.5","14527"
"Chet Johnson","-0.2","-0.2","-0.1","-0.3","1.6","0.2","","1006436"
"Bill Cox","-0.8","-0.4","-0.6","-1.0","1.8","0.2","","1002691"
"Paul Dean","0.2","-0.2","0.2","0.0","1.5","0.2","","1003110"
"Chris Waters","0.8","0.6","0.1","0.6","1.6","0.2","$0.9","7015"
"Johnny Tillman","0.4","0.1","0.1","0.2","1.3","0.2","","1013067"
"George Mogridge","0.1","0.0","0.0","0.0","1.5","0.1","","1009029"
"Vance Worley","0.1","0.2","-0.3","0.0","1.4","0.1","$1.1","6435"
"Dwight Stone","0.1","-0.5","0.5","-0.1","1.2","0.1","","1012563"
"Lou Sleater","-0.4","-0.1","-0.4","-0.5","1.3","0.1","","1012065"
"Mike McCormick","0.3","-0.2","0.4","0.1","1.1","0.1","","1008420"
"Ed Kusel","-1.4","-0.8","-0.7","-1.6","1.1","0.1","","1007217"
"Dave Koslo","0.0","-0.3","0.3","-0.1","1.2","0.1","","1007118"
"Vito Tamulis","-0.2","-0.5","0.1","-0.4","1.3","0.1","","1012817"
"Matt Albers","0.0","0.1","-0.2","-0.1","1.2","0.1","$0.7","4300"
"Ed Kinsella","-0.7","-0.8","0.0","-0.8","1.0","0.1","","1006950"
"Joe Kerrigan","0.0","-0.2","0.1","-0.1","1.0","0.1","","1006873"
"Hal Schwenk","0.2","-0.1","0.2","0.1","0.9","0.1","","1011662"
"Matt Riley","0.6","0.3","0.2","0.5","0.1","0.1","$2.1","164"
"Ray Boyd","-0.2","-0.2","-0.1","-0.3","0.8","0.1","","1001280"
"Shawn Boskie","-0.6","-0.1","-0.6","-0.7","0.9","0.1","","1001213"
"Ed Albrecht","-0.1","0.3","-0.5","-0.2","0.8","0.1","","1000107"
"Sid Fernandez","0.9","0.9","0.0","0.9","0.8","0.1","","1004001"
