"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Luke Hamlin","14.3","3.6","-3.6","0.0","139.5","14.3","","1005280"
"Ralph Branca","22.1","5.1","2.8","8.0","137.7","14.2","","1001343"
"Curt Davis","16.6","1.6","0.9","2.5","129.6","14.1","","1003043"
"Tom Candiotti","12.6","2.5","-3.8","-1.3","131.1","13.9","","1001911"
"Tim Belcher","13.9","1.7","-1.4","0.3","120.1","13.5","","1000789"
"Zack Greinke","18.7","3.9","1.6","5.5","115.8","13.2","$101.8","1943"
"Bob Caruthers","26.7","6.2","7.5","13.7","146.8","13.0","","1002026"
"Hiroki Kuroda","10.4","2.4","-4.6","-2.2","118.8","12.6","$81.9","3283"
"Henry Porter","14.0","1.1","0.5","1.6","146.3","12.5","","1010452"
"Odalis Perez","11.7","3.0","-3.2","-0.2","117.5","12.0","$50.1","668"
"Sherry Smith","11.1","-1.3","0.6","-0.7","104.1","11.8","","1012205"
"Brad Penny","11.0","-1.5","1.0","-0.5","113.5","11.5","$58.5","535"
"Ed Stein","19.7","7.0","1.4","8.4","142.1","11.3","","1012464"
"Pedro Astacio","12.0","1.8","-1.1","0.7","109.4","11.3","","862"
"Dutch Ruether","9.4","-1.5","-0.2","-1.7","112.3","11.1","","1011291"
"Jesse Petty","14.0","5.0","-1.8","3.2","108.4","10.8","","1010257"
"Joe Hatten","14.8","-1.4","5.5","4.0","104.2","10.8","","1005495"
"Kevin Gross","7.0","-3.1","-0.6","-3.7","99.1","10.7","","1005088"
"George Bell","6.2","-0.6","-3.8","-4.4","93.9","10.6","","1000807"
"Kirby Higbe","14.3","3.2","0.6","3.8","95.8","10.5","","1005782"
"Darren Dreifort","4.7","-0.3","-5.4","-5.7","104.9","10.4","$5.9","647"
"Freddie Fitzsimmons","11.7","2.4","-0.9","1.4","99.3","10.3","","1004122"
"Stan Williams","11.2","3.5","-2.6","0.9","96.0","10.2","","1014039"
"Billy Loes","10.1","0.4","0.1","0.5","91.9","9.6","","1007699"
"Al Downing","10.7","2.9","-1.3","1.6","80.7","9.1","","1003450"
"Kenta Maeda","7.4","2.2","-3.7","-1.5","86.8","8.9","$71.3","18498"
"Pat Ragan","5.3","-2.8","-0.8","-3.6","83.2","8.9","","1010650"
"Frank Kitson","9.9","-0.4","1.4","1.0","89.2","8.8","","1006981"
"Bill Donovan","10.3","0.7","0.8","1.5","86.9","8.8","","1003393"
"Walker Buehler","9.0","2.3","-2.1","0.3","82.9","8.8","$70.1","19374"
"Tom Lovett","11.8","3.1","0.0","3.1","105.9","8.7","","1007779"
"Alejandro Pena","7.1","0.0","-1.5","-1.5","75.0","8.6","","1010140"
"Mike Morgan","9.3","1.6","-0.8","0.8","77.5","8.6","","67"
"Rick Honeycutt","5.8","-1.1","-1.2","-2.3","74.4","8.1","","1005992"
"Jay Hughes","13.8","4.9","1.3","6.2","78.7","7.6","","1006154"
"Roger Craig","11.5","4.4","-0.1","4.2","68.9","7.3","","1002723"
"Hal Gregg","0.8","0.1","-6.5","-6.3","65.8","7.2","","1005020"
"Vito Tamulis","5.9","-1.6","0.4","-1.2","69.6","7.1","","1012817"
"Jack Dunn","9.2","1.7","0.5","2.2","79.0","7.0","","1003573"
"Jeff Weaver","6.5","1.0","-1.4","-0.4","68.7","6.9","$30.6","503"
"Jumbo Elliott","7.5","1.7","-1.1","0.7","70.9","6.9","","1003741"
"John Harkins","0.2","-1.7","-4.9","-6.6","78.7","6.8","","1005364"
"Larry Cheney","7.3","2.8","-2.2","0.6","55.6","6.7","","1002176"
"Rick Rhoden","8.5","1.7","0.1","1.8","62.2","6.7","","1010887"
"Alex Wood","5.9","0.5","-1.3","-0.8","64.1","6.7","$53.6","13781"
"Elmer Stricklett","0.9","-1.8","-3.6","-5.4","55.1","6.2","","1012614"
"Russ Meyer","4.2","-1.3","-0.7","-2.0","60.9","6.2","","1008833"
"Rich Hill","8.1","2.3","-0.3","2.0","58.8","6.1","$48.8","4806"
"Doc Scanlan","9.2","3.4","-0.2","3.2","55.3","6.1","","1011490"
"Oscar Jones","2.2","-0.7","-3.2","-3.9","58.1","6.0","","1006580"
"Dan Daub","6.9","1.7","-0.8","0.9","80.2","6.0","","1003003"
"Tim Leary","5.2","-0.5","0.2","-0.3","47.4","5.5","","1007438"
"Vic Lombardi","8.4","3.9","-1.0","2.9","52.4","5.5","","1007722"
"Harry McIntire","0.7","-2.9","-1.9","-4.8","48.6","5.5","","1008571"
"Ned Garvin","5.1","2.4","-2.5","-0.1","50.6","5.2","","1004559"
"Al Mamaux","4.0","-0.4","-0.7","-1.2","46.0","5.2","","1008049"
"Harley Payne","4.4","-1.3","0.6","-0.7","62.8","5.1","","1010094"
"Ed Head","5.1","0.3","-0.2","0.1","45.8","5.0","","1005542"
"Hugh Casey","6.4","1.2","0.1","1.4","48.9","5.0","","1002039"
"Ray Benge","3.9","0.6","-1.7","-1.1","49.5","5.0","","1000831"
"Randy Wolf","5.7","1.7","-1.0","0.8","48.5","4.9","$29.9","976"
"Dave Foutz","6.0","0.6","0.6","1.2","52.2","4.8","","1004266"
"Sloppy Thurston","5.1","-1.3","1.6","0.3","50.3","4.8","","1013053"
"Tot Pressnell","4.9","0.0","0.6","0.6","43.1","4.3","","1010524"
"Ed Reulbach","6.0","1.8","-0.2","1.6","38.8","4.3","","1010850"
"Rube Melton","4.6","0.6","-0.3","0.3","39.3","4.3","","1008757"
"Mickey Hughes","8.0","2.2","1.5","3.7","44.6","4.3","","1006160"
"Doug McWeeny","8.2","4.6","-0.6","4.0","42.1","4.2","","1008698"
"Clarence Mitchell","1.8","-2.0","-0.5","-2.4","38.5","4.2","","1008998"
"Joe Yeager","2.1","-1.2","-0.9","-2.1","44.0","4.2","","1014331"
"Cy Barger","3.6","-1.6","1.1","-0.5","39.4","4.1","","1000541"
"Ted Lilly","3.8","3.3","-3.4","-0.1","36.2","3.9","$26.9","833"
"Kaiser Wilhelm","1.4","-0.8","-1.5","-2.3","30.9","3.6","","1013947"
"Doc McJames","1.6","-0.9","-1.1","-2.0","39.8","3.6","","1008576"
"Bob Ojeda","3.6","-0.9","1.0","0.1","32.0","3.5","","1009756"
"Ray Phelps","2.3","-1.0","-0.2","-1.2","37.1","3.5","","1010279"
"Doc Newton","7.5","3.0","1.1","4.1","33.8","3.5","","1009550"
"Danny McDevitt","1.9","-1.8","0.3","-1.5","31.9","3.4","","1008452"
"Bill Doak","5.5","3.8","-1.6","2.1","34.8","3.4","","1003336"
"Rex Barney","4.0","4.5","-3.9","0.7","33.4","3.4","","1000571"
"Dutch Leonard","4.1","0.1","0.8","0.9","32.6","3.2","","1007533"
"Frank Allen","3.0","0.2","-0.5","-0.2","30.5","3.2","","1000140"
"Fred Heimach","0.8","-1.4","-1.0","-2.4","32.2","3.2","","1005591"
"Joe McGinnity","5.8","1.3","1.4","2.7","34.1","3.1","","1008527"
"Earl Yingling","3.3","-0.9","1.1","0.2","27.6","3.1","","1014346"
"Fred Frankhouse","4.9","1.3","0.6","1.8","31.7","3.1","","1004297"
"Wheezer Dell","5.4","1.0","1.6","2.5","23.5","2.8","","1003177"
"Rick Sutcliffe","2.0","0.7","-1.5","-0.7","25.6","2.7","","1012734"
"Dolf Luque","3.9","0.8","0.4","1.2","30.6","2.7","","1007843"
"Kazuhisa Ishii","3.4","2.2","-1.5","0.7","27.5","2.7","$11.1","655"
"Sam Kimber","0.8","0.2","-1.9","-1.7","29.4","2.5","","1006915"
"George Haddock","4.3","0.7","1.1","1.9","27.6","2.5","","1005185"
"Joe Moeller","0.1","1.2","-3.5","-2.2","19.9","2.3","","1009023"
"Boom-Boom Beck","-0.5","-0.6","-2.2","-2.8","21.0","2.3","","1000738"
"Elmer Knetzer","1.1","0.5","-1.7","-1.1","21.9","2.2","","1007034"
"Jack Cronin","2.8","0.7","0.2","1.0","16.5","1.8","","1002794"
"Mal Eason","-2.0","-1.2","-2.7","-3.8","16.2","1.8","","1003636"
"Jack Coombs","4.0","1.4","0.8","2.2","14.8","1.7","","1002583"
"Alan Foster","2.0","0.3","0.1","0.5","13.2","1.5","","1004246"
"Ray Moss","1.9","1.0","-0.5","0.5","15.5","1.4","","1009254"
"Henry Schmidt","2.5","0.0","1.1","1.1","14.3","1.4","","1011583"
"Max Butcher","-0.4","-0.4","-1.1","-1.5","11.4","1.1","","1001763"
"Jim Pastorius","-0.3","-1.8","0.4","-1.3","8.5","1.1","","1010049"
