"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Vean Gregg","22.1","3.5","6.1","9.6","114.2","12.4","","1005022"
"Cy Falkenberg","12.2","-1.5","1.5","0.0","104.6","12.2","","1003913"
"Earl Moore","16.9","4.6","0.3","4.9","114.0","12.0","","1009103"
"Sherry Smith","13.0","1.8","-0.7","1.0","122.2","11.9","","1012205"
"Steve Hargan","9.9","0.4","-2.3","-2.0","103.5","11.9","","1005356"
"Dennis Eckersley","12.5","3.1","-2.4","0.8","106.1","11.7","","1003660"
"Shane Bieber","11.8","-1.1","1.3","0.1","109.9","11.6","$93.1","19427"
"Gary Bell","13.6","3.9","-1.9","2.0","107.7","11.5","","1000806"
"Dave Burba","10.6","-1.6","0.7","-0.9","120.6","11.5","$0.5","1239"
"Steve Gromek","16.0","6.4","-1.6","4.8","103.8","11.2","","1005080"
"Mike Clevinger","15.3","1.1","3.3","4.4","103.3","10.9","$86.9","12808"
"Oral Hildebrand","13.7","4.0","-0.7","3.3","109.4","10.4","","1005804"
"Danny Salazar","10.0","-1.5","1.2","-0.3","96.7","10.3","$81.4","5867"
"Jim Perry","15.0","1.9","2.9","4.8","97.7","10.2","","1010213"
"Chuck Finley","6.1","-2.7","-0.1","-2.8","90.0","8.8","$9.3","384"
"Al Smith","10.8","1.7","0.5","2.2","82.1","8.5","","1012089"
"Dennis Martinez","12.6","3.6","0.6","4.2","88.3","8.4","","1008161"
"Heinie Berger","7.8","-0.3","0.1","-0.2","63.6","8.1","","1000870"
"Roberto Hernandez","7.6","1.8","-2.2","-0.4","79.1","8.0","$49.4","3273"
"Dick Donovan","5.7","-0.9","-1.4","-2.3","76.1","8.0","","1003395"
"Orel Hershiser","9.9","1.6","0.6","2.1","82.6","7.7","","1005741"
"Bob Rhoads","18.1","3.6","6.8","10.4","66.6","7.7","","1010881"
"Monte Pearson","8.8","1.5","-0.3","1.2","78.4","7.5","","1010111"
"John Farrell","7.6","1.2","-0.8","0.4","69.1","7.3","","1003948"
"Al Milnar","7.1","1.0","-1.2","-0.1","75.1","7.2","","1008962"
"Rick Sutcliffe","7.2","-0.2","0.2","0.0","69.7","7.2","","1012734"
"Jack Kralick","6.2","-2.1","1.3","-0.8","63.6","7.0","","1007135"
"Otto Hess","9.0","1.1","0.9","2.1","59.7","7.0","","1005749"
"Jim Bagby","10.1","1.3","1.9","3.2","65.3","6.9","","1000412"
"Bud Black","7.1","2.5","-2.2","0.4","64.1","6.8","","1001007"
"Josh Tomlin","6.9","2.9","-2.6","0.3","63.5","6.6","$49.9","9388"
"Jim Bibby","5.2","-0.2","-1.2","-1.4","61.7","6.6","","1000945"
"Fred Blanding","7.2","-1.9","2.5","0.6","61.6","6.6","","1001045"
"Allie Reynolds","8.2","0.1","1.5","1.6","58.9","6.5","","1010860"
"Ed Klepfer","4.9","-2.3","0.6","-1.7","54.4","6.5","","1006997"
"Cy Young","5.7","-0.1","-0.7","-0.8","53.8","6.5","","1014369"
"Fritz Coumbe","5.1","-4.2","2.8","-1.4","55.1","6.5","","1002675"
"Red Donahue","5.4","-2.2","1.2","-1.0","55.9","6.4","","1003373"
"Garland Buckeye","7.6","1.0","0.3","1.3","65.9","6.3","","1001618"
"Bill Steen","5.6","-2.7","2.0","-0.6","55.6","6.2","","1012454"
"Glenn Liebhardt","7.7","-0.2","1.7","1.4","49.8","6.2","","1007601"
"Ray Caldwell","3.8","-0.7","-1.7","-2.4","60.6","6.2","","1001832"
"John Denny","4.2","-1.3","-0.4","-1.7","55.5","5.9","","1003210"
"Rick Wise","4.2","0.3","-1.8","-1.5","55.2","5.7","","1014155"
"Neal Heaton","2.2","-2.2","-1.3","-3.5","55.7","5.7","","1005568"
"Denny Galehouse","6.0","-1.7","2.1","0.4","60.9","5.6","","1004443"
"Ubaldo Jimenez","3.1","-1.2","-1.2","-2.4","51.8","5.6","$40.5","3374"
"George Kahler","4.6","-1.5","0.6","-0.9","51.6","5.5","","1006665"
"Chad Ogea","6.2","1.3","-0.5","0.7","57.8","5.5","","1009744"
"Wayne Garland","3.2","-1.7","-0.4","-2.1","51.8","5.3","","1004538"
"Jaret Wright","3.2","-0.6","-1.3","-1.9","54.1","5.1","($0.5)","415"
"Art Houtteman","4.4","-0.8","0.2","-0.5","46.6","4.9","","1006066"
"Duster Mails","4.9","-0.1","0.2","0.1","48.9","4.8","","1007998"
"Pedro Ramos","3.5","1.0","-2.3","-1.2","44.4","4.8","","1010681"
"Dick Tidrow","5.3","1.5","-0.8","0.7","41.1","4.6","","1013056"
"Barry Latman","2.9","-0.8","-1.0","-1.7","45.2","4.6","","1007377"
"Zach McAllister","0.2","-1.7","-2.7","-4.4","43.1","4.6","$32.7","2895"
"Lary Sorensen","2.1","-2.2","-0.2","-2.4","44.1","4.5","","1012279"
"Cal McLish","6.8","0.1","2.5","2.5","41.1","4.3","","1008626"
"Mark Clark","5.0","0.2","0.6","0.8","44.3","4.2","","1002296"
"Mike Paxton","0.6","-1.6","-1.9","-3.5","39.4","4.1","","1010091"
"Red Embree","7.0","3.9","-0.9","3.0","37.4","4.1","","1003763"
"Jose Mesa","2.2","-0.9","-0.7","-1.6","38.0","3.8","","961"
"Paul Byrd","3.8","-0.2","0.2","0.0","39.5","3.8","$20.0","594"
"Pat Dobson","1.1","-1.9","-0.6","-2.5","31.6","3.6","","1003345"
"Mudcat Grant","10.5","7.2","-0.3","6.9","34.3","3.5","","1004952"
"Jim Joe Edwards","2.2","-1.6","0.4","-1.3","35.4","3.5","","1003688"
"Fritz Peterson","0.9","-2.0","-0.5","-2.5","31.9","3.4","","1010227"
"Dan Spillner","-0.9","-2.6","-1.4","-4.0","30.0","3.1","","1012342"
"Gene Bearden","7.4","1.5","2.9","4.4","30.2","3.0","","1000717"
"Vern Kennedy","2.4","-0.3","0.1","-0.3","24.1","2.7","","1006851"
"Jason Davis","1.2","-1.1","-0.4","-1.5","27.0","2.6","$11.4","1598"
"Chubby Dean","0.4","-0.8","-1.2","-2.0","22.5","2.4","","1003105"
"Dutch Levsen","4.0","1.9","-0.3","1.6","24.3","2.4","","1007570"
"Jeremy Sowers","2.3","1.4","-1.5","0.0","24.4","2.4","$13.6","9083"
"Rip Hagerman","0.0","-2.2","0.4","-1.8","16.6","1.9","","1005198"
"Ray Narleski","3.6","0.6","1.2","1.9","16.9","1.8","","1009452"
"Earl Whitehill","0.0","-1.8","0.3","-1.5","16.1","1.4","","1013866"
"Phil Niekro","0.8","-0.9","0.4","-0.5","14.1","1.3","","1009583"
"Ed Klieman","2.5","-0.5","1.8","1.3","10.7","1.2","","1006999"
"Scott Bailes","0.0","0.8","-1.7","-0.9","8.8","0.9","","1000430"
"Ken Schrom","-0.5","0.8","-2.0","-1.2","7.3","0.7","","1011620"
"Steve Dunning","2.0","-0.1","2.0","1.8","1.6","0.1","","1003572"
