"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Frank Kitson","2.0","-3.2","-0.4","-3.6","50.5","5.5","","1006981"
"Bill Gullickson","6.0","0.7","0.0","0.6","53.0","5.3","","1005136"
"Jason Johnson","2.8","-0.6","-1.8","-2.5","53.7","5.3","$23.5","147"
"Daniel Norris","4.4","-1.5","0.6","-0.9","52.7","5.3","$42.2","13475"
"Steve Gromek","10.8","2.9","2.7","5.6","50.4","5.2","","1005080"
"Chief Hogsett","3.6","-2.9","1.4","-1.5","54.2","5.1","","1005930"
"Roscoe Miller","7.5","1.5","1.0","2.5","53.2","5.0","","1008929"
"Jordan Zimmermann","0.2","-2.5","-2.2","-4.8","50.3","5.0","$39.7","4505"
"Sam Gibson","3.9","-1.0","0.0","-1.0","49.6","4.9","","1004674"
"Vern Ruhle","3.3","-1.2","0.0","-1.2","41.4","4.4","","1011297"
"Juan Berenguer","5.2","2.6","-1.8","0.7","42.9","4.4","","1000865"
"John Doherty","1.7","-1.9","-0.8","-2.7","43.5","4.4","","1003358"
"Alvin Crowder","3.9","-0.9","0.5","-0.4","45.2","4.3","","1002820"
"Felipe Lira","4.5","1.6","-1.3","0.2","46.5","4.3","","1007649"
"Woodie Fryman","3.4","-0.7","-0.1","-0.8","36.7","4.2","","1004381"
"Willie Blair","1.5","-1.1","-1.6","-2.6","42.7","4.2","","1001033"
"Ed Wells","0.9","-3.0","-0.1","-3.1","41.0","3.9","","1013766"
"Willie Mitchell","3.9","-0.9","0.9","0.1","31.6","3.9","","1009011"
"Les Cain","2.2","-1.0","-0.7","-1.6","35.6","3.8","","1001821"
"Phil Regan","2.9","-0.1","-0.6","-0.7","35.2","3.6","","1010785"
"Dave Roberts","2.0","1.2","-2.8","-1.6","32.8","3.6","","1011031"
"Duke Maas","2.6","-0.7","-0.2","-0.9","33.2","3.5","","1007894"
"Kenny Rogers","4.9","1.8","-0.3","1.5","36.0","3.5","$18.1","1277"
"Whit Wyatt","2.2","-0.5","-0.7","-1.2","37.2","3.4","","1014304"
"Lerrin LaGrow","-0.3","-1.8","-1.9","-3.7","32.3","3.4","","1007255"
"Mike Kilkenny","0.9","-0.7","-1.8","-2.5","31.8","3.4","","1006901"
"Syl Johnson","3.6","-0.2","0.4","0.3","34.0","3.3","","1006505"
"Joe Yeager","3.4","0.0","0.2","0.2","34.1","3.2","","1014331"
"George Gill","4.9","0.1","1.6","1.7","34.7","3.2","","1004719"
"Jack Billingham","4.5","-0.7","2.0","1.3","30.6","3.1","","1000970"
"Armando Galarraga","6.6","3.7","0.0","3.6","30.4","3.0","$18.4","4222"
"Ralph Works","0.1","-1.1","-1.7","-2.8","27.1","2.8","","1014258"
"Joe Niekro","2.6","-2.0","2.0","0.0","24.0","2.6","","1009582"
"Dave Mlicki","1.5","-0.9","-0.1","-1.1","27.6","2.6","","569"
"Jeff Robinson","3.4","4.0","-3.1","0.9","25.1","2.5","","1011073"
"Roxie Lawson","3.5","1.8","0.0","1.8","18.5","1.7","","1007406"
"Bill James","3.2","0.2","1.4","1.6","14.1","1.6","","1006343"
"Nate Cornejo","-0.1","-2.4","1.2","-1.2","10.8","1.1","$7.8","462"
"Mike Moore","-0.1","1.9","-2.0","-0.1","-0.7","0.0","","1009122"
