"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Jimmy Lavender","8.8","2.0","-0.4","1.6","65.5","7.3","","1007390"
"Jose Quintana","5.9","-0.9","-0.4","-1.3","70.1","7.2","$57.4","11423"
"Ned Garvin","7.6","2.0","-1.2","0.7","74.4","6.9","","1004559"
"Lefty Tyler","11.4","2.3","2.4","4.7","56.5","6.7","","1013252"
"Jaime Navarro","8.6","0.8","1.3","2.1","64.9","6.5","","1009465"
"Jim McCormick","13.2","2.1","4.6","6.7","72.6","6.5","","1008416"
"Matt Garza","5.6","0.3","-1.3","-0.9","58.8","6.5","$48.5","3340"
"Paul Erickson","5.9","0.0","-0.5","-0.5","59.6","6.4","","1003810"
"Vern Olsen","5.5","-3.0","2.3","-0.7","59.6","6.3","","1009790"
"Mark Baldwin","7.6","-0.2","1.5","1.3","75.5","6.3","","1000484"
"Tony Kaufmann","12.7","3.4","3.1","6.5","63.2","6.2","","1006718"
"Pat Luby","9.0","3.2","-0.3","2.8","71.9","6.2","","1007802"
"Tex Carleton","9.8","0.8","2.9","3.7","62.7","6.1","","1001953"
"Dave Hillman","5.7","0.6","-1.0","-0.3","57.1","6.1","","1005829"
"Jock Menefee","4.0","-0.5","-1.5","-2.0","60.5","6.0","","1008763"
"Mike Morgan","7.9","0.9","1.0","1.9","54.2","6.0","","67"
"Mike Bielecki","5.6","-1.0","0.6","-0.4","54.6","6.0","","1000951"
"Bob Buhl","9.4","1.9","1.6","3.5","54.1","5.9","","1001637"
"Johnny Klippstein","-1.3","-2.6","-4.6","-7.2","57.8","5.9","","1007013"
"Bob Anderson","5.3","-0.5","-0.1","-0.6","55.5","5.9","","1000219"
"Yu Darvish","7.2","0.9","0.5","1.4","56.2","5.8","$46.6","13074"
"Al Spalding","15.8","3.2","6.8","10.0","67.3","5.8","","1012300"
"Willie McGill","5.7","0.5","-0.4","0.1","77.1","5.7","","1008522"
"Jason Hammel","7.0","2.3","-0.8","1.4","52.3","5.6","$44.3","4538"
"Bert Humphries","4.5","0.1","-1.2","-1.1","50.0","5.6","","1006182"
"Mark Clark","3.9","-0.4","-1.3","-1.7","53.9","5.6","","1002296"
"Clay Bryant","6.6","1.8","-0.7","1.1","54.7","5.6","","1001603"
"Randy Wells","6.3","-0.2","1.2","1.0","51.2","5.4","$33.1","4535"
"Hi Bithorn","5.3","-1.9","1.9","0.0","47.1","5.3","","1000998"
"Speed Martin","2.2","-2.6","-0.5","-3.0","48.5","5.2","","1008197"
"Travis Wood","4.7","3.0","-3.4","-0.4","46.5","5.1","$37.6","9884"
"Howie Pollet","2.9","-0.6","-1.5","-2.1","47.1","4.9","","1010423"
"Dutch Leonard","1.7","-1.4","-1.8","-3.2","44.7","4.8","","1007533"
"Gus Krock","7.9","0.8","2.3","3.1","49.4","4.8","","1007169"
"Lew Richie","11.1","4.1","2.4","6.4","47.0","4.7","","1010923"
"Lynn McGlothen","3.7","-3.2","2.1","-1.0","43.2","4.7","","1008534"
"Sam Jones","5.4","1.6","-0.9","0.8","45.4","4.6","","1006590"
"George Pearce","2.0","0.5","-3.0","-2.5","40.5","4.5","","1010104"
"George Van Haltren","2.6","-2.6","0.7","-1.9","51.8","4.5","","1013357"
"Mike Harkey","5.0","0.4","0.1","0.5","42.3","4.5","","1005363"
"Steve Stone","4.2","0.5","-0.8","-0.2","40.8","4.4","","1012573"
"George Bradley","3.0","0.6","-2.0","-1.4","50.5","4.4","","1001307"
"Danny Friend","5.9","1.8","-0.2","1.6","54.0","4.3","","1004356"
"Rich Hill","5.3","2.3","-1.3","1.0","43.8","4.3","$23.1","4806"
"Frank Dwyer","4.7","0.7","-0.3","0.4","51.2","4.3","","1003607"
"Jamie Moyer","3.6","-2.9","2.3","-0.6","40.1","4.3","","1091"
"John Tener","4.1","0.9","-1.0","-0.1","50.5","4.2","","1012912"
"Tom Hughes","1.7","-2.3","-0.2","-2.5","42.7","4.2","","1006163"
"Cole Hamels","5.7","-0.6","2.2","1.6","39.8","4.1","$32.7","4972"
"Rich Harden","4.9","1.3","-0.5","0.8","38.8","4.1","$25.5","1772"
"Moe Drabowsky","6.4","2.2","0.3","2.4","37.0","4.0","","1003474"
"Dickie Noles","0.4","-0.9","-2.7","-3.6","36.2","4.0","","1009620"
"Rich Nye","4.3","0.6","-0.3","0.3","33.6","4.0","","1009667"
"Bob Smith","5.2","0.8","0.4","1.3","39.5","3.9","","1012100"
"Jocko Flynn","5.9","2.2","-0.2","2.0","42.8","3.9","","1004186"
"Walter Thornton","2.3","-1.3","-0.2","-1.5","43.3","3.9","","1013041"
"Harry McIntire","3.3","1.1","-1.6","-0.5","36.3","3.8","","1008571"
"Hal Carlson","5.4","0.7","0.9","1.6","39.8","3.8","","1001961"
"Jason Bere","1.0","0.0","-2.7","-2.7","37.7","3.7","$3.1","266"
"Dizzy Dean","4.1","0.7","-0.4","0.3","36.3","3.7","","1003106"
"Cal Koonce","5.1","-0.7","2.1","1.4","34.2","3.7","","1007101"
"Ray Prim","4.1","1.2","-0.8","0.4","33.7","3.7","","1010537"
"Percy Jones","6.0","-0.1","2.4","2.3","37.4","3.7","","1006581"
"Glendon Rusch","2.8","-0.5","-0.4","-0.9","33.9","3.7","$16.0","707"
"Dick Selma","2.8","0.1","-0.9","-0.8","31.2","3.6","","1011737"
"King Cole","11.4","3.0","4.8","7.9","34.8","3.6","","1002416"
"Doyle Lade","2.3","-0.7","-0.6","-1.2","34.3","3.5","","1007246"
"Frank Hiller","3.0","0.6","-1.1","-0.5","35.3","3.5","","1005814"
"Art Nehf","4.9","-0.3","1.7","1.4","35.9","3.5","","1009485"
"Rube Waddell","2.1","-0.8","-0.7","-1.4","35.4","3.5","","1013467"
"Steve Renko","2.3","-0.2","-1.0","-1.2","30.1","3.5","","1010835"
"Dick Ruthven","1.6","-1.0","-0.9","-1.9","32.2","3.5","","1011330"
"Bob Chipman","5.1","0.2","1.5","1.7","33.5","3.4","","1002195"
"Bob Osborn","4.7","-1.5","2.8","1.3","35.8","3.4","","1009866"
"John Lackey","5.8","3.1","-0.7","2.4","33.1","3.4","$27.2","1507"
"Jason Marquis","4.5","2.4","-1.1","1.2","33.5","3.3","$19.3","105"
"Bob Kelly","1.2","0.0","-1.9","-1.8","28.9","3.1","","1006795"
"Frank Hankinson","2.5","-0.2","-0.3","-0.5","32.4","3.0","","1005310"
"Vic Keen","6.8","1.1","2.7","3.8","30.5","3.0","","1006756"
"Terry Mulholland","4.0","0.4","0.6","1.0","29.9","3.0","","665"
"Don Kaiser","1.5","-0.9","-0.6","-1.5","28.4","3.0","","1006672"
"Les Lancaster","2.3","-1.0","0.3","-0.7","27.7","3.0","","1007287"
"Edwin Jackson","-3.5","-3.4","-3.1","-6.4","27.2","3.0","$22.0","1841"
"Bud Tinning","4.2","0.5","0.8","1.3","28.1","2.9","","1013076"
"Chuck Rainey","0.4","-1.9","-0.5","-2.5","26.6","2.9","","1010654"
"Curt Davis","4.8","1.4","0.5","1.9","29.5","2.9","","1003043"
"Jim Weaver","2.2","-0.3","-0.4","-0.7","28.3","2.9","","1013699"
"Jim Devlin","0.2","-0.3","-2.2","-2.6","33.2","2.8","","1003249"
"Mike Montgomery","3.2","0.5","0.0","0.6","25.7","2.7","$21.2","4869"
"Vance Page","1.4","-2.1","0.9","-1.2","26.2","2.6","","1009957"
"Jim Bullinger","0.3","1.3","-3.6","-2.3","26.2","2.6","","1001646"
"Sean Marshall","2.4","0.6","-0.8","-0.2","26.5","2.6","$14.9","5905"
"Calvin Schiraldi","0.5","-1.3","-0.8","-2.1","22.5","2.6","","1011563"
"Charlie Smith","3.6","0.5","0.6","1.1","23.5","2.5","","1012110"
"Kevin Foster","5.1","2.3","0.3","2.6","25.3","2.5","","1004251"
"Tom Gorzelanny","1.2","-0.9","-0.3","-1.3","23.9","2.5","$15.3","6244"
"Pop Williams","2.5","-0.6","0.6","0.0","23.0","2.4","","1014030"
"Jose Guzman","1.5","-0.3","-0.5","-0.9","23.4","2.4","","1005160"
"Jim Davis","2.2","1.4","-1.6","-0.1","23.4","2.4","","1003058"
"Doug Bird","0.2","-0.5","-1.6","-2.1","20.3","2.3","","1000976"
"Bert Abbey","1.2","-0.5","-0.5","-1.1","30.4","2.2","","1000006"
"Russ Meyer","1.7","-1.0","0.4","-0.6","21.6","2.2","","1008833"
"Geremi Gonzalez","1.8","1.1","-1.5","-0.4","22.8","2.2","","1711"
"Julian Tavarez","0.8","-0.6","-0.8","-1.4","22.4","2.2","","541"
"Greg Hibbard","2.3","-0.2","0.3","0.1","21.6","2.2","","1005764"
"Rube Kroh","4.3","0.4","1.8","2.2","17.6","2.1","","1007170"
"Juan Cruz","1.2","-0.6","-0.3","-0.9","20.0","2.0","$4.8","273"
"Monk Dubiel","2.1","0.7","-0.6","0.2","20.1","2.0","","1003517"
"Paul Toth","2.3","1.0","-0.6","0.3","17.1","2.0","","1013140"
"George McConnell","2.2","1.7","-1.5","0.2","16.1","2.0","","1008406"
"Joe Niekro","2.7","-1.0","1.7","0.8","16.5","1.9","","1009582"
"Scott Stratton","-1.1","-2.4","-0.5","-3.0","26.4","1.9","","1012603"
"Chick Fraser","1.6","0.7","-0.9","-0.2","15.9","1.8","","1004305"
"Ed Hanyzewski","1.1","0.5","-1.2","-0.7","15.5","1.8","","1005336"
"Dick Drott","-0.4","1.1","-3.3","-2.2","16.4","1.8","","1003511"
"Hal Mauck","1.0","-0.1","-0.7","-0.7","22.6","1.8","","1008272"
"Don Elston","1.9","-0.8","0.9","0.2","16.0","1.7","","1003759"
"Roy Henshaw","4.0","-0.2","2.5","2.3","17.6","1.7","","1005678"
"Carlos Silva","1.4","-0.3","0.0","-0.3","15.9","1.7","$10.1","973"
"Tom Dettore","0.0","-0.5","-1.2","-1.7","14.8","1.7","","1003237"
"Cal McVey","0.7","-0.6","-0.4","-1.0","18.8","1.6","","1008696"
"Mike Prendergast","1.9","1.2","-0.9","0.2","13.2","1.6","","1010519"
"Doc Parker","0.7","-0.6","-0.3","-0.9","19.7","1.6","","1010002"
"Tiny Osborne","0.6","2.2","-3.1","-0.9","16.3","1.6","","1009871"
"Bill Fleming","3.2","0.6","1.1","1.7","14.5","1.5","","1004144"
"Jeff Pico","0.7","-0.2","-0.6","-0.8","13.4","1.5","","1010320"
"Jim Brosnan","2.2","0.1","0.7","0.8","14.0","1.5","","1001479"
"Mike Golden","0.2","0.0","-1.3","-1.3","17.5","1.4","","1004805"
"Jack Curtis","0.2","-0.8","-0.5","-1.2","14.1","1.4","","1002904"
"Ed Stein","2.7","1.2","0.1","1.3","17.0","1.4","","1012464"
"Cliff Chambers","0.3","-0.1","-0.9","-1.0","13.5","1.4","","1002120"
"Shawn Boskie","0.7","-1.1","0.4","-0.7","12.9","1.4","","1001213"
"Tom Seaton","0.9","0.7","-1.2","-0.5","11.3","1.4","","1011706"
"Wilbur Cooper","3.0","0.5","1.1","1.7","14.9","1.4","","1002602"
"Paul Kilgus","-1.1","-0.8","-1.6","-2.5","12.4","1.4","","1006899"
"Willie Banks","0.0","0.3","-1.6","-1.3","13.9","1.4","","1434"
"Walt Woods","1.3","1.1","-1.0","0.0","14.4","1.3","","1014245"
"Dave Roberts","0.7","-0.4","-0.2","-0.6","11.9","1.3","","1011031"
"Joe Decker","0.9","-0.2","-0.2","-0.4","12.3","1.3","","1003127"
"Ken Frailing","0.2","-1.7","0.6","-1.1","11.8","1.3","","1004288"
"Virgil Cheeves","1.9","0.5","0.2","0.6","12.6","1.2","","1002174"
"Elmer Jacobs","2.1","1.5","-0.6","1.0","12.0","1.2","","1006320"
"Bud Teachout","2.9","0.3","1.4","1.7","13.7","1.2","","1012897"
"Paul Carter","-0.7","-1.4","-0.5","-1.9","9.3","1.2","","1002021"
"Tsuyoshi Wada","1.7","0.0","0.5","0.5","10.7","1.2","$9.0","13046"
"Jim St.Vrain","1.4","0.0","0.3","0.2","10.8","1.2","","1012659"
"Jim Brillheart","0.9","0.0","-0.3","-0.3","11.8","1.2","","1001434"
"Scott Feldman","1.1","0.9","-1.0","-0.1","10.6","1.2","$8.6","6283"
"Fritz Clausen","1.6","0.5","0.0","0.5","14.7","1.1","","1002324"
"Juan Pizarro","2.3","0.8","0.4","1.2","9.8","1.1","","1010382"
"Ed Lynch","0.1","-1.3","0.2","-1.1","10.3","1.1","","1007862"
"Paul Maholm","2.1","0.4","0.5","1.0","10.5","1.1","$7.2","8678"
"Alan Benes","0.2","-0.4","-0.5","-0.9","10.1","1.1","$4.2","265"
"Roscoe Coughlin","1.2","-0.2","0.3","0.1","13.0","1.1","","1002672"
"Cal McLish","1.2","-0.5","0.6","0.1","10.4","1.0","","1008626"
"Big Jeff Pfeffer","2.1","0.4","0.7","1.1","8.9","1.0","","1010262"
"Scott Downs","0.4","-1.1","0.6","-0.5","10.4","1.0","","773"
"Geoff Zahn","-0.5","-0.6","-0.8","-1.4","8.7","1.0","","1014410"
"Al Demaree","1.8","0.6","0.2","0.9","8.0","1.0","","1003187"
"Sean Gallagher","0.7","0.0","-0.2","-0.3","9.4","1.0","$5.9","8261"
"Amaury Telemaco","0.3","0.0","-0.7","-0.7","9.2","1.0","","1802"
"Alec Mills","2.0","0.5","0.5","1.0","9.3","0.9","$7.6","13834"
"Dutch McCall","-0.3","-0.7","-0.5","-1.2","9.4","0.9","","1008357"
"Andrew Lorraine","0.1","0.0","-0.9","-0.9","10.0","0.9","","1583"
"Bob Scanlan","0.0","-0.8","-0.2","-1.0","8.6","0.9","","1011489"
"Burleigh Grimes","0.4","-0.7","0.2","-0.5","9.4","0.9","","1005061"
"Carlos Villanueva","-0.4","-0.6","-0.7","-1.4","8.5","0.9","$6.9","4138"
"Casey Coleman","0.1","-0.9","0.2","-0.8","8.7","0.9","$6.2","8270"
"Lefty Leifield","1.7","0.3","0.5","0.8","8.8","0.9","","1007494"
"Sergio Mitre","-0.4","-0.9","-0.4","-1.3","8.9","0.9","$3.9","1773"
"Allen Ripley","1.7","0.1","0.7","0.8","8.0","0.9","","1010979"
"Mal Eason","0.2","-0.1","-0.5","-0.6","9.0","0.9","","1003636"
"Steve Wilson","-0.4","-0.5","-0.8","-1.3","7.8","0.9","","1014105"
"Anthony Young","1.2","0.9","-0.5","0.4","8.1","0.8","","1014362"
"Gene Packard","1.4","0.4","0.2","0.6","7.0","0.8","","1009939"
"Ken Kravec","0.1","0.0","-0.6","-0.7","7.2","0.8","","1007147"
"Randy Martz","1.0","0.8","-0.5","0.2","7.5","0.8","","1008207"
"Lew Burdette","-0.4","-0.5","-0.8","-1.2","7.1","0.8","","1001662"
"Jesse Petty","1.0","-0.3","0.5","0.2","9.0","0.8","","1010257"
"Rip Hagerman","1.0","0.3","-0.1","0.2","6.7","0.8","","1005198"
"Laurie Reis","1.4","-0.1","0.7","0.7","8.4","0.8","","1010818"
"Lee Smith","0.3","-0.2","-0.2","-0.5","6.5","0.8","","1012175"
"Bill Caudill","-0.6","-1.0","-0.4","-1.3","6.9","0.7","","1002088"
"Eddie Stack","-0.1","-0.5","-0.3","-0.9","6.7","0.7","","1012373"
"Elmer Ponder","-0.3","-0.9","-0.1","-1.0","7.6","0.7","","1010431"
"Fred Beebe","0.7","-0.2","0.1","0.0","6.3","0.7","","1000767"
"Ray Fontenot","0.2","-0.7","0.1","-0.5","7.0","0.7","","1004207"
"Bill Phyle","0.1","0.4","-1.0","-0.6","8.3","0.7","","1010303"
"Mike Sullivan","-0.1","-0.5","-0.3","-0.8","9.0","0.7","","1012708"
"Doug Davis","-0.9","-0.8","-0.8","-1.6","6.6","0.7","$5.5","1244"
"John Buzhardt","0.5","1.1","-1.3","-0.2","6.8","0.7","","1001788"
"Roger Denzer","-1.0","-0.4","-1.3","-1.7","8.7","0.7","","1003215"
"Curt Simmons","-0.2","-0.2","-0.7","-0.9","6.2","0.7","","1011980"
"Bill Piercy","0.0","-0.2","-0.5","-0.6","6.6","0.7","","1010325"
"Eddie Butler","1.1","0.4","0.1","0.5","6.6","0.7","$5.3","13453"
"Danny Jackson","-0.8","-0.5","-1.0","-1.5","5.4","0.7","","1006295"
"Irv Higginbotham","0.4","0.2","-0.5","-0.2","5.5","0.6","","1005790"
"Les Sweetland","-1.0","-0.7","-1.0","-1.7","6.7","0.6","","1012781"
"Shawn Estes","-1.3","-1.4","-0.5","-1.9","6.7","0.6","$2.8","873"
"Matt Kilroy","0.0","-0.4","-0.2","-0.6","7.0","0.6","","1006910"
"Larry Gura","-0.7","-1.0","-0.3","-1.3","5.7","0.6","","1005150"
"Hy Vandenberg","0.0","0.1","-0.7","-0.6","5.8","0.6","","1013349"
"Scott Perry","0.5","-0.3","0.2","-0.1","4.7","0.6","","1010216"
"Guy Hoffman","0.6","-0.4","0.4","0.0","5.6","0.6","","1005906"
"Tom Poholsky","-0.7","-1.5","0.2","-1.3","5.7","0.6","","1010412"
"Orlie Weaver","1.4","0.4","0.5","0.8","5.8","0.6","","1013703"
"Jose Bautista","0.8","-0.1","0.3","0.2","5.7","0.6","","1000694"
"Bert Cunningham","-0.7","-0.6","-0.7","-1.3","6.2","0.6","","1002876"
"Taylor Phillips","-0.4","-0.4","-0.5","-0.9","5.2","0.6","","1010298"
"Gus McGinnis","-0.7","-0.3","-0.9","-1.2","7.1","0.5","","1008525"
"Reggie Patterson","0.7","0.0","0.1","0.1","4.7","0.5","","1010070"
"Mike Griffin","-0.3","-0.5","-0.3","-0.8","4.6","0.5","","1005048"
"Red Lynn","0.4","0.0","-0.1","-0.1","5.0","0.5","","1007874"
"Dutch Ruether","0.6","-0.5","0.6","0.1","4.2","0.5","","1011291"
"Bill Faul","1.1","1.3","-0.7","0.6","4.3","0.5","","1003957"
"Turk Wendell","-0.6","-0.5","-0.6","-1.1","4.8","0.5","","975"
"Frank Killen","0.6","-0.1","0.1","0.1","5.7","0.5","","1006904"
"Joe Brown","0.1","-0.2","-0.2","-0.4","6.0","0.5","","1001529"
"Ted Kennedy","0.2","-0.6","0.3","-0.3","5.4","0.5","","1006849"
"Harry Weaver","-0.3","0.2","-1.0","-0.8","3.9","0.5","","1013698"
"Rob Gardner","0.3","0.0","-0.2","-0.2","4.1","0.5","","1004531"
"Tom Vickery","0.3","0.3","-0.4","-0.1","5.6","0.5","","1013423"
"Jerome Williams","1.3","0.7","0.1","0.8","4.8","0.5","$2.2","1137"
"Frank Donnelly","-0.3","-0.1","-0.7","-0.8","6.0","0.5","","1003384"
"Ed Baecht","0.5","0.2","-0.2","0.0","4.6","0.5","","1000407"
"Roy Walker","-0.8","-0.8","-0.5","-1.3","3.7","0.4","","1013531"
"Gary Ross","-0.4","-0.6","-0.2","-0.8","3.5","0.4","","1011230"
"Jack Katoll","0.1","0.4","-0.7","-0.3","4.5","0.4","","1006712"
"Jim Brewer","-1.3","-1.3","-0.4","-1.7","4.0","0.4","","1001406"
"Juan Mateo","0.1","-0.2","-0.1","-0.3","4.4","0.4","$2.0","3753"
"John Briggs","0.6","0.0","0.2","0.2","4.1","0.4","","1001428"
"Ray Culp","1.6","0.7","0.5","1.2","3.7","0.4","","1002869"
"Tyler Chatwood","0.9","-0.4","0.9","0.5","4.1","0.4","$3.3","4338"
"John Healy","0.3","0.1","-0.2","-0.2","5.1","0.4","","1005547"
"Dan Collins","-0.3","-0.6","-0.1","-0.7","5.2","0.4","","1002448"
"Justin Germano","-1.2","-0.6","-1.0","-1.6","3.8","0.4","$2.6","1938"
"Daniel Garibay","0.0","-0.1","-0.3","-0.4","4.3","0.4","","1004536"
"Frank Morrissey","0.5","0.0","0.1","0.1","3.6","0.4","","1009206"
"Vallie Eaves","0.6","0.1","0.2","0.2","3.7","0.4","","1003652"
"Karl Adams","-1.2","-0.5","-1.0","-1.6","3.3","0.4","","1000057"
"George Milstead","0.2","-0.3","0.1","-0.2","3.9","0.4","","1008968"
"Bob Rhoads","-0.6","-0.7","-0.3","-1.0","3.6","0.4","","1010881"
"Angel Guzman","-0.8","-1.2","0.1","-1.1","3.2","0.3","$2.1","2145"
"Dave Cole","-0.2","0.5","-1.1","-0.6","3.5","0.3","","1002413"
"Todd Van Poppel","0.2","-0.1","0.0","-0.2","3.4","0.3","","1284"
"George Borchers","-0.2","-0.2","-0.3","-0.5","3.5","0.3","","1001196"
"Matt Keough","0.5","0.1","0.1","0.2","2.7","0.3","","1006858"
"Fred Pfeffer","0.6","0.2","0.0","0.3","3.3","0.3","","1010263"
"Cy Slapnicka","0.2","0.1","-0.2","-0.1","3.0","0.3","","1012052"
"Kid Camp","-0.1","-0.3","-0.1","-0.4","4.3","0.3","","1001898"
"George Stueland","-0.7","-0.2","-0.7","-1.0","3.1","0.3","","1012646"
"Ben Johnson","0.5","0.0","0.2","0.2","2.7","0.3","","1006423"
"Jim Todd","-0.1","-0.1","-0.3","-0.4","2.6","0.3","","1013097"
"Drew Hall","0.1","-0.2","0.1","-0.1","2.5","0.3","","1005242"
"Monte McFarland","-0.1","-0.3","-0.1","-0.4","3.4","0.3","","1008494"
"Ralph Hamner","0.9","0.1","0.5","0.6","2.3","0.3","","1005287"
"Robin Roberts","-0.6","-0.6","-0.2","-0.9","2.4","0.3","","1011046"
"Gene Lillard","-1.5","-1.0","-0.8","-1.8","2.6","0.3","","1007605"
"Chris Rusin","0.5","-0.1","0.4","0.2","2.4","0.3","$1.8","9895"
"Ryan O'Malley","0.6","0.2","0.1","0.3","2.5","0.2","$1.2","4412"
"Jake Mooty","3.3","2.1","1.0","3.1","2.5","0.2","","1009135"
"Alex Hardy","-0.3","0.0","-0.5","-0.5","2.4","0.2","","1005348"
"Fred Fussell","0.2","-0.3","0.2","-0.1","2.5","0.2","","1004412"
