"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Lance Painter","0.4","-1.0","0.5","-0.5","8.3","0.8","","1675"
"Bruce Ruffin","-0.4","-1.2","0.0","-1.2","7.8","0.8","","1011294"
"Jason Hirsh","1.4","1.3","-0.7","0.6","8.3","0.8","$4.4","6293"
"John Wasdin","0.5","-0.3","0.0","-0.3","7.3","0.8","","1768"
"Frank Castillo","0.8","-0.6","0.7","0.1","7.4","0.7","","180"
"Christian Friedrich","-0.8","-1.2","-0.3","-1.5","6.9","0.7","$4.6","7942"
"Jose Jimenez","0.8","-0.4","0.5","0.1","7.1","0.7","$3.1","435"
"Shawn Estes","1.1","-0.4","0.8","0.4","7.4","0.7","$2.9","873"
"Brian Rose","1.0","0.0","0.3","0.3","7.3","0.7","","1011201"
"Esmil Rogers","-0.6","-1.6","0.4","-1.2","5.9","0.7","$3.6","6317"
"Jeff Fassero","-0.1","-0.3","-0.4","-0.7","6.7","0.6","$2.7","279"
"Kevin Millwood","0.9","0.0","0.3","0.3","6.1","0.6","$4.9","106"
"Curtis Leskanic","0.6","0.2","-0.2","0.0","6.2","0.6","","694"
"Joe Grahe","0.4","-0.2","0.1","-0.1","5.5","0.6","","1004939"
"Darren Holmes","0.0","-0.4","-0.2","-0.5","5.3","0.5","","95"
"Jeff Hoffman","0.7","-0.1","0.2","0.1","4.8","0.5","$4.3","17432"
"Christian Bergman","-0.1","-0.9","0.3","-0.6","4.8","0.5","$4.1","10925"
"Mike Harkey","0.2","-0.9","0.5","-0.3","5.0","0.5","","1005363"
"David Hale","-0.2","-0.4","-0.3","-0.7","4.4","0.5","$3.7","9756"
"Kevin Jarvis","0.8","-0.1","0.4","0.3","4.9","0.4","","1037"
"Andy Ashby","-0.8","-1.5","0.2","-1.2","4.0","0.4","","637"
"Bryn Smith","0.0","-0.3","0.0","-0.3","3.2","0.3","","1012104"
"Mark Redman","-0.5","-0.5","-0.3","-0.8","3.1","0.3","$1.7","491"
"Mark Brownson","0.2","-0.3","0.2","-0.1","3.0","0.3","","1001544"
"Jon Garland","0.0","-0.5","0.2","-0.3","2.7","0.3","$2.1","232"
"Jose Acevedo","-0.6","-0.3","-0.6","-0.9","2.8","0.3","$1.3","307"
"Ron Villone","-0.3","-0.7","0.1","-0.6","2.9","0.3","","1010"
"Bret Saberhagen","0.1","-0.5","0.3","-0.2","2.5","0.2","","1011355"
"Jeff Parrett","0.0","-0.2","0.0","-0.2","2.0","0.2","","1010019"
"Chi Chi Gonzalez","0.7","0.3","0.2","0.5","2.1","0.2","$1.6","14663"
"Butch Henry","-0.4","-0.7","0.2","-0.6","1.1","0.1","","1005667"
"Jamie Moyer","-0.1","-0.6","0.4","-0.2","0.9","0.1","$0.6","1091"
"Peter Lambert","-0.3","-0.8","0.4","-0.4","1.0","0.1","$0.7","17969"
"Randy Flores","0.0","-0.1","0.0","-0.1","0.9","0.1","$0.3","1446"
"Omar Olivares","0.1","-0.3","0.3","0.0","0.8","0.1","","1009771"
"Guillermo Moscoso","-0.5","-0.5","-0.1","-0.5","0.7","0.1","$0.4","5106"
"Greg Harris","-0.9","-0.7","-0.2","-1.0","0.6","0.1","","1005416"
"Mo Sanford","0.1","-0.2","0.2","0.0","0.5","0.1","","1011433"
"Livan Hernandez","-0.6","-0.5","-0.2","-0.6","0.5","0.0","$0.3","1116"
"Collin McHugh","-0.6","-0.4","-0.2","-0.7","0.3","0.0","$0.2","7531"
"Elmer Dessens","-0.2","0.1","-0.3","-0.2","0.1","0.0","$0.1","317"
"Yohan Flande","0.5","0.4","0.1","0.5","-0.5","0.0","($0.2)","5057"
"Clayton Mortensen","0.5","0.3","0.2","0.5","0.0","0.0","$0.0","3166"
"Mark Thompson","1.0","-0.8","1.9","1.1","-0.9","0.0","","1013019"
"Cory Vance","0.1","0.1","0.0","0.1","-0.4","0.0","($0.2)","1647"
"Mike Farmer","-0.2","0.1","-0.3","-0.1","-0.7","-0.1","","1003938"
"Josh Outman","-0.6","-0.3","-0.2","-0.5","-0.7","-0.1","($0.4)","4004"
"Jeff Manship","-0.2","0.1","-0.2","-0.1","-0.8","-0.1","($0.6)","6865"
"Adam Bernero","-0.2","-0.1","0.0","-0.1","-1.3","-0.1","($0.5)","460"
"Scott Karl","0.1","-0.5","0.7","0.2","-1.3","-0.1","","1006703"
"John Burke","0.0","-0.5","0.6","0.1","-1.6","-0.1","","1001686"
"Juan Acevedo","0.1","0.0","0.3","0.3","-1.6","-0.1","","458"
"Jonathan Sanchez","-0.4","-0.2","0.0","-0.2","-1.6","-0.2","($1.0)","7507"
"Mike Esposito","-0.1","-0.1","0.2","0.1","-1.8","-0.2","($0.8)","4986"
"Greg Smith","-0.1","-0.4","0.5","0.1","-1.8","-0.2","($1.1)","3455"
"Jason Young","-0.8","-0.5","-0.1","-0.6","-2.2","-0.2","($0.8)","1707"
"Tim Melville","0.6","0.2","0.6","0.8","-2.3","-0.2","($1.7)","9149"
"Nelson Cruz","-0.1","0.2","0.0","0.1","-2.3","-0.2","($0.9)","554"
"Chin-hui Tsao","0.1","0.1","0.3","0.3","-2.7","-0.2","($1.1)","1776"
"Luther Hackman","-0.3","-0.1","0.0","-0.1","-3.0","-0.3","","1155"
"Zach Day","-0.6","-0.5","0.1","-0.3","-2.9","-0.3","($1.2)","1496"
"Roberto Ramirez","-0.4","-0.1","0.0","-0.1","-3.2","-0.3","","1010674"
"Mike Saipe","-0.3","-0.2","0.2","0.0","-3.6","-0.3","","1011374"
"Kent Bottenfield","-0.1","-0.1","0.3","0.3","-4.1","-0.4","","1001226"
"Eddie Butler","-0.7","-1.1","0.8","-0.2","-4.5","-0.4","($3.6)","13453"
"Alex White","-0.3","-0.3","0.5","0.3","-6.0","-0.5","($4.3)","10054"
"Scott Elarton","-1.5","-0.1","-0.8","-0.9","-7.0","-0.6","($1.3)","426"
"Ryan Castellani","0.2","0.7","0.2","0.9","-7.9","-0.7","($5.5)","16377"
"Greg Reynolds","-1.1","0.1","-0.5","-0.4","-7.5","-0.7","($4.4)","5712"
"Jeremy Guthrie","-0.9","-0.6","0.5","-0.1","-7.7","-0.7","($4.9)","2072"
"Kyle Kendrick","-0.4","0.0","0.4","0.5","-8.7","-0.9","($6.9)","6230"
"Denny Stark","0.5","1.4","0.0","1.4","-10.6","-0.9","($3.8)","452"
