"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Lee Grissom","4.8","0.8","-0.8","0.0","47.2","4.8","","1005073"
"Jim Turner","5.7","-0.3","1.3","1.0","44.6","4.7","","1013229"
"Dutch Ruether","11.0","2.5","3.8","6.3","41.8","4.6","","1011291"
"Joe Price","6.2","1.5","0.0","1.5","42.1","4.6","","1010530"
"Greg Swindell","5.0","-0.8","1.2","0.4","38.4","4.5","","76"
"Edinson Volquez","4.7","0.2","0.0","0.2","43.4","4.5","$27.2","3990"
"Jay Tibbs","4.6","0.8","-0.4","0.4","38.5","4.2","","1013055"
"Bill Bonham","4.4","-1.2","1.3","0.2","38.6","4.2","","1001165"
"Willie Ramsdell","4.0","-0.4","0.3","-0.1","41.7","4.2","","1010683"
"Billy Campbell","1.1","-2.1","-1.0","-3.1","34.5","4.2","","1001873"
"Dave Burba","4.9","1.4","-0.7","0.7","41.9","4.1","","1239"
"Paul Moskau","4.0","-1.4","1.2","-0.1","38.9","4.1","","1009245"
"Ed Scott","2.8","-1.1","-0.2","-1.3","44.7","4.1","","1011678"
"Larry McKeon","6.3","0.4","1.9","2.2","45.5","4.1","","1008596"
"Bill Dammann","3.1","-3.1","2.1","-1.0","45.3","4.1","","1002962"
"Ross Grimsley","9.5","1.9","3.5","5.4","37.3","4.1","","1005071"
"Clay Kirby","3.7","0.6","-1.0","-0.4","36.7","4.1","","1006960"
"Mike LaCoss","0.1","-2.8","-1.2","-4.0","38.1","4.1","","1007240"
"Hal Jeffcoat","3.5","-1.7","1.1","-0.5","38.7","4.1","","1006377"
"Don Gross","4.1","-0.7","0.8","0.1","37.9","4.0","","1005083"
"Tony Freitas","0.7","-2.1","-1.0","-3.2","39.0","3.9","","1004334"
"Tom Walker","7.0","-0.3","3.5","3.2","33.7","3.8","","1013535"
"Pat Zachry","3.7","0.1","-0.2","-0.1","33.8","3.8","","1014407"
"Jackie Collum","4.2","0.3","0.2","0.5","37.0","3.7","","1002469"
"Rick Mahler","1.9","-1.2","-0.6","-1.8","33.6","3.7","","1007988"
"Orval Overall","3.1","-0.4","-0.2","-0.6","33.3","3.7","","1009910"
"Ray Starr","9.6","4.1","1.9","6.0","33.5","3.6","","1012435"
"Win Kellum","3.1","0.5","-1.0","-0.5","31.4","3.6","","1006791"
"Bill Gullickson","5.2","1.5","0.1","1.6","33.8","3.6","","1005136"
"Kent Peterson","1.7","-1.0","-0.9","-1.9","34.8","3.6","","1010234"
"Rube Marquard","3.5","0.0","-0.1","0.0","35.6","3.6","","1008125"
"Ted Power","3.5","0.8","-0.9","0.0","33.8","3.6","","1010504"
"Harry Perkowski","3.3","-0.2","-0.1","-0.2","33.6","3.6","","1010195"
"Kyle Lohse","2.1","-0.2","-1.1","-1.3","34.5","3.4","$18.1","739"
"Jimmy Ring","4.3","1.2","-0.2","0.9","30.7","3.4","","1010972"
"Paul Wilson","2.6","-0.7","0.0","-0.7","34.6","3.4","$14.2","1234"
"Jack Armstrong","0.9","-0.6","-1.9","-2.4","30.2","3.3","","1000313"
"Brandon Claussen","0.6","-1.1","-1.6","-2.7","33.4","3.3","$15.2","814"
"Mike Morgan","2.0","-0.2","-1.1","-1.3","32.2","3.3","","67"
"Tyler Mahle","2.9","-0.9","0.6","-0.3","32.3","3.2","$25.6","16358"
"Slim Sallee","5.8","0.9","1.7","2.6","28.1","3.2","","1011385"
"Bobby Keefe","3.9","1.1","-0.4","0.7","31.8","3.2","","1006739"
"Mel Queen","4.4","1.4","-0.1","1.3","26.0","3.1","","1010592"
"Erik Hanson","1.7","-1.3","-0.1","-1.4","30.0","3.1","","1005333"
"Travis Wood","1.7","-0.1","-1.3","-1.4","28.9","3.1","$20.4","9884"
"Trevor Bauer","3.2","0.8","-0.7","0.1","29.7","3.1","$24.9","12703"
"Johnny Couch","2.0","-0.2","-0.9","-1.1","32.1","3.1","","1002666"
"Tom Hume","0.7","-2.4","0.1","-2.3","27.9","3.1","","1006179"
"John Tsitouris","4.4","0.9","0.5","1.4","26.0","3.1","","1013208"
"Bill Mountjoy","7.0","1.5","2.4","4.0","35.3","3.0","","1009266"
"Ed Poole","5.4","0.6","1.8","2.3","29.8","3.0","","1010433"
"Doc Newton","0.7","-0.9","-1.3","-2.3","33.2","3.0","","1009550"
"George Pechiney","4.3","-0.9","2.2","1.3","34.5","3.0","","1010113"
"Jack Sutthoff","4.0","1.6","-0.6","1.0","28.0","2.9","","1012744"
"Charlie Chech","1.7","-1.5","0.3","-1.2","26.1","2.9","","1002171"
"George Culver","2.6","-2.1","1.9","-0.2","22.8","2.8","","1002870"
"Chris Reitsma","0.3","-0.3","-2.1","-2.4","28.0","2.8","$2.4","348"
"Andy McGaffigan","1.3","-1.0","-0.5","-1.5","23.4","2.7","","1008497"
"Bob Spade","2.3","-1.4","1.0","-0.4","22.5","2.7","","1012298"
"Tommy de la Cruz","3.6","1.2","-0.3","0.9","24.7","2.7","","1003154"
"John Denny","1.3","-1.0","-0.3","-1.3","24.2","2.6","","1003210"
"Matt Belisle","0.7","-1.9","-0.1","-1.9","26.6","2.6","$14.7","1837"
"Chief Johnson","1.1","0.6","-2.1","-1.5","23.8","2.6","","1006435"
"Bud Podbielan","2.2","-1.0","0.7","-0.4","26.0","2.6","","1010404"
"Ray Fisher","5.0","3.9","-1.4","2.4","23.6","2.6","","1004095"
"Norm Charlton","4.4","0.6","1.2","1.8","23.9","2.6","","1002160"
"Arnold Carter","3.6","0.3","0.8","1.1","23.6","2.5","","1002013"
"Mark Portugal","3.9","2.1","-0.8","1.3","25.8","2.5","","1010460"
"Clyde Shoun","3.1","1.0","-0.4","0.6","23.4","2.5","","1011934"
"Phil Douglas","0.1","0.7","-3.1","-2.4","21.9","2.5","","1003436"
"Mike Remlinger","1.6","-0.2","-0.7","-0.9","24.0","2.5","","111"
"Harry Gumbert","4.1","0.7","1.0","1.7","22.9","2.5","","1005141"
"Jim McGlothlin","4.9","0.5","2.1","2.5","21.6","2.4","","1008532"
"Chauncey Fisher","0.7","-0.6","-1.1","-1.7","31.7","2.4","","1004081"
"Clarence Mitchell","0.6","-2.0","0.2","-1.8","19.8","2.4","","1008998"
"Tom Acker","1.0","-0.8","-0.6","-1.4","22.2","2.4","","1000031"
"Johnny Hetki","2.8","0.5","0.0","0.5","21.2","2.4","","1005752"
"Herm Wehmeier","-0.4","-1.6","-1.2","-2.7","22.8","2.3","","1013729"
"Jeff Russell","1.5","0.8","-1.6","-0.8","21.1","2.3","","1011314"
"Harvey Haddix","3.7","-0.1","1.5","1.4","21.5","2.2","","1005184"
"Denny Neagle","5.5","2.4","0.9","3.3","23.5","2.2","","441"
"Raisel Iglesias","2.0","0.1","-0.3","-0.2","20.2","2.2","$17.6","17130"
"Ownie Carroll","-1.1","-1.3","-2.0","-3.3","21.4","2.2","","1002003"
"Frank Smith","-2.2","-2.1","-2.3","-4.4","21.6","2.2","","1012139"
"Tim Pugh","1.2","-2.0","1.0","-1.0","20.6","2.1","","1010560"
"Earl Yingling","0.1","-1.3","-0.7","-2.0","18.9","2.1","","1014346"
"Bill Hill","3.0","0.7","0.2","0.9","22.6","2.1","","1005808"
"Mike Regan","-0.7","-0.7","-2.1","-2.8","17.3","2.1","","1010784"
"Chick Fraser","3.2","0.2","1.0","1.2","18.0","2.1","","1004305"
"Chris Hammond","0.9","-0.4","-0.8","-1.2","18.5","2.1","","92"
"Gene Packard","1.0","-1.2","0.2","-1.0","18.9","2.1","","1009939"
"Harry McCormick","8.5","3.1","3.4","6.5","24.0","2.0","","1008414"
"Sal Romano","1.0","-0.2","-0.9","-1.1","20.2","2.0","$16.3","13690"
"Bob Wicker","0.8","-0.9","-0.3","-1.2","17.2","2.0","","1013916"
"Joe Bowman","2.0","-0.4","0.3","-0.1","19.3","2.0","","1001269"
"Corky Valentine","2.0","-0.5","0.5","0.0","19.9","2.0","","1013325"
"Fred Baczewski","3.6","0.3","1.4","1.6","20.3","2.0","","1000403"
"Joe Beggs","4.0","1.4","0.7","2.1","18.3","2.0","","1000776"
"Ron Villone","1.9","1.4","-1.5","-0.1","20.6","2.0","","1010"
"Mike Sullivan","3.0","-0.1","1.1","1.0","24.7","2.0","","1012708"
"Eric Milton","-1.2","-0.1","-3.0","-3.2","20.6","2.0","$9.8","743"
"Gerry Arrigo","2.7","0.5","0.3","0.8","14.5","1.9","","1000326"
"Osvaldo Fernandez","1.5","0.1","-0.6","-0.4","19.9","1.9","","1004000"
"Tanner Roark","1.9","-1.0","1.0","0.0","19.0","1.9","$15.2","8753"
"Frank Hiller","0.4","-0.7","-0.8","-1.5","17.2","1.9","","1005814"
"Whitey Moore","5.3","3.2","0.2","3.4","18.7","1.8","","1009131"
"Jimmy Haynes","0.9","-1.9","1.0","-0.9","17.8","1.8","$6.9","329"
"Bert Humphries","3.1","0.7","0.6","1.3","18.0","1.8","","1006182"
"Ren Deagle","2.7","0.6","0.3","0.9","21.2","1.8","","1003099"
"Matt Harvey","1.6","-0.2","0.0","-0.2","16.6","1.7","$13.9","11713"
"Charlie Leibrandt","0.5","-1.2","0.1","-1.1","15.5","1.7","","1007492"
"Jose Acevedo","-0.7","-0.4","-1.9","-2.3","16.2","1.6","$4.4","307"
"Joe Black","0.6","-0.1","-1.0","-1.1","16.0","1.6","","1001019"
"Bill Burns","-1.1","-0.5","-2.2","-2.7","14.6","1.6","","1001701"
"Chris Welsh","0.4","-1.0","-0.2","-1.2","14.8","1.6","","1013772"
"David Wells","1.2","-0.1","-0.3","-0.4","15.0","1.6","","855"
"Fred Beebe","1.2","0.3","-0.6","-0.3","14.4","1.6","","1000767"
"Gene Dale","2.2","0.4","0.2","0.6","13.5","1.5","","1002938"
"Jack Taylor","1.5","-0.1","0.1","0.0","17.0","1.5","","1012878"
"Juan Guzman","2.0","0.6","-0.1","0.6","15.0","1.5","","1005162"
"Jim Brosnan","1.5","0.1","0.1","0.2","12.9","1.4","","1001479"
"Tony Cingrani","2.4","1.0","0.0","1.0","12.2","1.4","$10.1","12555"
"Cactus Keck","1.1","0.8","-1.0","-0.2","13.9","1.4","","1006737"
"Cory Lidle","0.2","-0.2","-0.9","-1.1","13.9","1.3","$5.6","926"
"Lance Davis","1.0","-0.5","0.2","-0.3","13.7","1.3","","1003065"
"Jim Weaver","1.6","1.4","-1.1","0.3","13.0","1.3","","1013699"
"Alex Kellner","2.7","0.4","1.0","1.4","12.2","1.3","","1006785"
"Scott Williamson","1.7","0.2","0.3","0.4","13.1","1.3","","361"
"Tim Leary","1.2","-1.0","0.9","-0.1","11.4","1.3","","1007438"
"Eddie Erautt","-0.8","-1.6","-0.4","-2.1","12.4","1.3","","1003802"
"Dan Straily","4.0","2.2","0.5","2.7","12.5","1.3","$10.1","9460"
"Tom Sheehan","1.2","0.6","-0.6","0.0","12.3","1.2","","1011848"
"Roy Hitt","-0.3","-0.5","-1.0","-1.5","10.7","1.2","","1005864"
"Buddy Napier","0.9","-0.5","0.2","-0.3","11.4","1.2","","1009446"
"Guy Hoffman","0.9","0.2","-0.5","-0.3","11.9","1.2","","1005906"
"Charley Radbourn","0.9","0.1","-0.3","-0.3","14.4","1.2","","1010631"
"Pat Darcy","1.5","-0.3","0.6","0.3","10.6","1.2","","1002984"
"David Weathers","-0.3","-1.4","0.0","-1.4","11.2","1.2","","902"
"Wayne Simpson","3.5","3.8","-1.5","2.4","11.3","1.2","","1011999"
"Henry Thielman","1.0","1.1","-1.2","-0.1","10.9","1.1","","1012954"
"Ken Hunt","1.5","0.2","0.3","0.4","11.0","1.1","","1006210"
"Bill Hallahan","-1.0","-1.4","-0.8","-2.1","11.8","1.1","","1005229"
"Todd Van Poppel","0.9","0.4","-0.6","-0.2","11.1","1.1","$4.6","1284"
"Silver King","1.7","-0.1","0.7","0.6","14.1","1.1","","1006943"
"Elizardo Ramirez","-0.9","-0.8","-1.1","-1.9","10.3","1.1","$4.9","1946"
"Ryan Dempster","-1.8","-1.5","-1.4","-2.8","10.9","1.1","$4.4","517"
"Rube Bressler","0.7","-0.4","0.0","-0.3","8.9","1.0","","1001398"
"Dennys Reyes","-0.4","-0.8","-0.5","-1.4","9.8","1.0","","444"
"Elmer Knetzer","0.2","0.0","-0.9","-0.8","8.4","1.0","","1007034"
"Mordecai Brown","1.5","0.5","0.1","0.5","9.1","1.0","","1001547"
"Cliff Markle","0.3","-0.3","-0.4","-0.7","9.6","1.0","","1008112"
"John Lamb","-0.9","-1.3","-0.6","-1.9","9.2","1.0","$7.7","8493"
"Kent Mercker","2.4","1.2","0.2","1.5","9.6","0.9","","439"
"Jay Hook","1.5","1.1","-0.5","0.6","8.8","0.9","","1005999"
"John Weyhing","1.9","0.4","0.5","1.0","9.1","0.9","","1013821"
"Emil Frisk","-0.2","-0.3","-0.8","-1.1","9.8","0.9","","1004366"
"Billy Serad","1.4","0.7","-0.1","0.6","11.6","0.9","","1011751"
"Dontrelle Willis","0.3","-0.3","-0.2","-0.6","8.1","0.9","$6.6","1703"
"Karl Drews","-0.6","-1.1","-0.4","-1.5","8.4","0.9","","1003499"
"Ed Crane","-0.4","-1.0","-0.3","-1.2","10.0","0.8","","1002731"
"Bobby Livingston","0.3","-0.6","0.0","-0.6","8.4","0.8","$4.6","3876"
"Bob Smith","1.2","0.2","0.2","0.4","7.7","0.8","","1012100"
"Dennis Rasmussen","0.2","-0.3","-0.3","-0.6","7.7","0.8","","1010703"
"Joey Hamilton","-0.4","-0.8","-0.4","-1.2","8.2","0.8","$2.9","328"
"Ken Johnson","1.9","1.1","0.0","1.1","7.9","0.8","","1006477"
"Al Schulz","-0.2","-1.5","0.4","-1.0","6.7","0.8","","1011623"
"Lynn Brenton","0.0","-1.1","0.3","-0.8","8.0","0.8","","1001394"
"Scott Feldman","1.2","0.0","0.4","0.4","8.2","0.8","$6.4","6283"
"Boom-Boom Beck","0.6","0.5","-0.6","-0.2","7.2","0.8","","1000738"
"Del Mason","0.1","-0.5","-0.1","-0.6","6.4","0.7","","1008216"
"Randy Myers","0.6","0.0","-0.1","-0.1","6.9","0.7","","1009427"
"Cal McLish","0.4","-0.5","0.1","-0.3","6.9","0.7","","1008626"
"Paul Fittery","0.2","-0.2","-0.3","-0.5","6.3","0.7","","1004104"
"Clarence Currie","0.0","-0.1","-0.5","-0.7","6.6","0.7","","1002890"
"Nate Andrews","-0.6","-0.3","-1.0","-1.3","6.2","0.7","","1000259"
"Jason Bere","0.6","-0.2","0.1","-0.1","6.6","0.7","","266"
"Keyvius Sampson","-0.7","-0.7","-0.6","-1.3","6.3","0.7","$5.5","10039"
"Larry Luebbers","0.1","0.4","-0.9","-0.5","6.7","0.7","","1007817"
"Kevin Jarvis","-1.6","-0.6","-1.7","-2.3","6.8","0.7","","1037"
"Roger Nelson","1.5","1.6","-0.7","0.9","6.2","0.7","","1009511"
"Allyn Stout","0.0","-0.6","-0.1","-0.7","6.8","0.7","","1012582"
"Alfredo Simon","1.6","0.8","0.1","0.9","5.1","0.6","$4.7","2155"
"Limb McKenry","1.2","0.6","0.0","0.6","5.6","0.6","","1008593"
"Danny Graves","1.0","0.3","0.0","0.4","6.3","0.6","$2.6","326"
"Ted Kleinhans","-1.1","-1.1","-0.7","-1.7","6.4","0.6","","1006996"
"Billy McCool","0.8","-0.3","0.5","0.2","5.3","0.6","","1008409"
"Gabe White","0.2","-0.1","-0.3","-0.4","6.1","0.6","","360"
"Gerry Staley","0.5","-0.8","0.7","-0.1","6.1","0.6","","1012388"
"Whitey Hilcher","0.8","-0.3","0.5","0.2","5.6","0.6","","1005801"
"Robert Stephenson","0.6","0.1","0.0","0.0","5.5","0.6","$4.5","13594"
"Roy Mitchell","2.0","0.5","0.9","1.5","4.5","0.6","","1009010"
"Greg Harris","-0.8","-0.9","-0.4","-1.3","4.9","0.5","","1005415"
"Jack Ogden","0.9","1.3","-1.0","0.4","5.5","0.5","","1009743"
"Jack Fisher","-1.0","-0.9","-0.7","-1.6","4.8","0.5","","1004090"
"John Bale","0.6","-0.2","0.2","0.0","5.4","0.5","$2.3","864"
"Doug Capilla","0.3","0.1","-0.4","-0.3","5.2","0.5","","1001926"
"Charley Hall","0.4","0.3","-0.3","-0.1","4.6","0.5","","1005239"
"Gus Shallix","2.9","2.1","0.4","2.4","6.2","0.5","","1011785"
"Johnny Niggeling","-0.5","-0.6","-0.3","-1.0","4.9","0.5","","1009596"
"Ray Boyd","0.3","0.4","-0.6","-0.2","4.8","0.5","","1001280"
"Hank Fischer","-0.7","-0.9","-0.3","-1.2","4.2","0.5","","1004068"
"Jerry Reuss","-0.7","-0.8","-0.4","-1.1","4.3","0.4","","1010853"
"Carl Druhot","-0.4","-0.3","-0.5","-0.8","3.6","0.4","","1003513"
"Marv Gudat","0.5","0.2","-0.1","0.1","4.6","0.4","","1005116"
"Danny MacFayden","0.0","-0.1","-0.3","-0.4","4.2","0.4","","1007904"
"Bill Scherrer","0.0","-0.3","-0.2","-0.5","3.4","0.4","","1011552"
"John Roper","0.6","0.2","0.0","0.2","3.9","0.4","","1011189"
"King Lear","0.8","-0.2","0.6","0.4","3.6","0.4","","1007434"
"Mo Sanford","0.2","0.2","-0.4","-0.2","3.7","0.4","","1011433"
"Bill Essick","-0.2","-0.4","-0.3","-0.6","3.5","0.4","","1003836"
"Larry Jansen","0.1","-0.2","-0.1","-0.3","3.8","0.4","","1006358"
"Daniel Corcino","0.3","0.4","-0.4","-0.1","3.4","0.4","$3.0","9266"
"Luke Hudson","0.5","0.6","-0.6","0.1","3.6","0.4","$1.4","1542"
"Claude Elliott","0.8","0.1","0.3","0.4","3.5","0.4","","1003735"
"Vern Kennedy","1.8","-0.2","1.6","1.4","3.8","0.4","","1006851"
"John Riedling","-0.7","-0.5","-0.6","-1.1","3.8","0.4","$1.6","1515"
"Pedro Dibut","1.3","0.9","0.0","0.9","3.7","0.4","","1003270"
"Brandon Finnegan","2.3","1.6","0.3","1.9","3.5","0.4","$2.9","16208"
"Warren Hacker","0.0","-0.3","-0.1","-0.3","3.1","0.3","","1005182"
"Jared Fernandez","-0.1","-0.1","-0.3","-0.5","3.1","0.3","$1.7","324"
"Earl Harrist","0.5","0.4","-0.2","0.2","3.0","0.3","","1005411"
"Charlie Case","-0.3","-0.2","-0.5","-0.6","3.2","0.3","","1002032"
"George Smith","-1.1","-1.1","-0.3","-1.4","2.6","0.3","","1012144"
"Jim Pearce","0.4","0.0","0.2","0.1","2.9","0.3","","1010106"
"Curt Lyons","0.2","-0.2","0.1","-0.1","3.0","0.3","","1007879"
"Archie Stimmel","-0.3","-0.5","-0.1","-0.6","3.4","0.3","","1012540"
"Emmett Nelson","0.5","-0.2","0.4","0.2","3.1","0.3","","1009500"
"Rip Vowinkel","0.0","-0.2","-0.2","-0.3","2.8","0.3","","1013459"
"Willie McGill","-0.2","-0.1","-0.4","-0.5","3.1","0.3","","1008522"
"Shawn Estes","-0.5","-0.7","-0.1","-0.8","2.9","0.3","$1.1","873"
"Rudy Minarcin","-0.1","0.3","-0.8","-0.4","2.9","0.3","","1008972"
"Ken Ash","-0.4","-0.3","-0.4","-0.7","2.9","0.3","","1000338"
"Ramon Ortiz","-0.2","-0.6","0.1","-0.5","2.9","0.3","$1.3","27"
"Lucas Sims","-0.1","0.1","-0.4","-0.3","2.7","0.3","$2.2","13470"
"George McQuillan","-1.7","-0.9","-1.1","-2.0","2.7","0.3","","1008682"
"Vicente Amor","-0.2","-0.6","0.1","-0.5","2.5","0.3","","1000213"
"John Stuper","-0.7","-0.3","-0.6","-0.9","2.5","0.3","","1012652"
"Ramon Ramirez","0.7","0.4","0.1","0.5","2.6","0.3","$1.6","2899"
"John Frill","-0.2","-0.2","-0.2","-0.4","2.5","0.3","","1004361"
"Scott Randall","0.0","-0.1","-0.2","-0.3","2.4","0.2","$1.1","749"
"Frank Harter","0.2","0.3","-0.4","-0.1","2.5","0.2","","1005443"
"Clint Rogge","0.1","-0.3","0.2","-0.1","2.5","0.2","","1011140"
"Fred Smith","-0.5","-0.4","-0.3","-0.7","2.1","0.2","","1012140"
"Rip Reagan","-1.1","-0.9","-0.4","-1.3","2.3","0.2","","1010739"
"Lee Stine","-0.7","-1.0","0.0","-1.0","2.5","0.2","","1012543"
"Len Swormstedt","0.8","0.4","0.2","0.6","2.4","0.2","","1012797"
"Clay Carroll","0.5","0.2","0.1","0.3","2.1","0.2","","1001997"
