"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Bob Tewksbury","15.5","-1.2","0.9","-0.2","144.5","15.7","","1012941"
"Red Munger","17.7","-1.5","3.6","2.1","146.8","15.6","","1009320"
"Ray Washburn","17.2","-0.3","2.1","1.8","132.4","15.4","","1013652"
"Ernie Broglio","21.7","6.2","0.3","6.5","140.6","15.2","","1001463"
"Gerry Staley","13.5","-2.4","0.8","-1.6","146.8","15.1","","1012388"
"Al Brazle","17.1","-3.4","5.9","2.4","137.6","14.6","","1001371"
"Joe Magrane","16.7","1.0","1.1","2.2","130.9","14.5","","1007973"
"Jose DeLeon","11.7","0.6","-3.5","-2.8","128.8","14.5","","1003168"
"Joaquin Andujar","18.0","4.4","-0.7","3.8","127.1","14.2","","1000266"
"John Tudor","24.1","6.7","3.5","10.2","124.5","13.9","","1013215"
"Lance Lynn","15.8","-0.2","2.2","2.0","126.1","13.8","$102.7","2520"
"Cy Young","16.2","2.3","0.8","3.1","138.2","13.1","","1014369"
"Jaime Garcia","10.4","-1.8","-0.6","-2.4","117.8","12.8","$92.2","8137"
"Syl Johnson","11.8","0.2","-0.4","-0.2","125.9","12.0","","1006505"
"Flint Rhem","11.3","1.2","-1.9","-0.7","124.3","12.0","","1010878"
"Pete Alexander","19.1","5.9","1.3","7.2","119.8","11.9","","1000128"
"Murry Dickson","15.6","2.6","1.2","3.8","112.0","11.9","","1003282"
"Danny Cox","13.5","-1.0","2.7","1.7","110.0","11.8","","1002695"
"Lon Warneke","15.8","3.6","0.4","4.0","114.8","11.8","","1013637"
"Carlos Martinez","12.8","-0.7","2.0","1.2","108.8","11.5","$92.2","11682"
"Reggie Cleveland","6.2","-2.0","-3.3","-5.3","99.5","11.5","","1002347"
"Michael Wacha","11.0","0.4","-0.3","0.1","102.7","10.9","$85.8","14078"
"Jack Powell","10.7","0.0","-0.1","-0.1","117.3","10.8","","1010487"
"Paul Dean","12.8","1.4","0.6","2.0","107.0","10.8","","1003110"
"Woody Williams","12.8","3.1","-1.0","2.1","105.3","10.7","$38.7","1190"
"Ray Sadecki","10.4","-0.8","0.8","0.0","94.9","10.4","","1011360"
"Tex Carleton","9.6","0.2","-0.6","-0.4","97.0","10.0","","1001953"
"Rick Wise","9.1","-0.4","-0.4","-0.8","84.9","9.9","","1014155"
"Pink Hawley","6.6","0.5","-3.7","-3.2","128.3","9.8","","1005517"
"Nelson Briles","9.8","-2.1","2.1","0.1","84.0","9.8","","1001432"
"Donovan Osborne","9.5","1.3","-1.4","-0.1","93.5","9.6","","299"
"Kyle Lohse","8.6","1.5","-2.5","-1.0","91.8","9.6","$63.5","739"
"Darryl Kile","12.8","0.9","2.4","3.3","96.7","9.6","$3.0","1163"
"Pete Vuckovich","10.1","-0.6","1.3","0.8","83.6","9.4","","1013461"
"Bob Weiland","8.1","-1.5","0.3","-1.2","91.7","9.3","","1013735"
"Andy Benes","12.1","2.5","0.4","2.8","89.5","9.2","$3.0","1144"
"Nat Hudson","13.4","1.5","2.7","4.2","99.4","9.2","","1006139"
"Sam Jones","9.9","0.2","0.6","0.8","83.3","9.2","","1006590"
"Chappie McFarland","-0.7","-3.2","-6.5","-9.8","83.1","9.0","","1008489"
"Lynn McGlothen","11.1","-0.3","2.6","2.3","79.6","8.8","","1008534"
"Red Ames","6.9","-1.6","-0.2","-1.8","71.9","8.7","","1000210"
"Toad Ramsey","5.1","-1.2","-2.4","-3.6","96.1","8.6","","1010688"
"Tom Poholsky","8.1","0.5","-1.1","-0.6","83.6","8.6","","1010412"
"Ed Karger","4.5","-1.7","-2.1","-3.8","69.3","8.3","","1006699"
"Todd Stottlemyre","9.7","3.2","-1.8","1.4","82.1","8.3","","75"
"Kid Gleason","8.4","0.8","-0.6","0.2","97.4","8.2","","1004770"
"Harry Gumbert","9.6","1.1","0.4","1.5","72.6","8.1","","1005141"
"Paul Derringer","5.6","-4.6","2.3","-2.3","77.5","7.9","","1003224"
"Fred Beebe","1.4","1.5","-7.7","-6.2","64.7","7.6","","1000767"
"Jack Flaherty","10.3","3.0","-0.2","2.8","73.2","7.5","$60.4","17479"
"Elton Chamberlain","15.9","4.7","3.8","8.5","83.5","7.4","","1002122"
"John Denny","11.9","1.4","3.1","4.5","67.8","7.4","","1003210"
"Johnny Lush","3.2","-2.1","-2.1","-4.2","63.4","7.4","","1007847"
"Bill McGee","8.6","0.6","0.7","1.3","71.5","7.3","","1008507"
"Miles Mikolas","8.2","0.2","1.3","1.5","64.5","6.7","$53.8","9803"
"Lee Meadows","4.5","-4.2","2.0","-2.2","56.3","6.6","","1008705"
"Tony Mullane","11.5","4.6","0.4","5.0","74.7","6.4","","1009291"
"Curt Davis","5.6","-0.8","0.1","-0.7","62.9","6.4","","1003043"
"Mike O'Neill","3.5","-2.0","-0.9","-2.9","59.3","6.4","","1009816"
"Bob Harmon","6.2","1.7","-1.6","0.1","59.9","6.0","","1005371"
"Rheal Cormier","3.2","-1.0","-1.7","-2.7","53.6","6.0","","952"
"Red Donahue","-2.4","-5.5","-2.7","-8.2","71.7","5.8","","1003373"
"Willie Sudhoff","8.0","2.0","0.2","2.2","64.8","5.8","","1012670"
"Jeff Pfeffer","6.4","0.1","0.5","0.7","59.1","5.8","","1010264"
"Kid Nichols","6.7","0.8","0.1","0.9","49.3","5.7","","1009564"
"Eric Rasmussen","5.2","1.4","-1.8","-0.4","52.0","5.6","","1010704"
"Dave LaPoint","4.4","-3.3","2.2","-1.1","49.7","5.5","","1007338"
"Joel Pineiro","4.5","-0.2","-0.8","-1.0","53.0","5.5","$34.4","1094"
"Ernie White","7.3","2.5","-0.6","1.9","49.7","5.4","","1013871"
"Jack Taylor","10.1","4.3","0.5","4.8","48.5","5.3","","1012879"
"Burleigh Grimes","7.7","-0.6","3.1","2.5","55.5","5.2","","1005061"
"Ken Hill","4.4","1.1","-1.8","-0.7","46.8","5.1","","1005827"
"Jeff Suppan","7.6","0.8","1.8","2.6","52.4","5.1","$23.3","633"
"Bill Walker","7.9","-1.7","4.6","2.9","51.0","5.0","","1013508"
"Bryn Smith","1.9","-0.4","-2.5","-2.8","44.1","4.8","","1012104"
"Red Barrett","7.0","0.6","1.6","2.3","43.3","4.7","","1000600"
"Alan Benes","4.4","1.0","-1.2","-0.3","45.6","4.7","","265"
"Bill Steele","-0.6","-2.7","-2.6","-5.3","46.8","4.7","","1012449"
"Jim Hughey","1.0","-2.3","-1.3","-3.6","48.7","4.6","","1006155"
"Ron Reed","2.0","-1.0","-1.4","-2.5","38.6","4.5","","1010773"
"Johnny Beazley","6.0","0.2","1.5","1.6","39.3","4.4","","1000735"
"Bugs Raymond","2.8","1.9","-3.3","-1.5","35.7","4.3","","1010731"
"Bill Hart","-2.9","-2.1","-5.0","-7.1","53.1","4.2","","1005438"
"Mike Leake","1.7","-1.2","-1.3","-2.5","41.2","4.2","$33.5","10130"
"Marv Goodwin","0.8","-0.5","-2.9","-3.3","35.9","4.1","","1004867"
"Stoney McGlynn","0.3","-1.2","-2.6","-3.8","35.3","4.1","","1008536"
"Cowboy Jones","2.5","-1.9","0.3","-1.6","45.0","4.1","","1006542"
"Ken Burkhart","7.7","0.0","3.7","3.7","37.2","4.0","","1001693"
"John Lackey","5.6","-0.1","1.7","1.6","36.7","4.0","$31.8","1507"
"Jack Taylor","0.8","-1.5","-1.7","-3.2","42.7","4.0","","1012878"
"Dan Griner","1.8","-2.3","0.0","-2.2","36.3","4.0","","1005072"
"Stu Miller","3.1","-0.4","-0.4","-0.8","35.4","3.9","","1008935"
"Lindy McDaniel","2.3","-1.2","-0.4","-1.6","36.0","3.9","","1008441"
"Dad Clarkson","2.5","0.0","-1.5","-1.4","53.8","3.9","","1002274"
"Jake Westbrook","2.8","-1.6","0.6","-0.9","35.8","3.8","$24.8","412"
"Silvio Martinez","3.7","1.8","-1.8","-0.1","34.5","3.7","","1008196"
"Clyde Shoun","3.2","0.0","-0.5","-0.5","36.1","3.7","","1011934"
"Darren Oliver","4.1","0.3","0.1","0.4","38.4","3.7","","206"
"Larry Jaster","8.1","2.6","1.8","4.4","32.2","3.7","","1006367"
"Greg Mathews","5.6","1.5","0.5","2.0","35.5","3.6","","1008237"
"Al Jackson","4.6","1.1","-0.2","1.0","32.1","3.6","","1006288"
"Garrett Stephenson","5.6","2.5","-0.5","2.0","38.3","3.6","$1.8","1185"
"Dick Hughes","6.0","3.2","-0.7","2.5","30.6","3.6","","1006152"
"Clarence Mitchell","7.2","0.0","3.6","3.6","37.9","3.6","","1008998"
"Rick Ankiel","3.9","0.7","-0.4","0.3","36.0","3.5","","1142"
"Omar Olivares","4.9","0.5","0.9","1.4","32.6","3.5","","1009771"
"Jerry Reuss","1.4","-2.0","-0.2","-2.2","32.3","3.5","","1010853"
"Ted Wilks","8.5","2.2","2.8","5.0","32.6","3.5","","1013962"
"Allen Sothoron","4.1","1.0","-0.4","0.6","36.0","3.5","","1012288"
"Joe Presko","3.8","1.5","-1.1","0.4","33.8","3.5","","1010522"
"Luke Weaver","1.0","-1.9","-0.6","-2.4","32.9","3.4","$27.4","16918"
"Willard Schmidt","5.5","2.3","-0.1","2.1","32.2","3.4","","1011589"
"Bob Bowman","5.3","1.8","0.1","1.9","33.6","3.4","","1001265"
"Kent Bottenfield","4.9","1.0","0.5","1.5","35.3","3.4","","1001226"
"Pol Perritt","2.4","-0.2","-0.8","-1.0","30.8","3.4","","1010206"
"Alan Foster","5.1","0.2","1.5","1.7","31.0","3.3","","1004246"
"Bob Miller","2.5","-0.4","-0.5","-0.8","29.4","3.3","","1008877"
"Daisy Davis","2.2","-1.3","0.3","-1.0","36.3","3.3","","1003044"
"Willie McGill","4.1","0.5","0.3","0.8","37.8","3.3","","1008522"
"Si Johnson","2.9","-1.9","1.6","-0.4","32.5","3.2","","1006502"
"John Fulgham","5.7","2.3","0.1","2.5","29.3","3.2","","1004389"
"Art Reinhart","5.8","2.0","0.6","2.7","32.6","3.1","","1010810"
"Gordon Jones","2.6","-0.9","0.5","-0.4","26.9","3.0","","1006558"
"Lary Sorensen","1.9","-0.7","-0.4","-1.1","25.0","3.0","","1012279"
"Rene Arocha","2.1","-0.8","-0.1","-0.9","28.6","2.9","","1000325"
"Hank Robinson","2.0","-0.3","-0.6","-0.9","25.5","2.9","","1011067"
"Kent Mercker","0.9","-1.6","-0.4","-2.0","29.6","2.9","","439"
"Shelby Miller","5.6","2.5","0.2","2.7","26.6","2.9","$21.4","10197"
"Jim Hearn","4.6","1.1","0.6","1.7","27.8","2.9","","1005556"
"Braden Looper","3.0","1.4","-1.2","0.1","29.4","2.8","$16.7","526"
"Billy Hart","4.1","0.7","0.6","1.3","32.8","2.8","","1005439"
"Jose Jimenez","0.4","-0.3","-2.1","-2.4","29.0","2.8","","435"
"John Stuper","2.9","0.1","0.0","0.1","26.1","2.8","","1012652"
"Gene Packard","2.9","0.2","0.0","0.2","22.1","2.7","","1009939"
"Scott Terry","2.8","0.2","-0.1","0.1","22.9","2.6","","1012930"
"Al Santorini","1.4","-1.0","-0.3","-1.2","22.1","2.6","","1011444"
"Herm Wehmeier","2.3","1.5","-1.7","-0.2","24.5","2.5","","1013729"
"John Urrea","0.3","-0.9","-1.4","-2.2","23.1","2.5","","1013301"
"Nig Cuppy","3.0","-0.3","0.8","0.5","27.6","2.5","","1002884"
"Jim Devlin","2.0","0.1","-0.5","-0.4","26.4","2.5","","1003250"
"Clark Griffith","2.4","0.0","-0.1","-0.1","28.4","2.5","","1005038"
"Stan Yerkes","-1.4","-3.6","-0.2","-3.8","23.5","2.4","","1014340"
"Fred Frankhouse","4.1","1.1","0.6","1.7","25.6","2.4","","1004297"
"Hi Bell","0.8","0.4","-1.9","-1.5","23.4","2.4","","1000810"
"Todd Wellemeyer","2.3","0.3","-0.3","0.0","23.8","2.3","$14.1","1709"
"Ricky Horton","3.0","-0.6","1.3","0.7","21.3","2.3","","1006036"
"Jack Harper","2.6","1.6","-1.3","0.3","23.9","2.3","","1005380"
"Jake Thielman","-0.9","-1.6","-1.5","-3.1","20.1","2.2","","1012955"
"Cliff Chambers","2.4","-0.3","0.6","0.2","21.2","2.2","","1002120"
"Mark Petkovsek","1.8","0.3","-0.7","-0.4","22.1","2.2","","1010242"
"Jim Winford","3.5","0.5","0.8","1.3","22.7","2.2","","1014128"
"Scipio Spinks","2.6","-0.1","0.5","0.4","18.2","2.2","","1012345"
"Pat Hentgen","2.4","0.2","0.1","0.3","23.2","2.2","","145"
"Jason Marquis","4.3","1.2","1.0","2.2","21.2","2.1","$8.8","105"
"Dazzy Vance","1.2","-1.0","0.2","-0.8","18.7","2.0","","1013342"
"Howie Krist","3.7","0.9","0.8","1.6","18.4","2.0","","1007167"
"Roger Craig","2.1","-0.5","0.6","0.1","17.8","2.0","","1002723"
"Vic Willis","0.0","-0.9","-1.1","-2.0","18.4","2.0","","1014042"
"Hub Perdue","0.9","-2.2","1.1","-1.1","17.8","2.0","","1010178"
"Joe Neale","2.9","1.7","-0.8","0.9","23.4","2.0","","1009475"
"Fred Toney","2.2","0.7","-0.5","0.2","20.4","2.0","","1013116"
"Chuck Finley","1.1","0.4","-1.3","-0.9","18.6","2.0","$7.7","384"
"Ed Murphy","-0.2","-0.7","-1.5","-2.2","20.0","1.9","","1009360"
"Andy Rincon","2.2","0.7","-0.3","0.4","15.9","1.9","","1010970"
"Art Fromme","-0.9","-1.1","-1.6","-2.7","15.8","1.9","","1004375"
"Chuck Taylor","3.4","0.9","0.7","1.6","16.0","1.8","","1012864"
"Red Ehret","-1.2","-3.4","0.3","-3.1","24.5","1.8","","1003708"
"Sonny Siebert","1.7","-1.1","1.0","-0.1","16.4","1.8","","1011951"
"Bob Wicker","-0.4","-0.9","-1.2","-2.1","16.1","1.7","","1013916"
"Lew Burdette","0.6","-0.6","-0.6","-1.2","14.5","1.7","","1001662"
"George Dockins","2.1","0.1","0.3","0.4","15.9","1.7","","1003347"
"Ed Heusser","2.6","0.5","0.4","0.9","17.0","1.7","","1005756"
"Bob Mabe","0.2","-0.3","-1.2","-1.5","15.6","1.7","","1007896"
"Al Grabowski","1.8","0.7","-0.5","0.2","15.8","1.6","","1004909"
"Mike Morgan","2.2","-0.1","0.6","0.6","16.3","1.6","","67"
"Mordecai Brown","2.0","-1.1","1.5","0.4","16.1","1.6","","1001547"
"Tom Urbani","1.5","-0.8","0.7","-0.1","15.7","1.6","","1013299"
"Chris Zachary","-1.1","-1.9","-0.8","-2.7","13.5","1.6","","1014404"
"John Curtis","4.9","0.4","2.9","3.3","15.0","1.6","","1002905"
"Bill Kissinger","-4.8","-4.5","-1.8","-6.4","20.2","1.6","","1006979"
"Cloyd Boyer","2.5","0.1","0.8","0.9","15.4","1.5","","1001281"
"Tom Murphy","1.3","-0.2","0.0","-0.2","13.8","1.5","","1009376"
"Bill Hawke","0.7","-1.2","0.4","-0.8","16.1","1.5","","1005511"
"Austin Gomber","1.6","-0.8","0.9","0.1","14.4","1.5","$12.1","16561"
"Dakota Hudson","4.6","1.7","1.4","3.1","15.8","1.5","$12.1","19206"
"Mike Torrez","2.6","0.6","0.5","1.1","14.4","1.5","","1013134"
"Irv Higginbotham","-0.2","-1.3","-0.4","-1.7","12.6","1.5","","1005790"
"Harry Staley","0.2","-1.0","-0.3","-1.3","19.8","1.5","","1012389"
"Neil Allen","0.1","-1.1","-0.3","-1.4","13.4","1.5","","1000154"
"Ferdie Schupp","1.3","0.0","-0.1","-0.2","13.2","1.5","","1011649"
"Joe Kelly","2.9","-0.1","1.5","1.4","13.8","1.5","$10.4","9761"
"Bert Dorr","0.6","0.3","-1.1","-0.8","14.9","1.4","","1003415"
"Bud Smith","0.4","-0.5","-0.6","-1.0","14.6","1.4","$1.5","1182"
"Jim Brosnan","2.3","0.2","0.7","0.9","13.6","1.4","","1001479"
"Kid Carsey","-2.4","-2.2","-1.6","-3.7","16.2","1.4","","1002008"
"Pete Falcone","2.0","0.5","0.2","0.7","11.3","1.4","","1003910"
"Bob McGraw","-0.6","-1.3","-0.6","-2.0","13.6","1.4","","1008540"
"Frank Corridon","-0.5","-1.1","-0.8","-1.9","12.2","1.3","","1002640"
"Brett Tomko","0.7","-1.1","0.4","-0.7","13.7","1.3","$5.7","1056"
"Vic Raschi","1.1","0.1","-0.3","-0.2","13.3","1.3","","1010702"
"Charlie Getzein","-0.6","-2.3","0.4","-1.9","14.0","1.3","","1004649"
"Bob Steele","-0.4","-1.2","-0.5","-1.7","10.8","1.3","","1012450"
"Kurt Kepshire","1.1","0.4","-0.6","-0.2","11.6","1.3","","1006859"
"Bill Pertica","0.5","0.0","-0.8","-0.8","13.2","1.3","","1010217"
"Roy Parmelee","1.8","0.7","-0.2","0.5","13.6","1.3","","1010016"
"Von McDaniel","1.4","0.7","-0.5","0.2","11.4","1.2","","1008443"
"Dave Giusti","1.0","-0.1","-0.2","-0.3","10.9","1.2","","1004748"
"Hal Haid","1.6","0.4","0.0","0.4","13.4","1.2","","1005206"
"Les Backman","-0.3","-1.8","0.3","-1.5","10.4","1.2","","1000399"
"Bill Whitrock","1.7","0.2","0.3","0.5","14.0","1.2","","1013910"
"Wish Egan","-0.4","-1.3","-0.3","-1.6","10.8","1.2","","1003703"
"Cris Carpenter","0.4","-0.9","0.1","-0.8","10.3","1.2","","1001978"
"Pud Galvin","1.8","-0.4","1.0","0.6","12.3","1.2","","1004469"
"Manny Aybar","-0.2","-0.6","-0.8","-1.4","11.3","1.1","","1107"
"Luis Arroyo","1.9","0.2","0.6","0.8","11.3","1.1","","1000328"
"Roy Henshaw","1.5","0.3","0.1","0.4","11.1","1.1","","1005678"
"Duke Esper","-0.5","-1.5","-0.1","-1.6","12.5","1.1","","1003827"
"Brooks Lawrence","2.7","1.0","0.5","1.6","10.9","1.1","","1007398"
"Vicente Palacios","0.4","0.0","-0.7","-0.7","11.0","1.1","","1009965"
"Daniel Ponce de Leon","1.5","0.6","-0.2","0.4","10.1","1.1","$8.8","16110"
"Blix Donnelly","2.1","0.4","0.7","1.1","10.4","1.1","","1003381"
"John Raleigh","-0.6","-0.9","-0.8","-1.7","9.1","1.1","","1010662"
"John Martin","0.9","1.8","-1.9","-0.2","9.2","1.1","","1008179"
"Rube Geyer","0.1","0.6","-1.6","-1.0","10.9","1.1","","1004650"
"John Smoltz","0.4","-0.2","-0.5","-0.6","9.9","1.1","$6.8","115"
"Don Durham","-0.2","0.0","-1.2","-1.3","8.6","1.0","","1003588"
"John Gant","1.3","0.7","-0.4","0.3","9.8","1.0","$8.1","13684"
"Oscar Tuero","1.1","1.4","-1.3","0.1","8.6","1.0","","1013216"
"Alex Reyes","1.4","-0.1","0.5","0.4","8.9","1.0","$8.0","15015"
"Mark Mulder","1.4","-1.2","1.6","0.4","8.6","1.0","$4.2","932"
"John Schappert","-0.7","-0.1","-1.6","-1.7","11.0","1.0","","1011522"
"George Rettger","1.1","0.3","-0.2","0.1","11.3","1.0","","1010847"
"Roy Walker","0.9","-0.2","0.2","-0.1","9.9","1.0","","1013531"
"Eddie Dyer","0.4","-2.0","1.4","-0.6","9.7","1.0","","1003614"
"Ted Power","0.1","-0.1","-0.7","-0.9","8.7","1.0","","1010504"
"Dan Haren","0.1","-0.5","-0.4","-0.9","9.7","0.9","$4.1","1757"
"Jim Kaat","0.7","-0.5","0.2","-0.3","8.6","0.9","","1006660"
"Ben Flowers","0.4","-0.4","-0.1","-0.6","8.6","0.9","","1004173"
"Joe Willis","-0.5","-0.5","-1.0","-1.5","9.4","0.9","","1014009"
"Brad Penny","0.7","-0.5","0.3","-0.2","8.5","0.9","$5.5","535"
"Win Kellum","1.0","0.3","-0.1","0.1","8.0","0.9","","1006791"
"Clarence Currie","1.0","0.5","-0.4","0.1","8.8","0.9","","1002890"
"Fred Martin","0.2","-0.3","-0.4","-0.6","7.4","0.9","","1008166"
"Bob Rhoads","-0.7","-1.0","-0.5","-1.5","9.0","0.9","","1010881"
"Ed Knouff","2.0","1.2","-0.1","1.2","9.5","0.8","","1007055"
"Tom Sunkel","0.6","0.2","-0.5","-0.3","8.5","0.8","","1012727"
"Ralph Beard","0.4","-0.2","-0.2","-0.4","8.2","0.8","","1000720"
"Danny Jackson","-1.8","-0.5","-2.1","-2.6","8.4","0.8","","1006295"
"Anthony Reyes","0.4","1.2","-1.7","-0.4","8.9","0.8","$4.5","7105"
"Tom Underwood","0.1","-0.2","-0.6","-0.8","8.2","0.8","","1013281"
"Sam Nahem","1.1","0.3","0.0","0.3","7.9","0.8","","1009441"
"Gordie Richardson","0.9","0.2","-0.1","0.1","7.2","0.8","","1010908"
"Juan Acevedo","1.5","-0.1","0.7","0.6","7.9","0.8","","458"
"Buster Brown","2.7","0.6","1.3","1.9","7.0","0.8","","1001499"
"Frank Dwyer","-0.8","-1.2","-0.4","-1.6","8.6","0.8","","1003607"
"Gus Thompson","-1.3","-0.9","-1.2","-2.1","7.0","0.8","","1013010"
"Jim Mooney","0.6","-0.5","0.4","-0.2","7.3","0.8","","1009083"
"Lee Tunnell","-0.1","-1.1","0.2","-0.8","7.3","0.8","","1013218"
"Sandy Burk","-0.1","-0.3","-0.6","-0.9","7.3","0.7","","1001695"
"Joe Corbett","-1.6","-0.9","-1.4","-2.3","6.6","0.7","","1002610"
"Aurelio Lopez","0.0","0.1","-0.9","-0.7","6.0","0.7","","1007753"
"Ken Johnson","0.6","0.2","-0.3","-0.1","6.8","0.7","","1006476"
"Pete Daniels","-0.4","-0.2","-0.9","-1.1","7.4","0.7","","1002975"
"Carl Druhot","0.5","0.1","-0.3","-0.2","6.1","0.7","","1003513"
"Charlie Rhodes","-0.6","0.1","-1.4","-1.3","5.9","0.7","","1010883"
"Bill Bailey","0.2","-0.8","0.3","-0.5","6.8","0.7","","1000418"
"Tyler Lyons","-0.6","-0.1","-1.1","-1.3","6.2","0.7","$5.0","11334"
"Kwang-hyun Kim","2.0","0.8","0.5","1.3","6.4","0.6","$5.0","27458"
"Alex Pearson","-0.4","-0.4","-0.7","-1.1","5.8","0.6","","1010107"
"Don Hood","0.3","-0.2","-0.1","-0.4","5.5","0.6","","1005994"
"Edwin Jackson","0.5","-0.7","0.6","-0.1","5.8","0.6","$4.6","1841"
"Al Jurisich","2.1","1.3","0.3","1.5","5.8","0.6","","1006654"
"Gary Blaylock","0.1","-0.9","0.4","-0.5","5.8","0.6","","1001065"
"Larry McWilliams","0.4","0.2","-0.4","-0.2","5.5","0.6","","1008700"
"Mark Thompson","0.8","0.1","0.1","0.2","6.0","0.6","","1013019"
"Milt Watson","-0.4","-0.5","-0.4","-0.9","4.8","0.6","","1013680"
"Britt Reames","0.9","0.6","-0.3","0.4","5.8","0.5","","794"
"Nub Kleinke","-0.1","-0.7","0.0","-0.7","5.3","0.5","","1006994"
"Leo Dickerman","2.6","2.0","0.1","2.1","5.3","0.5","","1003275"
"Dustin Hermanson","1.7","1.0","0.2","1.1","5.5","0.5","","195"
"Kip Wells","-1.9","-1.0","-1.4","-2.4","5.4","0.5","$2.8","1012"
"Steve Mura","1.4","-0.4","1.3","0.9","4.7","0.5","","1009337"
"Bud Byerly","0.7","0.3","0.0","0.2","4.5","0.5","","1001789"
"Duster Mails","1.0","0.4","0.2","0.5","5.4","0.5","","1007998"
"Lance Painter","0.1","-0.1","-0.3","-0.4","4.9","0.5","","1675"
"Jesse Duryea","0.6","0.2","-0.1","0.1","5.3","0.5","","1003599"
"George Earnshaw","-0.6","-1.1","0.0","-1.1","5.0","0.5","","1003633"
"Mike Ryba","0.4","0.1","-0.2","0.0","4.3","0.5","","1011351"
"Sidney Ponson","0.7","-0.4","0.6","0.3","5.0","0.5","$2.3","161"
"Hi Jasper","-0.6","-0.1","-0.9","-1.0","3.9","0.5","","1006366"
"Casey Hageman","0.5","0.4","-0.4","0.0","4.2","0.5","","1005196"
"Frank Bertaina","0.3","-0.3","0.1","-0.1","4.3","0.5","","1000912"
"Vic Keen","0.7","-0.1","0.3","0.2","4.7","0.5","","1006756"
"Sandy McDougal","0.0","-0.3","-0.1","-0.4","4.1","0.4","","1008472"
"Tim Conroy","-1.1","-1.5","0.0","-1.6","4.3","0.4","","1002543"
"Tim Cooney","0.6","0.1","0.0","0.1","4.1","0.4","$3.6","13762"
"Elmer Jacobs","-0.6","-0.7","-0.3","-1.0","3.8","0.4","","1006320"
"Don Heinkel","-0.4","-0.7","-0.1","-0.8","3.7","0.4","","1005595"
"Johnny Stuart","0.3","2.2","-2.2","-0.1","4.2","0.4","","1012640"
"Santiago Guzman","0.2","-0.2","0.0","-0.2","2.8","0.4","","1005163"
"Tom Bruno","0.6","0.2","-0.1","0.2","3.5","0.4","","1001594"
"Tracy Stallard","2.1","1.2","0.5","1.7","3.6","0.4","","1012392"
"Mitchell Boggs","-0.2","-1.2","0.7","-0.6","3.4","0.4","$2.5","3344"
"Jim Lindsey","0.1","-0.1","-0.2","-0.3","3.9","0.4","","1007632"
"Jim Hackett","-0.7","-0.7","-0.4","-1.1","3.8","0.4","","1005178"
"Mike Kircher","-0.5","-0.7","-0.2","-0.9","3.3","0.4","","1006965"
"Con Lucid","-0.4","-0.2","-0.5","-0.8","4.5","0.4","","1007811"
"Tom Thomas","0.3","0.3","-0.4","-0.1","3.9","0.4","","1012995"
"Allen Watson","-0.3","-0.3","-0.4","-0.7","3.5","0.4","","1013675"
"Kevin Hagen","-0.3","-0.6","0.0","-0.6","3.1","0.3","","1005197"
"Roy Thomas","0.2","-0.1","0.0","-0.1","3.1","0.3","","1012993"
