"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Zack Greinke","3.0","-0.4","-0.4","-0.8","36.7","3.8","$30.5","1943"
"Brett Oberholtzer","2.9","-0.6","-0.1","-0.7","33.2","3.7","$27.6","3855"
"Scott Elarton","1.7","0.1","-1.9","-1.8","36.2","3.5","","426"
"Randy Johnson","4.9","0.0","1.5","1.5","28.9","3.3","","60"
"Sean Bergman","2.6","-1.2","0.9","-0.2","29.7","2.9","","1000881"
"Hal Woodeshick","-0.2","-1.7","-1.3","-3.0","26.6","2.9","","1014215"
"Mark Lemongello","4.7","0.9","1.0","2.0","26.7","2.8","","1007521"
"Robin Roberts","2.7","0.1","0.0","0.1","22.1","2.7","","1011046"
"Felipe Paulino","-0.8","-1.7","-1.6","-3.3","23.3","2.5","$15.0","3777"
"Mike LaCoss","0.6","-0.1","-1.7","-1.8","21.6","2.4","","1007240"
"Brian Moehler","0.5","-0.8","-1.0","-1.8","23.2","2.3","$14.9","480"
"J.A. Happ","0.1","-0.2","-2.0","-2.2","21.7","2.3","$15.0","7410"
"Lucas Harrell","0.2","-0.4","-1.7","-2.0","20.5","2.2","$14.2","7541"
"Scott Feldman","2.9","0.4","0.3","0.7","20.9","2.2","$17.0","6283"
"Jordan Lyles","-2.8","-1.1","-3.9","-5.0","20.6","2.1","$15.2","7593"
"Jimmy Jones","0.9","-0.6","-0.6","-1.2","19.6","2.1","","1006569"
"Mike Fiers","2.9","0.6","0.2","0.8","20.4","2.1","$16.6","7754"
"Pete Munro","0.7","-1.9","0.6","-1.3","20.1","2.0","$8.2","1546"
"Wade Miley","2.6","0.5","0.1","0.6","20.5","2.0","$15.7","8779"
"Tom Dixon","-0.1","-0.7","-1.3","-2.1","17.3","1.9","","1003335"
"Jim Golden","0.3","-1.0","-0.6","-1.6","18.2","1.9","","1004804"
"Don Larsen","1.9","0.5","-0.5","0.0","15.9","1.8","","1007359"
"Framber Valdez","1.5","-0.2","-0.2","-0.4","17.6","1.8","$14.7","17295"
"Hal Brown","2.2","0.0","0.4","0.4","14.5","1.7","","1001520"
"Ron Villone","1.6","0.3","-0.4","-0.1","17.1","1.7","$5.3","1010"
"Brandon Backe","2.3","-0.4","1.1","0.6","16.6","1.7","$6.7","1529"
"Floyd Bannister","0.2","-1.7","0.3","-1.4","15.8","1.6","","1000516"
"Erik Bedard","0.4","-0.6","-0.7","-1.2","14.8","1.6","$11.6","126"
"Chris Sampson","1.7","0.7","-0.5","0.2","15.1","1.5","$8.6","2651"
"Barry Latman","1.3","0.2","-0.4","-0.2","12.9","1.5","","1007377"
"Donne Wall","0.1","-1.3","-0.1","-1.4","14.7","1.5","","39"
"Carlos Hernandez","2.6","0.0","1.1","1.1","13.0","1.4","$3.4","560"
"Jim Ray","0.1","-0.9","-0.5","-1.4","12.4","1.4","","1010726"
"Butch Henry","0.5","-1.2","0.4","-0.9","12.4","1.4","","1005667"
"Jarred Cosart","2.8","0.7","0.8","1.4","12.6","1.3","$10.1","10304"
"Claude Osteen","1.0","-1.0","0.8","-0.2","11.5","1.2","","1009878"
"Randy Wolf","1.2","0.1","0.0","0.0","11.6","1.2","$7.3","976"
"Jeriome Robertson","0.7","-0.5","0.1","-0.4","11.7","1.1","$4.9","1619"
"Jose Urquidy","1.7","0.6","-0.1","0.6","11.4","1.1","$9.0","18413"
"Dan Larson","-0.3","0.4","-1.9","-1.4","9.4","1.1","","1007361"
"Jim Clancy","-3.0","-2.4","-1.7","-4.1","10.4","1.1","","1002255"
"George Brunet","-0.5","-1.5","0.1","-1.5","9.6","1.0","","1001590"
"Doug Konieczny","-1.4","-1.6","-0.7","-2.3","8.5","0.9","","1007094"
"Rick Williams","1.3","0.1","0.3","0.4","8.7","0.9","","1014035"
"Vince Velasquez","0.5","-0.2","-0.1","-0.3","8.0","0.9","$7.0","11189"
"Pedro Astacio","0.9","-0.3","0.3","0.1","8.2","0.9","","862"
"Chris Zachary","-1.4","-0.6","-1.6","-2.2","7.1","0.8","","1014404"
"Kirk Saarloos","-1.1","-1.0","-0.8","-1.9","7.9","0.8","$3.1","1516"
"Doug Fister","0.9","-0.1","0.2","0.1","7.9","0.8","$6.2","9425"
"Joe Musgrove","0.2","-0.7","0.1","-0.6","7.7","0.8","$6.1","12970"
"John Halama","-0.2","-0.4","-0.5","-0.9","6.9","0.7","","1080"
"Octavio Dotel","0.2","-0.7","0.2","-0.5","7.7","0.7","","555"
"Danny Coombs","0.4","-0.2","-0.2","-0.4","5.7","0.7","","1002582"
"Woody Williams","1.0","0.8","-0.5","0.4","7.5","0.7","$3.9","1190"
"Randy Niemann","0.5","0.0","-0.1","-0.1","6.3","0.7","","1009589"
"Manny Hernandez","0.3","-0.1","-0.2","-0.3","6.2","0.7","","1005708"
"Chris Devenski","0.2","-0.1","-0.4","-0.5","6.0","0.6","$5.1","12763"
"Frank DiPino","-0.5","-0.6","-0.6","-1.2","5.6","0.6","","1003320"
"Tony McKnight","0.9","0.4","-0.1","0.3","6.6","0.6","","1008602"
"Nelson Figueroa","-0.2","-0.4","-0.4","-0.8","5.7","0.6","$3.9","683"
"Ramon Garcia","2.1","0.2","1.4","1.6","5.9","0.6","","1004511"
"Dean Stone","-0.1","-0.6","0.0","-0.6","5.2","0.5","","1012561"
"Taylor Buchholz","-0.7","1.1","-2.3","-1.2","5.7","0.5","$2.6","2168"
"Bobby Shantz","1.0","0.2","0.2","0.5","4.7","0.5","","1011804"
"Howie Reed","0.1","-0.1","-0.2","-0.4","4.2","0.5","","1010766"
"Willie Blair","-1.2","-0.5","-1.2","-1.7","4.4","0.5","","1001033"
"Mike Madden","0.2","-0.7","0.4","-0.3","4.7","0.5","","1007944"
"Russ Ortiz","-0.8","-0.7","-0.6","-1.3","4.8","0.5","$3.0","1124"
"Joe Sambito","0.1","-0.2","-0.1","-0.3","4.0","0.4","","1011392"
"Nelson Cruz","0.2","0.0","-0.2","-0.2","4.1","0.4","$1.7","554"
"Matt Albers","-0.7","-0.2","-0.9","-1.1","4.2","0.4","$2.1","4300"
"Bill Gullickson","0.9","-0.6","1.1","0.5","4.0","0.4","","1005136"
"Bo McLaughlin","0.1","0.0","-0.2","-0.2","3.4","0.4","","1008608"
"Jared Fernandez","0.0","-0.3","-0.1","-0.3","3.7","0.4","$1.7","324"
"Jason Jennings","-0.8","-0.3","-0.9","-1.2","4.0","0.4","$2.1","434"
"Ron Mathis","-0.1","0.1","-0.6","-0.5","3.4","0.4","","1008244"
"Francis Martes","0.3","-0.1","0.1","0.0","3.4","0.4","$2.8","17303"
"Nick Tropeano","0.0","0.1","-0.4","-0.3","3.1","0.3","$2.6","12385"
"Cristian Javier","1.2","1.1","-0.2","0.9","3.5","0.3","$2.7","17606"
"Charlie Kerfeld","-0.3","-0.6","0.0","-0.6","2.9","0.3","","1006860"
"Pete Schourek","0.5","0.0","0.1","0.2","3.2","0.3","","1011608"
"Frank Riccelli","0.1","0.0","-0.2","-0.2","2.4","0.3","","1010891"
"Mark Knudson","-0.5","-0.7","-0.1","-0.8","2.4","0.3","","1007065"
"Scott Linebrink","0.6","-0.3","0.6","0.4","2.3","0.2","$1.0","564"
"Edgar Gonzalez","0.1","0.2","-0.3","-0.1","1.9","0.2","$1.3","1727"
"Dave Mlicki","0.1","0.4","-0.5","-0.1","1.7","0.2","$2.3","569"
"Dave Meads","0.2","0.0","0.0","0.0","1.5","0.2","","1008708"
"Juan Gutierrez","-0.2","-0.3","-0.1","-0.4","1.7","0.2","$0.9","3265"
"Henry Sosa","-0.1","0.0","-0.3","-0.3","1.6","0.2","$1.2","6936"
"Fernando Abad","-0.4","-0.4","-0.1","-0.5","1.5","0.2","$1.0","4994"
"Frank LaCorte","-0.3","-0.1","-0.4","-0.5","1.4","0.2","","1007239"
"Ron Cook","0.0","0.3","-0.5","-0.2","1.3","0.1","","1002576"
"Brian Williams","-0.4","-0.8","0.2","-0.6","1.5","0.1","","1013978"
"Rick Rhoden","0.0","-0.9","0.7","-0.2","1.3","0.1","","1010887"
"Bill Greif","-0.2","-0.2","-0.1","-0.3","1.2","0.1","","1005027"
"Gordie Pladson","-0.3","0.3","-0.7","-0.4","1.0","0.1","","1010383"
"Fernando Nieve","0.7","0.7","-0.1","0.6","1.2","0.1","$0.5","2173"
"Paul Clemens","0.3","0.0","0.3","0.2","0.9","0.1","$0.7","8037"
"David Paulino","-0.4","-0.4","-0.1","-0.5","1.0","0.1","$0.8","17418"
"Jose Cano","-0.1","0.0","-0.2","-0.2","0.8","0.1","","1001917"
"Jeff Juden","-0.1","0.2","-0.3","-0.2","0.8","0.1","","1006643"
"Josh James","0.4","0.2","0.1","0.3","0.2","0.1","$0.7","16794"
"Asher Wojciechowski","-0.5","-0.5","-0.1","-0.6","0.7","0.1","$0.5","10836"
"Jose Sosa","0.0","0.0","0.0","0.0","0.6","0.1","","1012285"
"Paul Siebert","0.2","0.3","-0.2","0.2","0.5","0.1","","1011950"
"Roberto Hernandez","-0.6","0.0","-0.6","-0.7","0.6","0.1","$0.5","3273"
"Dan Straily","-0.2","0.0","-0.2","-0.2","0.3","0.0","$0.3","9460"
"Samuel Deduno","-0.2","-0.2","0.0","-0.2","0.1","0.0","$0.2","5285"
"Aneury Rodriguez","-0.5","0.4","-0.9","-0.5","0.2","0.0","$0.3","8948"
"Jim York","0.5","0.4","0.0","0.5","0.2","0.0","","1014351"
"Wesley Wright","-0.7","-0.2","-0.5","-0.7","0.1","0.0","$0.1","5960"
"Doug Brocail","0.0","0.4","-0.4","0.0","-0.1","0.0","","551"
"Bruce Von Hoff","-0.3","0.0","-0.3","-0.3","0.0","0.0","","1013452"
"Mike Cosgrove","-0.2","-0.2","0.1","-0.2","-0.4","0.0","","1002651"
"Jack Cassel","-0.2","-0.2","0.0","-0.2","-0.4","0.0","($0.2)","3052"
"Troy Patton","0.1","0.3","-0.1","0.2","-0.5","0.0","($0.2)","8368"
"Scott Kazmir","0.1","0.1","0.0","0.1","-0.5","0.0","($0.4)","4897"
"Runelvys Hernandez","-0.6","-0.6","0.1","-0.5","-0.5","-0.1","($0.3)","1528"
"Bob Forsch","-1.4","-1.4","0.0","-1.4","-0.8","-0.1","","1004233"
"Gene Pentz","-0.7","-0.2","-0.3","-0.6","-1.0","-0.1","","1010165"
"Yorman Bazardo","-0.9","-0.3","-0.5","-0.8","-1.1","-0.1","($0.7)","3143"
"Scipio Spinks","-0.3","0.2","-0.4","-0.1","-2.1","-0.1","","1012345"
"Bo Belinsky","-1.6","-0.1","-1.3","-1.4","-1.1","-0.1","","1000791"
"Shawn Chacon","0.2","0.5","-0.2","0.3","-1.4","-0.1","($0.8)","424"
"Jonathan Johnson","-0.1","-0.1","0.2","0.1","-1.6","-0.1","($0.6)","59"
"Jack Lamabe","-0.2","-0.1","0.1","-0.1","-1.6","-0.2","","1007266"
"Aaron Sanchez","0.2","0.5","-0.1","0.4","-2.0","-0.2","($1.5)","11490"
"Philip Humber","-1.1","-0.5","-0.3","-0.8","-2.3","-0.2","($1.7)","8586"
"Jason Hirsh","-0.2","0.4","-0.4","0.0","-2.6","-0.2","($1.1)","6293"
"Matt Keough","0.0","0.5","-0.2","0.3","-2.5","-0.2","","1006858"
"Kyle Weiland","-0.2","-0.2","0.3","0.0","-2.7","-0.3","($1.6)","7874"
"Gilberto Rondon","-0.5","-0.5","0.3","-0.2","-2.6","-0.3","","1011180"
"Jeff Heathcock","-0.3","0.6","-0.6","0.0","-3.1","-0.3","","1005561"
"Xavier Hernandez","-0.5","0.0","-0.2","-0.2","-3.3","-0.3","","1005715"
"Brian Powell","-0.4","0.1","-0.1","0.0","-3.9","-0.3","","490"
"Kent Bottenfield","-0.9","-0.2","-0.4","-0.5","-3.8","-0.3","","1001226"
"Chris Gardner","0.1","0.3","0.2","0.5","-3.8","-0.4","","1004521"
"Ezequiel Astacio","-0.6","-0.4","0.1","-0.2","-4.4","-0.4","($1.9)","2169"
"Corbin Martin","-0.1","0.1","0.3","0.4","-5.8","-0.5","($4.0)","19884"
"Brandon Bielak","-0.4","0.1","0.0","0.2","-6.1","-0.5","($4.3)","19866"
"Armando Galarraga","-0.5","0.0","0.0","0.0","-6.2","-0.6","($3.7)","4222"
"Brandon Duckworth","-0.9","-0.2","-0.1","-0.2","-7.3","-0.6","($2.8)","954"
"Ryan Bowen","-2.8","-1.2","-0.9","-2.1","-7.1","-0.7","","1001248"
"Dick Drott","-1.4","0.2","-0.6","-0.4","-9.1","-1.0","","1003511"
