"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Hugh McQuillan","13.7","2.4","4.5","6.9","69.0","6.8","","1008685"
"Barry Zito","4.9","2.4","-4.2","-1.8","67.3","6.7","$39.8","944"
"Johnny Cueto","8.8","0.5","1.6","2.1","64.0","6.7","$53.7","6893"
"Mark Gardner","6.5","2.5","-2.6","-0.1","67.0","6.5","","1004529"
"Don Robinson","5.6","1.0","-1.4","-0.4","53.7","6.0","","1011061"
"Phil Douglas","10.0","1.7","2.4","4.1","56.4","5.9","","1003436"
"Bill Carrick","1.4","-5.1","0.6","-4.5","66.2","5.9","","1001990"
"Rosy Ryan","7.9","3.1","-0.9","2.2","58.2","5.7","","1011349"
"Monte Kennedy","7.3","2.4","-0.8","1.6","56.1","5.7","","1006846"
"Trevor Wilson","6.2","1.7","-1.0","0.7","51.6","5.5","","1014109"
"Ed Whitson","4.2","-1.2","-0.1","-1.3","49.4","5.4","","1013911"
"Sheldon Jones","8.2","2.4","0.4","2.8","54.5","5.4","","1006591"
"Slim Sallee","9.1","2.1","1.5","3.6","44.1","5.4","","1011385"
"Roy Parmelee","8.7","4.5","-1.0","3.5","50.8","5.2","","1010016"
"Brett Tomko","4.3","0.3","-1.2","-0.9","51.9","5.2","$22.9","1056"
"Bill Laskey","5.0","2.2","-2.3","-0.1","46.7","5.1","","1007367"
"Ferdie Schupp","11.4","4.9","1.5","6.4","40.5","5.0","","1011649"
"Ron Herbel","5.0","-1.7","1.8","0.1","43.4","4.9","","1005685"
"Van Mungo","3.7","0.3","-1.5","-1.2","44.1","4.9","","1009321"
"Scott Garrelts","8.0","3.0","0.3","3.2","42.4","4.8","","1004546"
"Cy Seymour","9.3","3.6","1.1","4.7","50.9","4.6","","1011777"
"Bugs Raymond","3.6","-0.9","0.0","-1.0","40.5","4.5","","1010731"
"Ed Crane","-1.5","0.1","-6.1","-5.9","51.6","4.4","","1002731"
"Jack Bentley","5.4","-1.1","2.2","1.1","44.5","4.3","","1000852"
"Ed Doheny","-5.2","-1.6","-7.8","-9.4","47.6","4.2","","1003356"
"Louis Drucke","5.6","-0.6","2.0","1.4","37.8","4.2","","1003512"
"Matt Morris","2.4","-0.1","-1.7","-1.8","43.3","4.2","$21.6","1172"
"Fred Breining","2.5","-0.5","-1.2","-1.7","37.6","4.2","","1001381"
"Fred Anderson","2.2","-0.4","-1.4","-1.8","32.8","4.0","","1000226"
"Stu Miller","6.7","1.9","1.0","2.8","36.7","3.9","","1008935"
"Mark Baldwin","4.0","1.6","-1.5","0.1","50.5","3.9","","1000484"
"William Van Landingham","1.9","1.6","-3.6","-2.0","38.8","3.9","","1013358"
"Bob Shaw","4.4","0.4","0.2","0.6","32.6","3.8","","1011819"
"John Ewing","7.0","0.8","2.4","3.2","43.4","3.8","","1003882"
"Ryan Vogelsong","4.7","1.0","0.0","1.0","34.5","3.7","$26.0","1011"
"Harry Feldman","3.4","0.0","-0.3","-0.3","34.6","3.7","","1003971"
"John Ward","3.4","0.7","-0.7","0.0","39.7","3.4","","1013615"
"Jake Peavy","3.1","1.3","-1.5","-0.2","31.0","3.3","$26.1","1051"
"Tom Bradley","2.1","0.7","-1.9","-1.2","30.6","3.3","","1001316"
"Cannonball Titcomb","2.5","1.2","-2.1","-0.8","35.2","3.3","","1013084"
"Jerome Williams","4.0","1.2","-0.4","0.8","32.4","3.2","$13.8","1137"
"Pink Hawley","2.0","-0.6","-0.5","-1.1","34.4","3.1","","1005517"
"Silver King","1.4","-0.2","-1.5","-1.7","34.0","3.1","","1006943"
"Mark Leiter","2.8","0.4","-0.5","-0.1","29.5","2.9","","1007501"
"Kent Greenfield","4.4","1.7","-0.2","1.5","30.5","2.9","","1005004"
"Slick Castleman","3.5","-0.3","0.9","0.6","30.0","2.9","","1002075"
"Dutch Henry","2.1","-1.1","0.3","-0.8","29.1","2.8","","1005669"
"Burleigh Grimes","4.3","-0.4","1.9","1.5","28.6","2.8","","1005061"
"Al Worthington","2.6","-0.1","0.0","-0.2","28.0","2.8","","1014260"
"Les German","0.9","-0.1","-1.7","-1.8","37.1","2.7","","1004636"
"Mike Caldwell","2.1","-0.8","0.2","-0.6","24.9","2.7","","1001830"
"Joe Gibbon","1.5","-0.1","-1.1","-1.2","23.1","2.7","","1004658"
"Clarence Mitchell","3.2","0.1","0.5","0.6","28.7","2.6","","1008998"
"Dave Dravecky","2.8","-0.1","0.3","0.2","24.1","2.6","","1003486"
"Mark Portugal","2.5","0.8","-0.8","0.0","25.5","2.5","","1010460"
"Jack Sharrott","3.9","1.8","-0.3","1.5","29.4","2.4","","1011811"
"Dave LaPoint","1.4","-1.1","0.1","-1.0","22.3","2.4","","1007338"
"Bob Carpenter","4.3","0.3","1.7","2.0","21.3","2.3","","1001976"
"Sailor Stroud","1.4","-1.5","0.7","-0.8","19.2","2.2","","1012632"
"Jack Cronin","1.7","-0.1","-0.3","-0.4","19.9","2.1","","1002794"
"Jeff Robinson","-0.6","-1.5","-1.2","-2.7","19.0","2.1","","1011072"
"Mike Sullivan","1.1","1.3","-2.2","-0.9","25.3","2.1","","1012708"
"Don Liddle","4.2","1.9","0.4","2.2","19.1","2.0","","1007599"
"Matt Moore","0.0","-0.9","-1.1","-2.0","19.5","2.0","$15.6","1890"
"Billy Pierce","3.3","1.4","-0.1","1.3","18.4","1.9","","1010326"
"Win Mercer","2.6","-1.4","2.0","0.6","21.7","1.9","","1008778"
"Jim Gott","0.0","-0.6","-1.3","-1.9","17.4","1.9","","1004898"
"Ty Blach","1.0","-0.3","-0.5","-0.8","18.3","1.8","$14.5","14361"
"Steve Stone","2.4","0.7","-0.1","0.6","15.6","1.8","","1012573"
"Allen Ripley","0.1","-1.1","-0.6","-1.6","16.0","1.8","","1010979"
"Rich Gale","0.7","-1.6","0.5","-1.1","16.0","1.8","","1004444"
"Tim Hudson","1.5","-0.3","0.0","-0.3","15.9","1.7","$13.1","921"
"Mark Davis","-0.4","-1.6","-0.5","-2.1","16.3","1.7","","1003067"
"Derek Holland","2.2","0.1","0.4","0.5","15.4","1.7","$13.4","4141"
"Al Smith","1.7","0.0","0.0","0.0","17.6","1.7","","1012089"
"Osvaldo Fernandez","1.1","-0.9","0.4","-0.5","17.0","1.6","","1004000"
"Doyle Alexander","3.3","-0.3","2.0","1.7","14.3","1.6","","1000122"
"Sam McDowell","0.4","-0.7","-0.5","-1.2","14.0","1.6","","1008476"
"Joe Genewich","2.8","1.5","-0.4","1.2","17.2","1.6","","1004609"
"Curt Barclay","2.4","0.0","0.7","0.8","15.1","1.6","","1000534"
"Kevin Gausman","1.3","0.0","-0.3","-0.3","15.1","1.6","$12.4","14107"
"Yusmeiro Petit","-0.1","-0.5","-1.2","-1.7","13.8","1.5","$11.6","4020"
"Dustin Hermanson","1.8","0.3","0.0","0.3","15.6","1.5","$6.4","195"
"Chris Stratton","2.0","-0.4","0.9","0.5","14.6","1.5","$11.8","13761"
"Roger Mason","0.2","-0.5","-0.7","-1.3","13.1","1.4","","1008222"
"Ramon Monzant","0.7","-1.0","0.2","-0.7","14.2","1.4","","1009077"
"Marv Grissom","1.2","0.0","-0.3","-0.3","14.3","1.4","","1005074"
"Roscoe Miller","-0.2","-0.6","-1.0","-1.6","13.6","1.4","","1008929"
"Ray Crone","0.3","-0.4","-0.7","-1.1","12.9","1.4","","1002791"
"Ewald Pyle","0.7","0.6","-1.3","-0.7","13.0","1.4","","1010582"
"Terry Mulholland","-0.4","-0.6","-1.1","-1.8","12.5","1.4","","665"
"Orel Hershiser","1.7","1.0","-0.6","0.4","13.9","1.3","","1005741"
"Bill Phyle","-1.6","-1.6","-1.4","-3.0","14.0","1.3","","1010303"
"Chris Heston","1.5","-0.1","0.2","0.2","12.8","1.3","$10.7","10302"
"Bryan Hickerson","2.2","-1.3","2.3","1.0","11.8","1.2","","1005767"
"Charlie Gettig","-1.5","-1.5","-1.2","-2.7","14.0","1.2","","1004645"
"Tom Griffin","1.0","0.0","-0.2","-0.3","10.9","1.2","","1005054"
"Ken Chase","0.1","-1.4","0.3","-1.1","10.6","1.2","","1002164"
"Pete Donohue","0.0","-1.7","0.5","-1.2","13.3","1.2","","1003390"
"Andy Hansen","0.9","0.7","-1.0","-0.3","11.0","1.2","","1005323"
"Huyler Westervelt","1.3","0.4","-0.3","0.1","16.8","1.1","","1013801"
"Dereck Rodriguez","2.1","1.3","-0.3","1.0","10.1","1.1","$8.9","14509"
"Frank Gabler","3.5","0.7","1.7","2.4","11.7","1.1","","1004414"
"Logan Webb","-0.3","-1.0","-0.5","-1.5","11.5","1.1","$8.9","17995"
"Rube Fischer","-0.4","-1.0","-0.5","-1.5","9.5","1.1","","1004071"
"Kevin Correia","2.0","-0.1","1.0","0.9","10.3","1.1","$7.4","1767"
"John D'Acquisto","0.8","0.5","-0.8","-0.3","9.2","1.1","","1002919"
"Pete Falcone","1.5","0.3","0.2","0.5","10.1","1.1","","1003910"
"Mark Grant","-0.1","-0.4","-0.8","-1.2","10.1","1.1","","1004951"
"Bud Black","3.4","3.5","-1.2","2.3","10.1","1.0","","1001007"
"Red Causey","1.5","0.9","-0.4","0.5","8.5","1.0","","1002090"
"Art Fromme","1.2","-0.8","1.0","0.1","9.4","1.0","","1004375"
"Mule Watson","3.1","0.3","1.8","2.1","10.6","1.0","","1013682"
"Kurt Ainsworth","1.6","0.1","0.6","0.6","10.2","1.0","$4.3","1431"
"Al Corwin","2.3","0.9","0.4","1.3","9.7","1.0","","1002647"
"Jim Willoughby","1.9","0.3","0.7","0.9","8.0","1.0","","1014047"
"Wayland Dean","-0.5","0.8","-2.3","-1.5","10.5","1.0","","1003112"
"Alan Hargesheimer","0.5","-0.6","0.1","-0.5","8.8","1.0","","1005357"
"Bob Hendley","2.2","0.0","1.2","1.2","8.8","1.0","","1005637"
"Allen Watson","1.1","0.4","-0.2","0.2","10.1","1.0","","1013675"
"Frank Reberger","-0.9","-1.4","-0.4","-1.8","9.0","1.0","","1010745"
"Jamey Wright","0.6","-0.4","0.1","-0.3","9.8","0.9","$4.4","715"
"John Curtis","0.8","-0.2","0.1","-0.1","8.7","0.9","","1002905"
"Sidney Ponson","1.4","0.5","0.0","0.4","9.1","0.9","$3.9","161"
"Vic Aldridge","0.5","-0.2","-0.1","-0.4","9.4","0.9","","1000118"
"Jimmy Ring","-0.5","-0.8","-0.6","-1.4","9.0","0.9","","1010972"
"Drew Smyly","0.5","-0.2","-0.2","-0.4","8.2","0.9","$7.0","11760"
"Rich Robertson","-2.1","-1.5","-1.5","-2.9","7.8","0.9","","1011044"
"Bob Joyce","-1.0","-1.1","-0.7","-1.8","7.6","0.8","","1006634"
"Jack Brewer","1.2","0.3","0.1","0.4","8.2","0.8","","1001405"
"Ray Poat","2.3","1.5","0.0","1.5","8.2","0.8","","1010402"
"Jim Mooney","2.1","-0.3","1.6","1.3","7.2","0.8","","1009083"
"Bob Steele","0.2","0.5","-1.2","-0.7","6.8","0.8","","1012450"
"Tyler Anderson","0.4","0.0","-0.5","-0.4","8.4","0.8","$6.6","12880"
"Johnny Allen","0.1","0.0","-0.8","-0.7","7.8","0.8","","1000150"
"Andrew Suarez","0.5","-0.5","0.3","-0.3","7.6","0.8","$6.5","18300"
"Ed Begley","-1.6","-0.6","-1.8","-2.4","10.0","0.8","","1000777"
"Rob Dressler","-0.3","-0.8","-0.3","-1.1","7.1","0.8","","1003495"
"Roger Denzer","0.7","-0.1","0.1","-0.1","8.1","0.8","","1003215"
"Chad Gaudin","0.7","0.2","-0.2","0.0","7.1","0.8","$5.7","1783"
"Danny Darwin","-0.5","-0.5","-0.7","-1.2","7.7","0.8","","1002996"
"Mike Dorgan","-0.4","0.1","-1.3","-1.2","9.0","0.8","","1003410"
"Hooks Iott","-0.5","-0.1","-1.2","-1.3","7.3","0.8","","1006270"
"Jim Brower","0.3","0.0","-0.4","-0.4","6.9","0.7","$3.1","313"
"Ken Trinkle","0.3","0.3","-0.7","-0.4","6.6","0.7","","1013186"
"Al Holland","0.8","0.0","0.1","0.1","6.0","0.7","","1005947"
"Jack Kramer","0.6","0.1","-0.2","-0.1","7.0","0.7","","1007137"
"Danny Richardson","1.9","0.9","0.3","1.2","7.5","0.7","","1010904"
"Paul Dean","0.7","-0.3","0.3","0.0","6.6","0.7","","1003110"
"Chris Brock","0.2","-0.4","-0.1","-0.5","7.2","0.7","","130"
"Billy Loes","0.6","0.5","-0.5","0.0","6.5","0.7","","1007699"
"Waite Hoyt","1.5","0.4","0.5","0.8","6.7","0.7","","1006115"
"Ryan Jensen","0.6","-0.5","0.5","-0.1","4.7","0.6","$1.3","1117"
"Wilson Alvarez","0.4","0.3","-0.5","-0.2","6.2","0.6","","1193"
"Adrian Zabala","-0.3","-0.2","-0.7","-0.9","5.7","0.6","","1014401"
"Hank O'Day","0.7","0.0","0.2","0.2","7.4","0.6","","1009721"
"Johnny Gee","-0.2","-0.8","0.1","-0.7","5.2","0.6","","1004594"
"George Ferguson","-0.4","-0.6","-0.3","-0.9","4.5","0.5","","1003989"
"Carmen Hill","0.3","0.0","-0.2","-0.2","5.3","0.5","","1005809"
"Roy Evans","0.5","-0.2","0.2","0.0","5.0","0.5","","1003869"
"Gil Hatfield","-0.2","-0.1","-0.7","-0.7","6.4","0.5","","1005490"
"Charlie Petty","0.7","-0.3","0.5","0.2","6.6","0.5","","1010256"
"Tully Sparks","-0.2","-0.3","-0.3","-0.6","4.7","0.5","","1012306"
"Greg Minton","-0.5","-0.5","-0.5","-1.0","4.4","0.5","","1008986"
"Clint Hartung","-0.1","0.9","-1.5","-0.6","4.5","0.5","","1005466"
"Jesse Burkett","-2.8","-1.5","-1.8","-3.3","5.8","0.5","","1001682"
"George Riley","0.4","-0.4","0.4","0.0","4.0","0.5","","1010966"
"Brad Penny","1.3","1.0","-0.1","0.9","4.4","0.4","$2.8","535"
"Bill George","-0.6","-0.4","-0.7","-1.0","3.8","0.4","","1004618"
"Dennis Cook","1.0","0.7","-0.1","0.6","3.8","0.4","","8"
"Bert Maxwell","0.3","-0.4","0.2","-0.1","4.2","0.4","","1008286"
"Manny Salvo","-0.2","-0.6","0.0","-0.6","4.3","0.4","","1011391"
"Bill McGee","-0.4","-0.2","-0.6","-0.8","3.9","0.4","","1008507"
"Shaun Anderson","0.1","-0.5","0.2","-0.3","4.2","0.4","$3.2","19453"
"Dave Burba","-0.8","-1.2","0.1","-1.2","3.8","0.4","","1239"
"Max Lanier","1.2","0.7","0.1","0.8","3.8","0.4","","1007325"
"Tiny Chaplin","0.7","0.2","0.2","0.3","4.6","0.4","","1002140"
"Buck Ewing","0.4","-0.2","0.1","0.0","4.6","0.4","","1003881"
"Mike Lynch","-0.1","-0.3","-0.2","-0.5","3.3","0.4","","1007867"
"Gil Heredia","0.1","0.2","-0.5","-0.3","3.3","0.4","","1005686"
"Jack Salveson","0.7","-0.1","0.5","0.3","3.7","0.4","","1011390"
"Marty O'Toole","0.0","-0.2","-0.2","-0.4","3.1","0.4","","1009898"
"Warren Spahn","0.6","0.3","-0.1","0.2","3.2","0.4","","1012299"
"Jeff Brantley","0.8","0.0","0.4","0.4","0.6","0.3","","1001358"
"Brad Hennessey","1.3","0.5","0.5","1.0","3.0","0.3","$1.0","3720"
"Dick Rudolph","-0.4","-0.6","-0.2","-0.8","3.0","0.3","","1011284"
"Thornton Lee","-0.1","-0.5","0.1","-0.4","3.3","0.3","","1007468"
"Randy Johnson","0.4","0.4","-0.3","0.1","3.1","0.3","$2.0","60"
"Joe Price","0.2","-0.2","0.1","-0.1","2.5","0.3","","1010530"
"Red Webb","0.5","0.2","0.0","0.2","2.8","0.3","","1013712"
"Bobo Newsom","-0.1","-0.5","0.2","-0.3","2.6","0.3","","1009546"
"Tyler Beede","0.2","-0.4","0.4","0.0","2.7","0.3","$2.0","16981"
"Frank Riccelli","-0.2","-0.1","-0.3","-0.4","2.2","0.3","","1010891"
"Max Surkont","0.1","0.5","-0.7","-0.1","2.4","0.2","","1012729"
"Hi Bell","1.0","0.6","0.2","0.8","2.5","0.2","","1000810"
"Jack Berly","0.9","0.2","0.4","0.7","2.5","0.2","","1000884"
"Fred Herbert","0.4","0.2","-0.1","0.1","2.0","0.2","","1005683"
"Joe Roa","-0.2","-0.6","0.2","-0.4","2.3","0.2","","969"
"Joe Margoneri","0.8","0.2","0.4","0.6","2.4","0.2","","1008105"
"Andy Boswell","-0.4","-0.2","-0.4","-0.6","3.2","0.2","","1001221"
"Trevor Cahill","0.4","0.2","-0.1","0.2","2.4","0.2","$1.9","6249"
"Tom Colcolough","0.6","0.4","0.0","0.4","2.7","0.2","","1002410"
"Bob Blewett","-1.0","-0.5","-0.7","-1.2","2.1","0.2","","1001072"
"Lynn McGlothen","-1.3","-1.0","-0.5","-1.5","2.0","0.2","","1008534"
"Don Fisher","0.8","0.4","0.2","0.6","2.0","0.2","","1004083"
"Sal Campfield","0.4","0.1","0.2","0.2","2.6","0.2","","1001895"
"Steve Bourgeois","-0.5","-0.9","0.2","-0.7","2.1","0.2","","1001237"
"Johnnie Wittig","-1.1","-2.2","0.9","-1.3","1.7","0.2","","1014173"
"George Daly","-0.7","-0.6","-0.3","-0.9","1.8","0.2","","1002954"
"Bill Hubbell","0.6","0.0","0.4","0.4","1.7","0.2","","1006122"
"Kevin Rogers","0.1","-0.3","0.2","-0.1","1.8","0.2","","1011135"
"Casey Kelly","0.2","-0.3","0.3","0.0","1.9","0.2","$1.6","9174"
"Ben Cantwell","0.1","-0.3","0.2","-0.1","1.8","0.2","","1001921"
"Andy McGaffigan","-0.4","0.1","-0.7","-0.6","1.8","0.2","","1008497"
"Dummy Deegan","-0.5","-0.5","-0.2","-0.7","1.9","0.2","","1003134"
"Ryan Sadowski","0.2","0.1","0.0","0.0","1.8","0.2","$1.1","5916"
"Bob Barr","-0.5","-1.0","0.4","-0.6","2.0","0.2","","1000588"
"Bill Reidy","-0.1","-0.4","0.2","-0.2","2.0","0.2","","1010796"
"Joe Martinez","-0.7","-0.7","-0.2","-0.9","1.6","0.2","$1.1","3935"
"Bob Murphy","-0.3","-0.3","-0.2","-0.5","1.9","0.2","","1009346"
"Bunny Hearn","0.1","-0.1","0.1","0.0","1.4","0.2","","1005551"
"Dick Estelle","0.9","0.2","0.6","0.8","1.4","0.2","","1003838"
"Dummy Leitner","0.2","-0.4","0.4","0.0","1.6","0.1","","1007504"
"Joe Bowman","1.2","0.2","0.8","1.0","1.5","0.1","","1001269"
"Roscoe Coughlin","-0.5","-0.4","-0.2","-0.6","1.7","0.1","","1002672"
"Don Carrithers","-2.3","-0.7","-1.8","-2.5","1.2","0.1","","1001992"
"Brickyard Kennedy","-0.4","-0.2","-0.4","-0.6","1.3","0.1","","1006836"
"Willie Garoni","0.0","0.0","-0.1","-0.2","1.4","0.1","","1004542"
"Jim Deshaies","0.2","-0.3","0.3","0.0","1.3","0.1","","1003228"
"Roy Beecher","-0.1","-0.3","0.0","-0.3","1.1","0.1","","1000771"
"Steve Soderstrom","-0.2","-0.1","-0.2","-0.3","1.3","0.1","","1012261"
"Philip Nastu","0.8","0.2","0.6","0.7","1.2","0.1","","1009460"
"John Burke","-0.3","-0.3","-0.1","-0.5","1.1","0.1","","1001685"
"Roger Bowman","-0.4","-0.9","0.4","-0.5","1.0","0.1","","1001270"
"Mike Mattimore","0.5","0.9","-0.5","0.4","1.3","0.1","","1008263"
"Jim Pena","0.0","0.0","0.0","-0.1","0.8","0.1","","1010147"
"Jamie Brewington","0.8","0.7","0.1","0.7","1.0","0.1","","1001411"
"Dad Clarkson","-0.3","0.2","-0.6","-0.4","1.1","0.1","","1002274"
"Alan Fowlkes","-0.8","-1.3","0.4","-0.9","0.8","0.1","","1004272"
"Dan Schatzeder","-0.6","-0.7","0.0","-0.7","0.8","0.1","","1011527"
"Ed Daily","0.5","0.7","-0.2","0.4","1.0","0.1","","1002933"
"Pat Misch","-0.7","-0.6","-0.2","-0.8","0.8","0.1","$0.4","5909"
"Charlie Hickman","-0.2","-0.1","-0.2","-0.3","0.8","0.1","","1005773"
"Damian Moss","1.1","0.3","0.8","1.1","0.8","0.1","$0.3","107"
"Randy Lerch","0.0","0.0","-0.1","-0.1","0.7","0.1","","1007551"
"Bill Swabach","-0.6","-0.4","-0.3","-0.7","1.0","0.1","","1012749"
"Jack Fisher","-1.9","-0.8","-1.2","-2.0","0.6","0.1","","1004090"
"Joe Bush","-0.2","-0.3","0.0","-0.3","0.6","0.1","","1001754"
"Crazy Schmit","-0.5","-0.3","-0.2","-0.6","0.8","0.1","","1011578"
"Eric Gunderson","-0.2","-0.1","-0.1","-0.3","0.5","0.1","","1005144"
"Jesse Foppert","-0.1","0.4","-0.6","-0.2","0.1","0.0","$0.1","1688"
"Heinie Smith","-0.4","-0.5","0.1","-0.4","0.5","0.0","","1012157"
"Fred Johnson","0.6","0.6","0.0","0.6","0.4","0.0","","1006457"
"Charlie Williams","0.7","0.0","0.6","0.6","0.0","0.0","","1013980"
"Jack Dunn","0.0","0.0","0.0","0.0","0.3","0.0","","1003573"
"Hy Vandenberg","-0.3","-0.3","0.0","-0.3","0.3","0.0","","1013349"
"Doug Creek","-0.3","-0.1","-0.3","-0.4","0.3","0.0","","1202"
"Carney Flynn","-0.9","-0.3","-0.6","-0.9","0.3","0.0","","1004180"
"Tom Sunkel","-0.3","-0.1","-0.2","-0.4","0.0","0.0","","1012727"
"Pete Burnside","-1.2","-0.6","-0.6","-1.2","0.2","0.0","","1001718"
"Larry Corcoran","0.4","0.0","0.4","0.4","0.2","0.0","","1002618"
"George Smith","-0.3","-0.3","0.0","-0.3","0.0","0.0","","1012144"
"Rube Schauer","-0.4","-0.2","-0.3","-0.5","0.1","0.0","","1011529"
"Bill Morrell","0.4","-0.5","0.8","0.4","0.0","0.0","","1009198"
"Jeff Fassero","-0.4","-0.2","-0.1","-0.3","-0.4","0.0","$0.0","279"
"Renie Martin","-1.8","-0.3","-1.5","-1.8","-0.2","0.0","","1008194"
"Cy Bowen","-0.3","0.1","-0.3","-0.3","-0.1","0.0","","1001247"
