"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Jeff Robinson","0.1","-0.3","-0.1","-0.4","4.4","0.5","","1011073"
"Bill Singer","0.5","0.4","-0.4","0.0","4.3","0.5","","1012007"
"Julio Santana","-1.1","-1.2","-0.4","-1.6","4.9","0.5","","496"
"Hector Fajardo","-0.4","0.3","-1.1","-0.8","4.6","0.5","","1003908"
"Bartolo Colon","0.7","0.3","-0.1","0.2","4.6","0.5","$3.6","375"
"Len Barker","0.5","0.2","-0.1","0.0","4.0","0.4","","1000546"
"Roger Moret","0.0","0.2","-0.6","-0.4","4.1","0.4","","1009168"
"Matt Moore","-1.2","-1.4","-0.2","-1.6","4.2","0.4","$3.3","1890"
"Robinson Tejeda","0.3","0.0","-0.2","-0.2","4.4","0.4","$1.9","2575"
"Matt Perisho","-1.3","-0.6","-1.1","-1.7","2.6","0.4","","1423"
"Austin Bibens-Dirkx","1.4","0.5","0.5","1.0","3.4","0.4","$3.2","9559"
"Steve Dreyer","0.0","-0.2","-0.2","-0.4","4.2","0.4","","1003500"
"Adam Eaton","0.8","-0.3","0.7","0.4","4.2","0.4","$1.9","1029"
"Roy Oswalt","-0.4","-1.0","0.2","-0.8","3.9","0.4","$2.6","571"
"Doug Fister","0.6","0.0","0.2","0.2","4.0","0.4","$3.1","9425"
"Kyle Cody","0.8","0.2","0.2","0.4","3.9","0.4","$3.1","19686"
"A.J. Griffin","1.9","1.3","0.2","1.5","4.0","0.4","$3.1","11132"
"Mike Morgan","-0.7","-0.6","-0.5","-1.1","4.3","0.4","","67"
"Dallas Green","0.2","0.0","-0.2","-0.2","3.2","0.4","","1004989"
"Ray Hayward","-0.5","-0.2","-0.7","-0.9","3.4","0.4","","1005535"
"Ricardo Rodriguez","0.6","0.3","0.0","0.3","3.1","0.3","$1.3","1585"
"Matt Williams","1.0","0.3","0.4","0.7","3.0","0.3","","1014021"
"Don Loun","0.4","0.0","0.0","0.1","2.8","0.3","","1007771"
"Hal Woodeshick","0.6","-0.1","0.3","0.3","3.0","0.3","","1014215"
"Kyle Gibson","0.4","-0.3","0.4","0.1","3.1","0.3","$2.3","10123"
"Don Kainer","0.6","0.0","0.3","0.3","2.8","0.3","","1006669"
"Mickey Callaway","-0.7","-0.7","-0.3","-1.0","2.8","0.3","$1.2","7"
"Nick Martinez","1.6","1.2","0.2","1.4","2.1","0.3","$2.2","12730"
"Chi Chi Gonzalez","0.5","0.6","-0.4","0.2","2.8","0.3","$2.2","14663"
"A.J. Murray","0.4","-0.1","0.2","0.1","2.6","0.3","$1.7","3422"
"Howie Koplitz","0.5","0.1","0.1","0.3","2.4","0.3","","1007107"
"Kason Gabbard","0.6","-0.1","0.5","0.3","2.7","0.3","$1.6","3418"
"Travis Blackley","0.1","-0.1","0.0","-0.1","2.4","0.3","$1.9","3234"
"Paul Mirabella","-0.4","-0.4","-0.2","-0.6","2.2","0.2","","1008989"
"Jerome Williams","-0.4","-0.5","-0.2","-0.6","2.1","0.2","$1.8","1137"
"John Barfield","-0.9","-0.7","-0.5","-1.2","2.0","0.2","","1000538"
"Lisalverto Bonilla","0.8","0.2","0.3","0.6","1.9","0.2","$1.6","11266"
"Josh Lindblom","-0.1","-0.2","-0.2","-0.3","1.9","0.2","$1.5","7882"
"Mike Bacsik","0.3","0.1","0.0","0.1","2.1","0.2","$0.8","863"
"Adrian Sampson","0.6","-0.4","0.9","0.4","2.1","0.2","$1.6","13339"
"Mike Loynd","-0.8","-0.7","-0.3","-1.0","1.6","0.2","","1007798"
"Terry Clark","-0.1","-0.3","0.0","-0.3","1.9","0.2","","1002312"
"Jeff Fassero","0.5","0.2","0.1","0.3","1.9","0.2","","279"
"Mike Bacsik","-0.6","-0.2","-0.6","-0.7","1.6","0.2","","1000402"
"Miles Mikolas","-0.7","0.0","-0.8","-0.9","1.6","0.2","$1.3","9803"
"Ricky Wright","0.5","0.2","0.2","0.4","1.3","0.2","","1014292"
"Ryan Glynn","-0.7","-0.1","-0.7","-0.8","2.0","0.2","","686"
"Brian Allard","-0.2","-0.2","-0.1","-0.3","1.5","0.1","","1000131"
"Fritz Peterson","0.3","-0.2","0.3","0.1","1.3","0.1","","1010227"
"Alan Benes","-0.7","-0.7","-0.1","-0.8","1.5","0.1","$0.6","265"
"Rick Henninger","0.5","0.1","0.3","0.4","1.3","0.1","","1005660"
"Adrian Devine","0.0","0.1","-0.2","-0.2","1.3","0.1","","1003243"
"Bob Baird","-0.9","-0.1","-0.9","-1.0","1.2","0.1","","1000437"
"John Henry Johnson","-0.1","0.2","-0.4","-0.2","1.3","0.1","","1006472"
"Brian Sikorski","-0.1","-0.3","0.1","-0.2","1.3","0.1","","7603"
"Mickey Mahler","0.0","-0.5","0.5","-0.1","0.8","0.1","","1007987"
"Dave Bush","0.1","0.1","0.0","0.0","0.8","0.1","$0.6","4635"
"Denny McLain","-0.1","-0.7","0.5","-0.2","0.7","0.1","","1008603"
"Bruce Hurst","-0.1","-0.5","0.3","-0.2","0.6","0.1","","1006222"
"Rick Reed","0.0","0.2","-0.2","-0.1","0.5","0.0","","750"
"Art Quirk","-0.2","-0.1","-0.1","-0.2","0.4","0.0","","1010620"
"Hideki Irabu","0.0","-0.1","0.0","-0.1","0.4","0.0","$0.1","1255"
"Justin Duchscherer","-0.2","-0.1","-0.2","-0.2","0.4","0.0","","910"
"Cisco Carlos","0.1","-0.3","0.3","0.0","0.3","0.0","","1001958"
"Tony Mounce","-0.5","-0.5","0.0","-0.5","0.1","0.0","$0.0","1739"
"Don Stanhouse","0.2","0.3","-0.1","0.2","0.0","0.0","","1012401"
"Oil Can Boyd","-0.8","-0.5","-0.3","-0.8","0.0","0.0","","1001279"
"Dick Nold","-0.3","0.0","-0.3","-0.3","-0.1","0.0","","1009619"
"Mike Thompson","-0.5","0.3","-0.7","-0.5","-0.1","0.0","","1013020"
"Frank Kreutzer","-1.1","0.2","-1.3","-1.1","-0.3","0.0","","1007163"
"Eric Hurley","0.2","0.2","0.0","0.2","-0.2","0.0","($0.1)","8364"
"Jack Armstrong","0.3","0.2","0.1","0.3","-0.2","0.0","","1000313"
"Luis Mendoza","-1.6","-0.7","-0.9","-1.6","-0.2","0.0","($0.2)","3126"
"Cesar Ramos","0.1","-0.2","0.3","0.1","-0.2","0.0","($0.2)","3357"
"Alan Koch","-0.2","0.4","-0.6","-0.2","-0.3","0.0","","1007068"
"Pat Mahomes","-0.8","-0.6","-0.1","-0.7","-0.4","0.0","","291"
"Chris Welsh","-0.2","-0.7","0.6","-0.1","-0.5","0.0","","1013772"
"Dan Smith","-0.1","-0.2","0.1","-0.1","-0.5","-0.1","","1012120"
"Yohander Mendez","-0.3","0.0","-0.2","-0.2","-0.5","-0.1","($0.4)","14391"
"Tyson Ross","-0.5","0.1","-0.5","-0.5","-0.6","-0.1","($0.4)","7872"
"Lucas Harrell","0.1","-0.2","0.4","0.2","-0.6","-0.1","($0.5)","7541"
"Robb Nen","0.0","-0.1","0.1","0.0","-0.7","-0.1","","1123"
"Ed Farmer","-0.3","-0.1","-0.1","-0.2","-0.7","-0.1","","1003935"
"Aaron Myette","-2.2","-1.2","-1.0","-2.2","-0.9","-0.1","($1.6)","1263"
"Carl Mathias","-0.9","-0.3","-0.5","-0.8","-0.8","-0.1","","1008242"
"Brock Burke","-0.2","0.1","-0.2","-0.1","-0.9","-0.1","($0.7)","17968"
"Edinson Volquez","-0.8","-0.9","0.2","-0.7","-1.3","-0.1","($0.9)","3990"
"Scott Erickson","0.1","0.0","0.2","0.2","-1.1","-0.1","($0.4)","137"
"Robbie Ross Jr.","-0.9","-0.4","-0.4","-0.8","-0.9","-0.1","($0.7)","6819"
"Ross Wolf","-0.1","0.0","-0.1","0.0","-1.0","-0.1","($0.7)","4534"
"Nick Regilio","-0.1","0.0","0.0","0.0","-1.1","-0.1","($0.4)","2226"
"Jamey Wright","0.6","0.0","0.7","0.7","-1.1","-0.1","($0.6)","715"
"Craig McMurtry","-0.1","0.0","0.0","0.0","-1.1","-0.1","","1008651"
"Jim Duckworth","-2.3","-0.4","-1.7","-2.2","-1.1","-0.1","","1003521"
"Doug Mathis","-0.7","-0.6","0.0","-0.6","-1.3","-0.1","($0.7)","3944"
"Kris Benson","-0.3","0.0","-0.1","-0.2","-1.4","-0.1","($0.8)","982"
"Shelby Miller","-0.7","-0.3","-0.4","-0.6","-1.5","-0.1","($1.1)","10197"
"Scott Baker","-0.1","0.1","-0.1","0.0","-1.4","-0.1","($1.1)","6176"
"Pedro Payano","-0.3","-0.3","0.1","-0.2","-1.7","-0.2","($1.2)","18313"
"Miguel Gonzalez","0.0","0.2","0.0","0.2","-1.7","-0.2","($1.3)","7024"
"Jordan Lyles","-0.7","-0.1","-0.5","-0.6","-1.8","-0.2","($1.3)","7593"
"Victor Santos","-0.2","0.0","0.0","0.0","-1.9","-0.2","($0.7)","446"
"Ron Moeller","-0.4","-0.3","0.1","-0.2","-1.8","-0.2","","1009024"
"John Dettmer","-0.7","0.1","-0.6","-0.5","-2.2","-0.2","","1003236"
"Ken Clay","0.2","0.3","0.1","0.4","-2.1","-0.2","","1002328"
"Tanyon Sturtze","-0.5","-0.2","-0.1","-0.3","-2.4","-0.2","","1230"
"Tanner Scheppers","-0.7","-0.3","-0.2","-0.5","-2.3","-0.2","($1.7)","10267"
"Drew Hutchison","-0.4","-0.2","0.0","-0.2","-2.6","-0.2","($1.9)","10732"
"Dave Rajsich","-0.3","0.0","-0.1","-0.1","-2.7","-0.2","","1010658"
"Pete Craig","-1.3","-0.4","-0.6","-1.0","-2.6","-0.3","","1002722"
"Scott Taylor","-0.4","-0.3","0.2","-0.1","-3.1","-0.3","","1012889"
"Tim Leary","-0.4","-0.1","0.0","-0.1","-3.1","-0.3","","1007438"
"Todd Van Poppel","-0.6","0.0","-0.4","-0.4","-3.0","-0.3","($0.2)","1284"
"Ross Detwiler","-0.6","-0.5","0.1","-0.3","-2.8","-0.3","($2.2)","2859"
"Mario Ramos","0.0","0.2","0.1","0.3","-3.2","-0.3","($1.2)","1272"
"Mark Clark","-2.0","-0.9","-0.9","-1.7","-3.3","-0.3","","1002296"
"Gerald Alexander","-1.1","-0.6","-0.2","-0.8","-3.1","-0.3","","1000124"
"Ben Kozlowski","0.0","0.0","0.3","0.3","-3.5","-0.3","($1.1)","1634"
"Bob Sebra","-0.4","-0.1","0.0","-0.2","-3.2","-0.3","","1011709"
"Steve Dunning","-0.9","0.0","-0.6","-0.6","-2.9","-0.3","","1003572"
"Mike Wood","-0.2","0.0","0.2","0.1","-3.5","-0.3","($1.7)","1806"
"Frank Bertaina","-1.6","-2.0","0.7","-1.3","-3.7","-0.3","","1000912"
"Bob Malloy","-0.3","0.2","-0.1","0.1","-4.1","-0.3","","1008027"
"Jose Alberro","-0.6","-0.1","-0.2","-0.3","-3.8","-0.3","","1000105"
"Craig Lefferts","-1.1","-0.5","-0.3","-0.7","-3.6","-0.3","","1007476"
"Jerry Janeski","-0.8","-0.7","0.2","-0.4","-3.2","-0.3","","1006356"
"Dennys Reyes","-0.6","-0.2","0.0","-0.2","-3.9","-0.3","($1.3)","444"
"Nick Bierbrodt","0.1","0.3","0.3","0.5","-4.4","-0.4","($1.6)","1194"
"Steve Barr","-0.9","0.5","-0.9","-0.4","-4.1","-0.4","","1000613"
"Don Durham","-1.2","-0.3","-0.5","-0.8","-4.3","-0.4","","1003588"
"John Wasdin","-0.2","0.1","0.1","0.2","-5.1","-0.4","($1.9)","1768"
"Glen Cook","-0.7","0.1","-0.3","-0.2","-4.9","-0.5","","1002571"
"Drew Smyly","-0.3","-0.1","0.3","0.1","-5.2","-0.5","($3.7)","11760"
"Ed Figueroa","-0.5","-0.6","0.6","0.0","-5.2","-0.5","","1004037"
"Robert Ellis","-0.3","0.0","0.2","0.2","-5.9","-0.5","($2.1)","649"
"Joseph Palumbo","-0.7","-0.3","0.1","-0.2","-5.9","-0.5","($4.0)","17035"
"Jack Jenkins","0.1","-0.1","0.7","0.6","-5.2","-0.5","","1006389"
"Steve Ridzik","-0.4","0.8","-0.6","0.2","-5.0","-0.5","","1010950"
"Joe Saunders","-0.7","-0.7","0.6","-0.2","-5.4","-0.5","($4.1)","4366"
"Bruce Howard","-0.9","-1.0","0.6","-0.4","-4.8","-0.5","","1006071"
"Jason Jennings","-0.6","0.1","-0.2","-0.1","-6.2","-0.5","($3.4)","434"
"Rich Harden","0.2","0.4","0.4","0.8","-6.2","-0.6","($3.5)","1772"
