"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Hugh Bedient","6.1","-1.4","-1.1","-2.4","77.0","8.5","","1000764"
"Rick Wise","9.0","0.2","0.3","0.5","78.6","8.5","","1014155"
"Bob Ojeda","7.8","-1.9","1.5","-0.4","79.1","8.3","","1009756"
"Dave Morehead","4.6","-0.1","-3.3","-3.3","71.2","7.9","","1009156"
"Daisuke Matsuzaka","10.7","1.0","1.9","2.9","77.3","7.8","$46.4","7775"
"John Tudor","9.0","-0.6","1.9","1.3","73.7","7.7","","1013215"
"Bob Stanley","6.6","-2.9","1.9","-1.0","75.4","7.7","","1012409"
"Alex Ferguson","6.4","0.5","-1.6","-1.1","75.9","7.5","","1003984"
"Gordon Rhodes","5.7","-0.7","-1.0","-1.7","77.1","7.4","","1010885"
"Ed Morris","6.9","1.7","-1.9","-0.2","73.1","7.1","","1009205"
"Reggie Cleveland","7.0","0.6","-0.5","0.0","65.9","7.0","","1002347"
"Chuck Stobbs","5.8","0.6","-1.7","-1.1","69.5","6.9","","1012548"
"Milt Gaston","9.4","1.7","0.8","2.5","75.7","6.9","","1004567"
"Joe Hesketh","4.9","-1.7","-0.1","-1.8","65.9","6.7","","1005747"
"Tom Gordon","5.3","0.0","-1.4","-1.4","69.5","6.7","","282"
"Frank Viola","10.2","1.9","1.7","3.6","64.5","6.7","","1013435"
"Slim Harriss","2.7","-1.9","-2.0","-3.9","66.5","6.6","","1005431"
"Marty Pattin","5.5","-1.0","0.1","-0.9","55.1","6.4","","1010074"
"Rube Foster","13.1","3.0","3.8","6.8","55.6","6.3","","1004259"
"Lee Stange","7.2","0.4","0.6","1.0","54.3","6.2","","1012400"
"Gary Bell","4.4","-0.1","-1.6","-1.7","51.2","6.1","","1000806"
"Johnny Marcum","7.5","-0.4","1.7","1.3","66.8","6.1","","1008103"
"Danny Darwin","8.9","2.5","0.3","2.8","59.3","6.1","","1002996"
"John Curtis","5.1","-2.0","1.2","-0.9","51.6","6.0","","1002905"
"Jim Bagby","5.0","-3.1","2.1","-1.0","62.5","5.9","","1000412"
"Bret Saberhagen","7.7","1.2","0.6","1.8","60.9","5.9","","1011355"
"Gary Peters","3.3","-2.7","0.1","-2.6","54.8","5.9","","1010228"
"Fergie Jenkins","7.5","1.0","0.6","1.6","54.3","5.9","","1006388"
"Jack Kramer","4.1","-1.5","-0.2","-1.7","56.9","5.9","","1007137"
"Johnny Welch","4.9","-0.8","-0.2","-1.0","61.6","5.8","","1013756"
"Bronson Arroyo","4.7","1.3","-2.2","-1.0","57.4","5.7","$25.2","978"
"Roger Moret","10.4","2.2","2.5","4.7","52.9","5.7","","1009168"
"Gene Conley","4.4","-1.6","0.4","-1.2","55.4","5.6","","1002507"
"Greg Harris","4.2","-0.2","-0.5","-0.7","46.4","4.9","","1005415"
"Jose Santiago","4.8","0.4","-0.4","-0.1","41.5","4.8","","1011443"
"Buck O'Brien","8.8","1.8","2.3","4.1","44.6","4.7","","1009684"
"Sid Hudson","5.2","-0.9","1.4","0.5","44.1","4.7","","1006141"
"Al Nipper","5.4","0.2","0.6","0.8","45.9","4.6","","1009602"
"Frank Arellanes","5.8","1.0","0.4","1.4","35.8","4.4","","1000297"
"Ted Wingfield","2.4","1.9","-3.8","-1.9","46.4","4.4","","1014130"
"John Dopson","4.5","0.0","0.1","0.1","42.9","4.4","","1003404"
"John Burkett","3.5","-1.4","0.5","-0.9","44.3","4.4","$18.0","179"
"Earl Johnson","3.7","0.3","-0.9","-0.6","42.1","4.3","","1006450"
"Hal Wiltse","1.0","-1.5","-1.7","-3.2","43.3","4.2","","1014115"
"Steve Renko","4.2","-0.4","0.4","0.0","40.8","4.2","","1010835"
"Erik Hanson","3.6","0.2","-0.7","-0.5","41.9","4.1","","1005333"
"Rube Walberg","3.1","-1.1","0.1","-1.0","44.4","4.1","","1013501"
"Ed Durham","5.8","2.7","-0.9","1.8","43.7","4.1","","1003589"
"Dick Newsome","1.9","-1.3","-0.8","-2.1","39.1","4.0","","1009547"
"Allan Russell","6.3","-1.0","3.3","2.3","37.4","4.0","","1011310"
"Frank Castillo","2.4","0.3","-1.8","-1.6","39.9","3.9","$6.8","180"
"Bill Henry","3.3","0.0","-0.5","-0.4","35.7","3.8","","1005665"
"Oscar Judd","3.9","0.9","-0.7","0.2","32.9","3.7","","1006640"
"Billy Muffett","0.7","-0.6","-2.3","-2.8","33.3","3.6","","1009286"
"Felix Doubront","2.8","-0.4","-0.4","-0.8","33.7","3.5","$24.7","1478"
"Charlie Wagner","8.0","2.2","2.2","4.4","34.2","3.5","","1013480"
"Leo Kiely","3.4","-0.9","0.7","-0.2","33.2","3.5","","1006895"
"Jeff Sellers","2.2","-2.2","0.9","-1.3","34.9","3.5","","1011733"
"Dick Ellsworth","3.2","-1.5","1.3","-0.2","28.2","3.4","","1003754"
"Charley Hall","6.3","1.7","1.3","3.0","31.0","3.4","","1005239"
"Bob Weiland","4.3","0.6","0.5","1.0","34.6","3.3","","1013735"
"Don Schwall","3.9","-0.3","1.0","0.7","31.9","3.2","","1011657"
"Chuck Rainey","3.8","-0.8","1.5","0.7","31.0","3.1","","1010654"
"Drew Pomeranz","5.2","-1.2","3.3","2.2","30.1","3.1","$24.4","11426"
"Hideo Nomo","2.8","0.4","-0.6","-0.2","30.8","3.0","","666"
"David Wells","3.2","-1.6","1.7","0.1","29.8","3.0","$14.2","855"
"Ed Karger","3.0","0.0","0.0","0.1","26.4","2.9","","1006699"
"Joe Harris","-0.6","0.4","-3.9","-3.5","24.6","2.9","","1005420"
"Casey Fossum","0.1","-1.2","-1.6","-2.8","28.9","2.9","$11.7","188"
"Dave Sisler","1.7","0.2","-1.4","-1.2","28.3","2.9","","1012019"
"Tom Hughes","4.4","0.2","1.3","1.5","28.1","2.9","","1006163"
"Mike Fornieles","1.6","-0.8","-0.5","-1.3","26.3","2.9","","1004232"
"Bobo Newsom","3.4","1.2","-0.6","0.6","30.7","2.9","","1009546"
"Paul Zahniser","0.3","-2.6","0.1","-2.5","30.3","2.9","","1014411"
"Matt Clement","2.4","-0.5","0.0","-0.5","28.5","2.8","$13.4","271"
"Ivy Andrews","1.7","0.9","-2.0","-1.1","29.1","2.8","","1000253"
"Rolando Arrojo","3.0","1.2","-0.9","0.3","27.9","2.8","$3.3","174"
"Mike Nagy","3.5","-0.5","1.3","0.8","25.9","2.7","","1009439"
"Ted Lewis","4.8","2.6","-0.5","2.1","29.9","2.7","","1007589"
"Wade Miley","2.5","-0.6","0.4","-0.2","25.7","2.7","$21.7","8779"
"Jim Wright","3.0","-0.4","0.7","0.3","23.9","2.7","","1014283"
"Wes Gardner","1.1","-0.4","-1.2","-1.6","25.4","2.7","","1004532"
"Waite Hoyt","1.5","1.8","-3.0","-1.2","24.6","2.7","","1006115"
"Steven Wright","3.3","1.2","-0.5","0.7","24.2","2.6","$21.1","8185"
"Elmer Steele","2.1","1.0","-1.6","-0.5","20.4","2.6","","1012451"
"Bill Piercy","1.0","-1.0","-0.6","-1.6","27.0","2.6","","1010325"
"Mike Gardiner","0.7","-0.4","-1.4","-1.8","23.6","2.4","","1004516"
"Ralph Glaze","1.0","0.9","-2.3","-1.4","20.1","2.4","","1004762"
"Dana Kiecker","1.7","-0.2","-0.5","-0.7","21.7","2.4","","1006890"
"Hal Brown","1.4","0.0","-1.0","-1.0","23.0","2.4","","1001520"
"Lynn McGlothen","0.2","-1.6","-0.5","-2.1","18.6","2.3","","1008534"
"Dennis Bennett","2.7","-1.4","1.8","0.4","20.8","2.3","","1000838"
"Dizzy Trout","1.8","-0.6","0.1","-0.5","20.7","2.3","","1013196"
"Tom Seaver","2.2","-0.9","0.8","-0.1","21.6","2.3","","1011708"
"Don Aase","2.5","0.4","-0.1","0.3","20.7","2.2","","1000003"
"Norwood Gibson","1.1","3.3","-4.4","-1.2","20.4","2.2","","1004670"
"Bucky Brandon","1.8","1.0","-1.4","-0.4","20.0","2.2","","1001346"
"Zane Smith","0.0","-1.2","-0.9","-2.2","22.8","2.2","","1012218"
"Elmer Myers","3.2","0.4","0.7","1.0","21.5","2.2","","1009419"
"Vaughn Eshelman","0.2","-0.6","-1.4","-2.0","23.0","2.2","","1003825"
"Lloyd Brown","1.5","-0.1","-0.5","-0.6","21.7","2.2","","1001540"
"Archie McKain","1.3","0.0","-0.9","-0.9","22.7","2.1","","1008577"
"Dick Drago","2.8","0.6","0.1","0.6","19.9","2.1","","1003475"
"George Pipgras","2.0","-0.5","0.4","-0.1","20.3","2.1","","1010363"
"Hank Johnson","1.3","-0.9","0.2","-0.8","21.8","2.1","","1006461"
"Ray Scarborough","1.2","-0.3","-0.5","-0.8","20.0","2.0","","1011496"
"Dick Pole","0.7","-1.6","0.3","-1.3","18.2","2.0","","1010418"
"Rip Collins","3.2","0.1","1.1","1.2","21.2","2.0","","1002463"
"Yank Terry","2.1","0.0","0.0","0.1","17.9","2.0","","1012931"
"Benn Karr","1.7","0.3","-0.5","-0.3","20.8","2.0","","1006708"
"Ken Brett","1.0","-0.4","-0.5","-0.9","18.7","2.0","","1001402"
"Tom Bolton","1.6","-1.1","0.9","-0.2","16.9","1.8","","1001155"
"Jeff Fassero","1.6","-1.4","1.2","-0.2","19.5","1.8","","279"
"Curt Fullerton","-1.1","-0.4","-2.4","-2.9","18.6","1.8","","1004390"
"Joe Heving","2.4","-0.3","0.9","0.6","18.3","1.7","","1005758"
"Frank Baumann","1.1","-1.0","0.4","-0.6","15.9","1.7","","1000683"
"Bob Heffner","1.3","-0.6","0.2","-0.4","15.4","1.7","","1005578"
"Bill Wight","0.1","-0.6","-0.9","-1.5","16.3","1.7","","1013933"
"Nathan Eovaldi","1.9","-0.7","1.0","0.2","15.1","1.7","$13.3","9132"
"Jack Lamabe","-1.7","-3.1","-0.3","-3.4","15.6","1.7","","1007266"
"Jerry Stephenson","-3.7","-2.8","-2.5","-5.3","14.7","1.7","","1012494"
"Mike Paxton","1.3","-1.0","0.7","-0.4","15.3","1.6","","1010091"
"Bob Porterfield","1.0","0.6","-1.2","-0.6","15.5","1.6","","1010445"
"Fred Burchell","0.1","-0.6","-0.9","-1.5","12.9","1.6","","1001658"
"Bill Harris","1.9","0.4","-0.1","0.3","16.8","1.6","","1005396"
"Jeff Suppan","-0.1","-1.1","-0.5","-1.7","16.6","1.6","$0.5","633"
"Bob Kline","0.8","-0.6","-0.2","-0.8","16.7","1.6","","1007002"
"Mike Ryba","2.1","0.1","0.4","0.5","13.9","1.5","","1011351"
"Wilcy Moore","3.0","1.2","0.3","1.5","16.1","1.5","","1009132"
"Pinky Woods","1.5","-1.4","1.3","0.0","13.9","1.5","","1014242"
"Walt Masterson","0.6","-0.9","0.0","-0.8","15.5","1.5","","1008230"
"George Susce","3.1","1.8","-0.1","1.6","13.4","1.5","","1012731"
"Nig Cuppy","0.8","-0.4","-0.3","-0.7","15.4","1.5","","1002884"
"Elden Auker","0.2","-0.3","-1.0","-1.3","15.5","1.5","","1000366"
"Vean Gregg","0.1","-1.4","0.1","-1.3","12.4","1.4","","1005022"
"David Cone","1.7","-0.6","0.9","0.3","14.8","1.4","","1680"
"Hod Lisenbee","3.1","2.5","-0.9","1.7","16.0","1.4","","1007651"
"Pat Rapp","1.8","0.3","0.0","0.4","15.5","1.4","","1010700"
"Charlie Smith","2.9","0.5","0.9","1.4","11.8","1.4","","1012110"
"Larry Pape","5.2","2.1","1.7","3.8","13.2","1.4","","1009984"
"Cy Morgan","6.2","2.7","2.1","4.8","11.4","1.4","","1009174"
"Brad Penny","0.3","-0.9","-0.2","-1.0","14.2","1.4","$8.9","535"
"Julian Tavarez","1.5","0.0","0.2","0.2","13.7","1.3","$7.1","541"
"Matt Young","-0.3","-0.8","-0.8","-1.6","12.3","1.3","","1014385"
"Bill Butland","2.3","1.1","-0.1","1.0","11.9","1.3","","1001767"
"Earl Moseley","0.7","0.2","-0.8","-0.6","11.4","1.3","","1009239"
"Doug Fister","0.6","-0.1","-0.6","-0.6","12.5","1.3","$10.0","9425"
"Ramon Martinez","0.7","0.1","-0.6","-0.6","13.6","1.2","","1008193"
"Tully Sparks","0.9","0.2","-0.6","-0.4","12.5","1.2","","1012306"
"Woody Rich","0.9","0.3","-0.6","-0.3","12.7","1.2","","1010933"
"Tomo Ohka","1.6","-0.6","0.9","0.4","12.8","1.2","","788"
"Rob Woodward","-0.1","-0.3","-1.0","-1.2","11.2","1.2","","1014249"
"Jerry Casale","0.6","0.1","-0.7","-0.5","11.5","1.2","","1002029"
"Pete Schourek","1.9","0.3","0.4","0.7","12.8","1.2","","1011608"
"Rich Hill","1.6","0.6","-0.1","0.4","9.6","1.2","$9.3","4806"
"Paxton Crawford","1.0","0.0","-0.2","-0.1","11.5","1.1","","1002747"
"Frank Tanana","1.1","-0.2","0.2","0.0","10.5","1.1","","1012818"
"Jake Peavy","1.9","0.6","0.2","0.8","10.4","1.1","$8.3","1051"
"Joe Kelly","1.1","-0.5","0.5","0.0","10.7","1.1","$8.9","9761"
"Rick Jones","1.1","-1.1","1.1","0.0","9.7","1.1","","1006584"
"Harry Taylor","0.9","-0.2","0.1","-0.1","10.3","1.1","","1012875"
"Fred Anderson","-1.8","-1.6","-1.2","-2.8","8.9","1.0","","1000226"
"Tony Welzer","0.3","-1.5","0.7","-0.8","10.7","1.0","","1013775"
"Ed Connolly","-0.3","-0.9","-0.4","-1.3","9.5","1.0","","1002526"
"Wade Miller","0.8","-0.2","0.0","-0.2","10.1","1.0","$4.7","568"
"Mike Maddux","1.5","0.4","0.1","0.6","10.1","1.0","","1007951"
"Gary Waslewski","0.7","-0.6","0.4","-0.2","7.7","0.9","","1013661"
"Clem Dreisewerd","0.3","-0.1","-0.4","-0.6","8.0","0.9","","1003489"
"Harry Harper","2.6","0.5","1.2","1.7","9.0","0.9","","1005379"
"Tex Pruiett","0.5","-0.3","-0.1","-0.4","7.4","0.9","","1010553"
"Russ Kemmerer","0.7","-0.2","0.1","-0.1","7.9","0.9","","1006824"
"Chris Hammond","-0.2","-0.8","-0.2","-1.0","8.6","0.9","","92"
"Ray Jarvis","0.0","-0.3","-0.6","-0.9","8.0","0.9","","1006364"
"Mike Brown","-0.6","-1.2","-0.2","-1.4","8.4","0.8","","1001545"
"Brandon Workman","0.1","0.0","-0.8","-0.7","7.5","0.8","$6.3","11428"
"Paul Quantrill","1.1","0.2","0.0","0.3","8.6","0.8","","669"
"Oscar Fuhr","-1.5","-0.7","-1.6","-2.4","8.5","0.8","","1004387"
"Ted Bowsfield","-0.1","-0.2","-0.7","-0.9","7.4","0.8","","1001273"
"Clem Hausmann","1.0","-0.2","0.4","0.2","7.5","0.8","","1005503"
"Marv Grissom","0.5","-0.2","-0.2","-0.3","7.7","0.8","","1005074"
"Juan Marichal","0.1","-0.1","-0.6","-0.7","7.2","0.8","","1008106"
"Cal Koonce","1.3","0.5","0.0","0.5","7.5","0.8","","1007101"
"Tracy Stallard","0.7","0.3","-0.4","-0.1","7.7","0.8","","1012392"
"Otey Clark","1.3","0.1","0.5","0.5","6.9","0.8","","1002300"
"Biff Schlitzer","-1.1","-0.2","-1.6","-1.9","6.1","0.7","","1011568"
"Rheal Cormier","0.5","-0.7","0.4","-0.3","8.0","0.7","","952"
"Lou Lucier","0.3","-1.7","1.3","-0.4","6.5","0.7","","1007812"
"Butch Henry","1.8","0.5","0.6","1.1","7.2","0.7","","1005667"
"Kason Gabbard","1.7","0.5","0.5","1.0","7.5","0.7","$3.8","3418"
"Bruce Kison","0.3","-0.7","0.3","-0.4","7.1","0.7","","1006978"
"Bob Smith","0.7","-0.1","0.2","0.0","6.5","0.7","","1012103"
"Dick Brodowski","0.3","0.4","-0.9","-0.4","6.4","0.7","","1001462"
"Juan Pena","0.9","0.0","0.2","0.3","6.1","0.7","","1010149"
"Erik Bedard","0.2","-0.5","0.0","-0.4","6.3","0.7","$5.1","126"
"Kent Mercker","0.6","0.1","-0.2","-0.1","6.8","0.7","","439"
"Mark Portugal","0.9","0.6","-0.3","0.2","7.3","0.6","","1010460"
"Paul Byrd","0.9","-0.5","0.7","0.3","6.6","0.6","$4.1","594"
"Al Schroll","-0.1","-0.3","-0.5","-0.7","6.2","0.6","","1011617"
"Nate Minchey","-0.5","-1.2","0.1","-1.1","6.7","0.6","","1008975"
"Kevin Morton","0.8","-0.1","0.2","0.2","6.3","0.6","","1009234"
"Charlie Chech","-0.1","-0.5","-0.3","-0.7","5.2","0.6","","1002171"
"Herb Bradley","-0.5","-0.4","-0.8","-1.2","6.3","0.6","","1001309"
"Juan Pizarro","0.9","-0.2","0.5","0.3","5.2","0.6","","1010382"
"Fred Heimach","-0.6","-0.3","-0.9","-1.2","6.1","0.6","","1005591"
"John Michaels","-0.5","-0.4","-0.7","-1.1","6.2","0.6","","1008839"
"Ray Caldwell","-2.0","-0.3","-2.3","-2.6","5.1","0.6","","1001832"
"George Prentiss","-0.1","-0.3","-0.4","-0.7","5.4","0.5","","1010520"
"Tommy Fine","-0.3","-0.3","-0.5","-0.8","5.1","0.5","","1004050"
"Fritz Coumbe","1.0","0.6","-0.1","0.5","4.7","0.5","","1002675"
"Bartolo Colon","0.4","0.0","-0.1","-0.2","5.3","0.5","$3.3","375"
"Randy Heflin","0.4","-0.5","0.3","-0.1","4.9","0.5","","1005581"
"Bill Fleming","0.4","-0.4","0.3","-0.1","5.4","0.5","","1004144"
"Tex Clevenger","-0.2","0.0","-0.7","-0.7","4.7","0.5","","1002348"
"Brian Johnson","1.3","-0.5","1.3","0.8","5.1","0.5","$4.0","14272"
"John Wasdin","0.3","-0.2","0.0","-0.2","4.6","0.5","","1768"
"Steve Avery","0.9","-0.1","0.6","0.4","5.1","0.5","","1706"
"Hank Thormahlen","0.6","0.7","-0.6","0.1","5.0","0.5","","1013035"
"Henry Owens","0.3","-0.1","-0.1","-0.1","4.1","0.5","$3.7","13143"
"Ryan Dempster","0.8","0.1","0.2","0.4","4.4","0.5","$3.3","517"
"Kyle Snyder","-0.1","-1.0","0.4","-0.6","4.7","0.4","$2.1","1689"
"Galen Cisco","-2.0","-1.5","-0.9","-2.4","4.4","0.4","","1002246"
"Joe Bowman","-0.4","-0.2","-0.7","-0.9","4.1","0.4","","1001269"
"George Hockette","1.7","0.5","0.7","1.2","4.6","0.4","","1005876"
"Tanner Houck","1.0","0.3","0.3","0.6","4.2","0.4","$3.5","19879"
"Justin Masterson","1.8","0.2","1.2","1.4","4.2","0.4","$3.0","2038"
"Byung-Hyun Kim","0.3","0.3","-0.4","-0.1","4.4","0.4","$1.8","61"
"Jack Ryan","-0.6","-0.6","-0.4","-1.0","3.5","0.4","","1011338"
"Jim Wilson","2.0","1.4","0.2","1.6","4.1","0.4","","1014089"
"Hank Fischer","0.6","-0.5","0.7","0.2","3.8","0.4","","1004068"
"Martin Perez","0.8","0.3","0.1","0.4","4.3","0.4","$3.3","6902"
"Rex Cecil","-1.9","-0.7","-1.6","-2.3","3.8","0.4","","1002098"
"Mike Meola","0.0","-0.2","-0.2","-0.4","4.4","0.4","","1008770"
"Brian Denman","0.0","0.1","-0.6","-0.4","4.0","0.4","","1003205"
"Paul Musser","-0.6","-0.7","-0.3","-0.9","3.4","0.4","","1009408"
"Len Swormstedt","0.5","0.2","-0.1","0.1","3.1","0.4","","1012797"
"Fred Mitchell","0.9","0.2","0.4","0.5","4.3","0.4","","1009001"
"Jake Wade","-0.1","-1.2","0.8","-0.4","3.8","0.4","","1013472"
"Rube Kroh","1.2","0.4","0.4","0.8","2.9","0.4","","1007170"
"Emerson Dickman","-0.8","-0.3","-0.9","-1.2","3.9","0.4","","1003277"
"Dean Stone","-1.0","-0.4","-0.9","-1.3","3.3","0.3","","1012561"
"Ken Chase","0.0","-0.8","0.4","-0.3","3.1","0.3","","1002164"
"Marty Griffin","-0.2","-0.2","-0.4","-0.5","3.3","0.3","","1005046"
"Steve Crawford","0.0","-0.7","0.4","-0.3","3.0","0.3","","1002749"
"Jamie Moyer","0.5","0.0","0.1","0.2","3.7","0.3","","1091"
"George Murray","0.0","0.2","-0.5","-0.3","3.4","0.3","","1009387"
"Win Kellum","-0.5","-0.2","-0.7","-0.8","3.5","0.3","","1006791"
"John Henry Johnson","0.0","-0.5","0.2","-0.4","3.0","0.3","","1006472"
"Rubby de la Rosa","0.8","-0.6","1.1","0.5","2.9","0.3","$2.3","3862"
"Gar Finnvold","0.0","-0.2","-0.1","-0.3","3.3","0.3","","1004061"
"Rankin Johnson","0.8","0.3","0.2","0.5","2.7","0.3","","1006492"
"Robinson Checo","0.0","-0.3","0.0","-0.3","2.0","0.3","","1002172"
"Ed Hughes","-0.9","-0.3","-0.9","-1.2","2.6","0.3","","1006153"
"Jin Ho Cho","0.0","-0.1","-0.2","-0.3","2.9","0.3","","1002203"
"Geremi Gonzalez","-0.3","-0.3","-0.2","-0.5","2.4","0.2","$1.2","1711"
"Billy Hoeft","-0.1","-0.3","-0.1","-0.3","2.4","0.2","","1005893"
"Vic Johnson","-0.2","-1.0","0.6","-0.5","2.2","0.2","","1006510"
"Cot Deal","-0.5","-0.5","-0.3","-0.8","2.1","0.2","","1003101"
"Nick Pivetta","0.5","0.0","0.3","0.3","2.2","0.2","$1.8","15454"
"Nick Altrock","-0.5","-0.2","-0.5","-0.7","2.2","0.2","","1000191"
"Chris Mazza","0.1","-0.5","0.4","-0.1","2.2","0.2","$1.7","14151"
"Jason Johnson","-0.4","-0.5","-0.2","-0.6","2.3","0.2","$1.0","147"
"John Smoltz","-0.7","-0.8","-0.1","-0.9","2.2","0.2","$1.4","115"
"Marty McHale","-0.5","-0.4","-0.4","-0.7","1.6","0.2","","1008563"
"Mike Trujillo","-0.5","-0.7","0.0","-0.7","2.0","0.2","","1013205"
"Jim Henry","1.5","0.9","0.4","1.3","2.3","0.2","","1005673"
"Tim Lollar","1.0","0.7","0.1","0.8","2.0","0.2","","1007715"
"Walter Moser","-1.1","-0.6","-0.7","-1.3","1.8","0.2","","1009241"
"Bill Lefebvre","0.2","-0.4","0.3","0.0","2.0","0.2","","1007472"
"Merle Settlemire","-1.1","-1.4","0.1","-1.3","1.8","0.2","","1011758"
"Allen Ripley","-0.3","-0.4","-0.1","-0.5","1.8","0.2","","1010979"
"Eric Hetzel","-1.0","-0.5","-0.7","-1.1","1.7","0.2","","1005754"
"Kevin Jarvis","-0.1","-0.2","-0.1","-0.2","1.8","0.2","$0.8","1037"
"Rudy Kallio","-0.4","-0.4","-0.2","-0.6","1.9","0.2","","1006680"
"Bob Sadowski","-0.7","-0.3","-0.5","-0.8","1.4","0.2","","1011363"
"Keith Macwhorter","0.2","-0.1","0.1","0.0","1.5","0.2","","1007937"
