"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Kevin Gross","11.4","-1.0","3.1","2.1","86.1","9.3","","1005088"
"Clarence Mitchell","5.2","-3.4","-0.6","-4.0","93.7","9.3","","1008998"
"Wayne Twitchell","5.9","-1.9","-1.3","-3.2","81.1","9.1","","1013244"
"Bucky Walters","7.2","-1.2","-0.2","-1.4","87.1","8.6","","1013583"
"Gene Conley","6.7","-0.4","-1.2","-1.6","73.5","8.3","","1002507"
"Doc White","5.9","-0.6","-1.7","-2.3","78.3","8.2","","1013864"
"Vicente Padilla","10.6","2.3","0.2","2.5","80.7","8.1","$33.6","964"
"Harvey Haddix","4.0","-1.6","-2.2","-3.8","71.5","7.8","","1005184"
"Wiley Piatt","7.2","0.8","-1.4","-0.6","84.6","7.8","","1010305"
"Si Johnson","1.6","-4.3","-1.9","-6.2","70.7","7.8","","1006502"
"Jumbo Elliott","3.0","-3.3","-1.4","-4.7","76.2","7.8","","1003741"
"Hugh Mulcahy","2.3","-0.7","-4.6","-5.3","76.3","7.6","","1009289"
"Kevin Millwood","4.7","-0.8","-2.0","-2.8","73.5","7.5","$32.0","106"
"Al Demaree","7.0","-0.2","-0.4","-0.5","60.6","7.5","","1003187"
"Tommy Greene","7.0","0.7","-1.1","-0.3","67.0","7.3","","1005013"
"Jon Lieber","5.2","-0.2","-1.7","-2.0","71.8","7.2","$35.4","287"
"Danny Jackson","7.1","-0.3","0.3","0.0","68.4","7.1","","1006295"
"Lew Moren","4.8","-0.3","-2.0","-2.3","61.3","7.1","","1009166"
"Ken Heintzelman","9.9","2.3","0.6","2.9","69.9","7.0","","1005596"
"Syl Johnson","7.0","1.5","-1.4","0.1","68.3","6.9","","1006505"
"Tim Keefe","8.8","1.1","0.8","1.9","79.1","6.9","","1006743"
"Jack Sanford","6.5","0.5","-0.8","-0.3","62.8","6.8","","1011432"
"Ad Brennan","6.8","-1.1","1.2","0.0","63.0","6.7","","1001387"
"Joe Blanton","5.0","-1.1","-0.5","-1.6","63.6","6.6","$42.2","4849"
"Bob Miller","5.7","-1.9","1.1","-0.8","64.3","6.4","","1008875"
"Vince Velasquez","3.5","-2.2","-0.7","-2.9","62.1","6.4","$51.3","11189"
"Cory Lidle","3.4","-0.8","-2.1","-2.9","62.4","6.3","$29.2","926"
"Snipe Hansen","0.9","-2.5","-2.9","-5.4","62.9","6.3","","1005330"
"Robert Person","9.1","3.1","-0.2","2.8","65.6","6.3","$0.2","966"
"Tom Seaton","10.3","2.6","1.5","4.1","59.1","6.2","","1011706"
"Kyle Kendrick","5.9","1.6","-1.8","-0.3","59.0","6.1","$41.7","6230"
"Dick Barrett","4.4","0.4","-2.1","-1.7","55.1","6.0","","1000594"
"Jerad Eickhoff","6.4","1.1","-0.7","0.4","56.8","6.0","$48.1","12664"
"Art Mahaffey","8.5","1.8","0.7","2.5","57.5","6.0","","1007979"
"Claude Willoughby","0.4","-6.0","0.5","-5.5","63.9","5.9","","1014046"
"Shane Rawley","9.9","-0.5","4.6","4.1","55.3","5.8","","1010719"
"George Chalmers","2.6","-1.9","-1.2","-3.1","51.5","5.7","","1002115"
"Jamie Moyer","6.5","2.5","-1.7","0.8","58.1","5.7","$33.1","1091"
"Grant Jackson","2.5","-1.8","-1.3","-3.1","49.9","5.6","","1006298"
"Marty Bystrom","1.1","-2.1","-2.4","-4.5","49.6","5.6","","1001802"
"Tommy Hughes","3.9","-0.4","-1.2","-1.6","51.5","5.5","","1006166"
"Ed Holley","6.5","0.6","0.4","1.0","53.6","5.5","","1005953"
"Karl Drews","5.3","-1.2","0.9","-0.2","50.9","5.5","","1003499"
"Randy Lerch","3.7","-2.4","0.6","-1.8","51.5","5.5","","1007551"
"Dutch Ulrich","5.4","-0.3","0.2","-0.1","53.5","5.5","","1013273"
"Jim Kaat","5.0","-1.9","1.4","-0.5","49.1","5.4","","1006660"
"Tom Underwood","4.3","-1.2","0.2","-0.9","47.6","5.3","","1013281"
"Jim Owens","1.4","-2.5","-1.3","-3.9","48.4","5.3","","1009923"
"Charles Hudson","3.2","0.1","-2.2","-2.1","47.7","5.2","","1006134"
"Bubba Church","7.6","0.8","1.5","2.4","51.5","5.2","","1002225"
"Dennis Bennett","7.3","0.3","1.7","2.0","47.8","5.2","","1000838"
"Tom Vickery","3.7","-1.9","0.4","-1.5","63.3","5.2","","1013423"
"Duke Esper","5.9","-0.8","1.5","0.7","59.2","5.2","","1003827"
"Zach Eflin","3.1","-0.7","-1.3","-2.0","49.5","5.1","$40.6","13774"
"Joe Bowman","2.0","-0.3","-2.6","-2.9","49.8","4.9","","1001269"
"Kirby Higbe","4.4","1.1","-1.6","-0.5","47.7","4.9","","1005782"
"Jerry Koosman","3.3","-1.6","0.1","-1.5","42.3","4.8","","1007103"
"Al Gerheauser","0.8","-2.2","-1.9","-4.0","43.6","4.8","","1004632"
"Roy Oswalt","6.1","0.6","0.7","1.3","42.6","4.7","$32.9","571"
"Ed Daily","8.4","4.5","-0.8","3.7","53.3","4.7","","1002933"
"Joe Oeschger","1.1","-1.7","-1.8","-3.5","38.5","4.6","","1009738"
"Vance Worley","4.2","-1.0","0.9","-0.2","40.8","4.4","$31.3","6435"
"Ray Culp","4.9","1.0","-0.6","0.4","38.8","4.4","","1002869"
"Herm Wehmeier","4.4","2.8","-2.8","0.0","43.2","4.4","","1013729"
"Ken Howell","3.5","0.9","-1.7","-0.8","38.6","4.3","","1006100"
"John Coleman","-10.4","-8.3","-6.4","-14.7","50.5","4.2","","1002424"
"Cal McLish","3.8","-0.1","-0.3","-0.5","38.2","4.2","","1008626"
"Brad Hogg","3.2","-0.5","-0.4","-0.9","34.2","4.1","","1005928"
"Nick Pivetta","0.6","-2.4","-1.2","-3.5","39.6","4.1","$32.7","15454"
"Oscar Judd","1.1","-0.7","-2.1","-2.9","37.9","4.0","","1006640"
"Alex Ferguson","1.8","-3.3","1.2","-2.1","38.8","3.9","","1003984"
"Jeremy Hellickson","4.4","2.4","-1.8","0.5","36.5","3.8","$30.4","4371"
"Johnny Podgajny","1.5","-1.4","-0.9","-2.3","34.8","3.8","","1010405"
"Bill Lee","2.4","-0.7","-0.7","-1.4","35.4","3.8","","1007447"
"Mike Krukow","3.4","-1.3","0.9","-0.4","33.0","3.8","","1007185"
"Togie Pittinger","3.2","-0.4","0.0","-0.4","33.2","3.7","","1010376"
"Don Cardwell","3.3","1.4","-1.6","-0.3","34.3","3.6","","1001941"
"Jake Arrieta","2.9","-1.1","0.4","-0.6","35.4","3.5","$28.3","4153"
"Brandon Duckworth","1.0","-0.4","-2.1","-2.5","35.0","3.5","$8.9","954"
"Cy Moore","1.4","-1.8","-0.2","-2.0","32.7","3.4","","1009100"
"Al Hollingsworth","0.5","-1.5","-1.4","-2.9","33.0","3.4","","1005955"
"Hub Pruett","-1.7","-3.1","-2.0","-5.1","33.6","3.3","","1010551"
"Bill Bernhard","2.4","-0.4","-0.4","-0.8","35.1","3.2","","1000891"
"Pat Combs","2.2","-0.7","-0.2","-0.9","27.4","3.1","","1002480"
"Flint Rhem","0.6","-1.2","-1.3","-2.5","30.1","3.1","","1010878"
"Lefty Weinert","0.3","-1.4","-1.4","-2.8","31.3","3.0","","1013739"
"George Wheeler","1.2","-1.3","-0.5","-1.8","35.8","3.0","","1013835"
"Lew Richie","5.6","2.8","-0.2","2.6","25.7","3.0","","1010923"
"John Buzhardt","3.4","1.5","-1.1","0.4","28.5","3.0","","1001788"
"Bob Ewing","2.4","0.0","-0.7","-0.6","27.0","3.0","","1003880"
"Whitey Glazner","1.2","-2.8","0.9","-1.8","30.5","3.0","","1004763"
"Mike Prendergast","3.0","-0.3","0.3","0.0","24.6","3.0","","1010519"
"Blix Donnelly","4.8","0.9","0.9","1.8","28.9","3.0","","1003381"
"Johnny Lush","0.5","-1.4","-1.0","-2.4","25.6","2.9","","1007847"
"Dick Mauney","3.0","-0.6","0.7","0.1","26.8","2.9","","1008275"
"Jesse Winters","-1.3","-2.1","-2.1","-4.2","29.3","2.9","","1014146"
"Charley Schanz","-0.5","-1.9","-1.5","-3.4","27.3","2.9","","1011520"
"Ben Tincup","1.0","-2.5","0.7","-1.8","24.8","2.9","","1013073"
"Murry Dickson","6.5","1.8","1.8","3.6","28.8","2.8","","1003282"
"Jack Fifield","2.3","0.6","-1.0","-0.4","32.1","2.7","","1004033"
"Sid Fernandez","3.3","0.7","-0.1","0.5","26.2","2.7","","1004001"
"Ham Iburg","-1.6","-3.3","-0.9","-4.3","25.0","2.7","","1006252"
"Jack Scott","0.1","-2.6","-0.1","-2.6","26.9","2.7","","1011683"
"Wayne LaMaster","-0.8","-2.3","-1.2","-3.5","26.2","2.6","","1007272"
"Ken Brett","3.4","0.0","0.8","0.8","24.1","2.6","","1001402"
"Bill Vinton","-1.0","0.0","-3.5","-3.5","29.8","2.6","","1013434"
"Barry Lersch","5.3","2.2","0.5","2.7","23.3","2.6","","1007555"
"Orville Jorgens","0.9","-0.1","-1.4","-1.6","25.7","2.5","","1006623"
"Mike Grace","2.3","0.4","-0.5","-0.1","23.6","2.4","","1004915"
"Clise Dudley","2.5","-0.1","0.2","0.0","24.1","2.4","","1003522"
"Dallas Green","3.3","-1.5","2.4","0.9","22.1","2.4","","1004989"
"Phenomenal Smith","2.4","-0.2","0.3","0.0","28.2","2.3","","1012192"
"David West","2.6","1.4","-1.1","0.3","22.9","2.3","","1013799"
"Omar Daal","2.6","-0.1","0.4","0.3","24.6","2.3","","646"
"Jose DeJesus","4.5","2.2","0.0","2.2","21.9","2.3","","1003151"
"Ray Semproch","1.0","0.2","-1.4","-1.2","21.8","2.3","","1011744"
"Willie McGill","0.6","-0.8","-0.7","-1.5","27.5","2.1","","1008522"
"Boom-Boom Beck","1.0","-0.9","-0.2","-1.1","21.0","2.1","","1000738"
"Chief Bender","2.3","-0.1","0.4","0.3","16.7","2.0","","1000827"
"Carlton Loewer","0.1","-0.9","-1.0","-1.9","20.8","2.0","","1713"
"Wayland Dean","0.1","-1.2","-0.7","-1.9","19.8","2.0","","1003112"
"Jack Kraus","1.8","-0.2","0.0","-0.2","17.9","2.0","","1007144"
"Bob Walk","0.4","-1.2","-0.4","-1.6","17.7","2.0","","1013507"
"Zack Wheeler","2.2","-0.3","0.5","0.3","18.8","2.0","$15.6","10310"
"Paul Quantrill","0.8","-1.2","0.1","-1.1","19.4","1.9","","669"
"Don Carman","5.1","2.4","0.8","3.2","17.5","1.9","","1001967"
"Rube Melton","1.5","0.2","-0.6","-0.4","17.4","1.9","","1008757"
"Cy Blanton","-0.6","-1.8","-0.7","-2.5","18.2","1.9","","1001055"
"Saul Rogovin","1.8","0.2","-0.3","-0.1","17.3","1.9","","1011143"
"John Thornton","2.4","0.8","-0.2","0.5","21.7","1.9","","1013038"
"J.A. Happ","5.6","1.4","2.3","3.7","17.7","1.8","$11.8","7410"
"Petie Behan","0.1","-1.2","-0.5","-1.8","18.4","1.8","","1000780"
"Ben Rivera","1.9","0.5","-0.4","0.1","16.7","1.8","","1010999"
"Mark Leiter","-1.1","-1.6","-1.4","-2.9","18.3","1.8","","1007501"
"Bruce Chen","2.7","1.0","-0.1","0.9","19.1","1.8","","769"
"David Palmer","0.4","-0.8","-0.6","-1.4","16.0","1.8","","1009970"
"Harry Coveleski","2.7","0.1","0.8","0.9","15.1","1.8","","1002681"
"Elmer Jacobs","2.0","-0.7","1.0","0.2","15.6","1.8","","1006320"
"Dickie Noles","1.6","0.3","-0.4","-0.1","15.7","1.8","","1009620"
"Dave Coggin","0.5","-0.9","-0.4","-1.2","17.9","1.8","($0.3)","951"
"Mike Maddux","-0.8","-2.0","-0.6","-2.6","16.0","1.8","","1007951"
"A.J. Burnett","-0.4","-0.4","-1.8","-2.1","16.1","1.7","$13.2","512"
"Ken Reynolds","0.9","-0.5","-0.4","-0.8","15.4","1.7","","1010871"
"Bill Foxen","3.7","0.4","1.6","2.0","14.9","1.7","","1004275"
"Euel Moore","1.5","-0.7","0.5","-0.2","17.3","1.7","","1009105"
"Mark Portugal","1.8","-0.2","0.3","0.1","17.2","1.7","","1010460"
"Frank Sullivan","0.2","-0.3","-1.1","-1.5","16.4","1.7","","1012691"
"Garrett Stephenson","2.2","0.1","0.4","0.5","16.4","1.7","","1185"
"Tyler Green","0.7","0.7","-1.6","-0.9","16.9","1.7","","1005014"
"Nino Espinosa","2.9","0.6","0.6","1.2","15.8","1.7","","1003830"
"Bill Burns","1.4","-0.7","0.4","-0.3","16.4","1.7","","1001701"
"Red Causey","0.8","-0.5","-0.3","-0.8","15.6","1.6","","1002090"
"Bill Champion","-1.0","-2.4","-0.1","-2.6","14.4","1.6","","1002127"
"Mike Mimbs","1.7","0.2","-0.1","0.1","16.2","1.6","","1008970"
"Mike Williams","1.6","0.1","-0.1","0.0","15.4","1.6","","1014"
"Lou Koupal","0.6","-0.4","-0.6","-0.9","16.6","1.5","","1007126"
"Jim Konstanty","1.6","-0.5","0.6","0.1","15.4","1.5","","1007098"
"Les Sweetland","-1.7","-4.7","1.5","-3.2","17.1","1.5","","1012781"
"Gene Packard","0.1","-2.1","0.7","-1.4","12.7","1.5","","1009939"
"Seth Morehead","-1.6","-2.0","-1.2","-3.1","13.8","1.5","","1009158"
"Lee Grissom","0.4","-0.1","-0.9","-1.0","13.9","1.5","","1005073"
"Paul Byrd","3.3","2.9","-1.1","1.8","15.3","1.5","","594"
"Kid Nichols","2.1","0.0","0.7","0.7","12.7","1.4","","1009564"
"Ron Schueler","1.2","-0.8","0.6","-0.2","13.5","1.4","","1011622"
"Ray Herbert","1.3","-1.7","1.6","-0.1","12.4","1.4","","1005684"
"Eric Milton","2.1","1.3","-0.6","0.7","14.4","1.4","$5.8","743"
"Hank Borowy","1.9","1.2","-0.7","0.5","13.8","1.4","","1001208"
"Robinson Tejeda","2.1","0.3","0.5","0.8","13.1","1.4","$6.4","2575"
"Terry Adams","-0.4","-0.6","-1.2","-1.8","13.4","1.4","$5.3","946"
"Bobby Munoz","0.6","0.0","-0.7","-0.8","13.1","1.3","","1009326"
"Art Decatur","0.6","-0.6","-0.1","-0.7","13.7","1.3","","1003122"
"Rube Marshall","-1.3","-1.5","-1.0","-2.6","11.2","1.2","","1008146"
"Aaron Harang","0.2","0.3","-1.4","-1.0","11.6","1.2","$9.7","1451"
"Harry Smythe","0.4","-0.7","-0.1","-0.8","13.0","1.2","","1012224"
"Eddie Stack","0.2","0.4","-1.3","-1.0","11.3","1.2","","1012373"
"Ken Johnson","1.2","-0.6","0.6","0.0","12.0","1.2","","1006476"
"Adam Morgan","-0.6","-0.4","-1.4","-1.8","11.6","1.2","$9.5","12580"
"Fred Mitchell","-1.2","-1.7","-0.7","-2.4","11.6","1.2","","1009001"
"Phil Knell","0.6","-0.9","0.3","-0.5","12.4","1.2","","1007030"
"Bob Buhl","-0.1","-1.4","0.1","-1.3","10.5","1.2","","1001637"
"Hap Collard","0.0","-1.0","-0.1","-1.2","13.1","1.1","","1002443"
"Frank Watt","-0.1","-0.3","-0.9","-1.2","11.2","1.1","","1013685"
"Freddie Toliver","-0.4","-1.4","-0.1","-1.5","10.1","1.1","","1013102"
"Dick Ellsworth","-1.0","-1.6","-0.5","-2.1","9.6","1.1","","1003754"
"Ralph Caldwell","-1.5","-1.3","-1.3","-2.5","9.5","1.1","","1001831"
"Larry McWilliams","0.4","-0.2","-0.5","-0.7","9.8","1.1","","1008700"
"David Buchanan","-0.4","-1.1","-0.4","-1.5","9.8","1.1","$8.1","11176"
"Matt Beech","0.0","-1.5","0.4","-1.0","11.1","1.1","","1000770"
"Ben Lively","1.0","-0.2","0.1","0.0","10.3","1.0","$8.1","14932"
"Ad Gumbert","0.5","-0.4","-0.1","-0.5","12.3","1.0","","1005139"
"Milt Watson","0.0","-1.2","0.1","-1.0","8.3","1.0","","1013680"
"Don Ferrarese","1.9","0.8","0.1","0.9","9.7","1.0","","1004005"
"Sheriff Blake","-0.1","-0.8","-0.2","-1.1","9.9","1.0","","1001038"
"Ray Pierce","-0.1","-1.4","0.3","-1.1","10.4","1.0","","1010332"
"Al Maul","-0.9","-1.3","-0.6","-1.9","11.6","1.0","","1008273"
"Cliff Curtis","0.9","-0.1","0.2","0.0","9.2","0.9","","1002899"
"Amaury Telemaco","0.4","0.4","-0.9","-0.5","9.3","0.9","$2.1","1802"
"John Milligan","-0.3","-0.9","-0.3","-1.2","9.1","0.9","","1008945"
"Max Butcher","1.2","0.1","0.2","0.3","9.1","0.9","","1001763"
"Stew Bolen","-0.7","-0.9","-0.7","-1.6","9.0","0.9","","1001141"
"Johnny Couch","0.2","-0.8","0.2","-0.7","8.7","0.9","","1002666"
"Lou Schettler","0.2","-0.2","-0.5","-0.6","7.6","0.8","","1011557"
"Harry Keener","-0.8","-0.4","-1.2","-1.7","10.6","0.8","","1006753"
"Blondie Purcell","-0.9","-1.0","-0.6","-1.7","9.7","0.8","","1010569"
"Jonathan Pettibone","0.3","-0.9","0.3","-0.6","7.6","0.8","$6.1","7106"
"Ron Reed","0.4","0.3","-0.7","-0.4","6.8","0.8","","1010773"
"John Singleton","-0.9","-1.1","-0.7","-1.7","8.2","0.8","","1012010"
"Kyle Lohse","0.7","-0.1","0.0","-0.1","8.1","0.8","$4.4","739"
"Happy Townsend","1.4","1.5","-0.9","0.6","8.1","0.8","","1013145"
"Joe Roa","0.7","-0.3","0.2","-0.1","7.5","0.7","$3.0","969"
"Jocko Thompson","1.4","0.6","0.1","0.6","7.1","0.7","","1013016"
"Bert Gallia","-0.8","-0.5","-1.0","-1.5","6.6","0.7","","1004460"
"Monk Dubiel","0.4","1.2","-1.6","-0.4","7.1","0.7","","1003517"
"Lefty Smoll","-1.5","-1.8","-0.4","-2.2","6.9","0.7","","1012219"
"Nelson Figueroa","1.8","-0.2","1.2","1.1","7.2","0.7","($0.1)","683"
"George Harper","0.1","-0.9","0.3","-0.6","10.0","0.7","","1005377"
"Jack Knight","-4.2","-3.2","-1.8","-4.9","7.0","0.7","","1007039"
"Hal Kelleher","0.5","-0.6","0.4","-0.2","6.5","0.7","","1006774"
"Jeff Juden","0.2","0.5","-1.0","-0.5","6.7","0.7","","1006643"
"Fabian Kowalik","-0.3","-0.4","-0.6","-1.0","6.9","0.7","","1007127"
"Jimmy Lavender","0.2","0.0","-0.5","-0.5","5.5","0.7","","1007390"
"Steve Ridzik","2.6","1.9","0.0","1.9","6.5","0.7","","1010950"
"Art Hagan","-3.2","-2.1","-1.7","-3.8","7.7","0.6","","1005195"
"Frank Pearce","0.7","0.7","-0.6","0.1","5.9","0.6","","1010103"
"Davey Dunkle","-1.4","-0.4","-1.6","-2.0","7.6","0.6","","1003564"
"Bill Kling","-0.5","-0.7","-0.4","-1.1","7.3","0.6","","1007006"
"Drew Smyly","0.7","-0.2","0.3","0.1","6.3","0.6","$4.9","11760"
"Jason Vargas","-0.2","-0.2","-0.6","-0.8","6.1","0.6","$4.8","8044"
"Jeff James","-1.1","-0.8","-0.8","-1.7","4.7","0.6","","1006350"
"Vern Kennedy","0.0","-0.3","-0.3","-0.6","5.5","0.6","","1006851"
"Jerry Johnson","1.2","-0.4","1.0","0.6","5.0","0.6","","1006464"
"Cliff Politte","1.6","0.4","0.7","1.1","6.1","0.6","","967"
"Ed Farmer","0.1","0.0","-0.5","-0.4","4.8","0.6","","1003935"
"Kent Bottenfield","0.6","0.4","-0.3","0.0","5.9","0.6","","1001226"
"Gus McGinnis","1.0","0.1","0.4","0.4","6.9","0.5","","1008525"
"Whit Wyatt","-0.6","-0.8","-0.4","-1.2","5.1","0.5","","1014304"
"Con Lucid","-0.2","-0.7","0.0","-0.7","7.0","0.5","","1007811"
"Kyle Abbott","-0.1","-0.5","-0.1","-0.7","4.7","0.5","","1000014"
"Wayne Simpson","0.5","-0.1","0.1","0.0","4.5","0.5","","1011999"
"Pedro Martinez","1.0","-0.1","0.6","0.5","5.0","0.5","$3.2","200"
"John Lannan","-0.6","-0.4","-0.7","-1.1","4.7","0.5","$3.7","7080"
"Warren Hacker","0.3","0.3","-0.6","-0.2","4.8","0.5","","1005182"
"Jack McFetridge","0.2","-0.2","0.0","-0.3","5.4","0.5","","1008496"
"Jason Grimsley","1.2","0.1","0.6","0.7","4.5","0.5","","602"
"Frank Ragland","-0.8","-0.5","-0.9","-1.3","4.6","0.5","","1010651"
"Jose DeLeon","0.1","0.1","-0.5","-0.4","4.4","0.5","","1003168"
"Duke Sedgwick","-0.1","0.2","-0.8","-0.6","4.9","0.5","","1011714"
"John McPherson","-1.4","-0.2","-1.7","-1.9","4.4","0.5","","1008676"
"Lew Burdette","-1.2","-1.3","-0.4","-1.6","4.2","0.5","","1001662"
"Augie Walsh","-1.0","-1.1","-0.3","-1.4","4.1","0.4","","1013566"
"Charlie Morton","0.3","-0.1","0.0","-0.1","4.2","0.4","$3.6","4676"
"George Haddock","0.6","0.5","-0.3","0.1","6.5","0.4","","1005185"
"Ralph Head","-1.4","-1.2","-0.6","-1.8","4.6","0.4","","1005543"
"Chet Nichols","-0.2","0.2","-0.8","-0.6","5.1","0.4","","1009556"
"Pete Wood","0.0","-0.4","0.0","-0.4","5.1","0.4","","1014230"
"Reggie Grabowski","1.6","0.9","0.4","1.2","4.0","0.4","","1004911"
"Niles Jordan","0.7","0.2","0.1","0.3","4.2","0.4","","1006613"
"Joe Grahe","0.0","-0.5","0.1","-0.4","4.3","0.4","","1004939"
"Russ Springer","-0.4","-0.4","-0.4","-0.8","4.2","0.4","","1652"
"Brad Brink","-0.6","-0.7","-0.3","-1.0","3.6","0.4","","1001436"
"Jim Bivin","-1.5","-1.3","-0.6","-1.9","4.2","0.4","","1001002"
"Ed Cassian","0.7","-0.1","0.3","0.3","4.6","0.4","","1002050"
"Walter Moser","-1.3","-0.6","-1.1","-1.7","3.4","0.4","","1009241"
"Dave Downs","0.6","-0.2","0.5","0.3","3.3","0.4","","1003452"
"Libe Washburn","0.0","-0.3","-0.1","-0.4","3.8","0.4","","1013651"
"Bert Humphries","-0.1","-0.8","0.4","-0.5","3.9","0.4","","1006182"
"Dick Mulligan","-0.5","-0.6","-0.3","-0.9","3.5","0.4","","1009299"
"Adam Eaton","-1.0","-1.0","-0.4","-1.4","3.9","0.4","$2.4","1029"
"Jack Hamilton","-0.3","0.0","-0.7","-0.7","3.7","0.4","","1005274"
"Roberto Hernandez","0.9","1.2","-0.7","0.5","3.6","0.4","$2.9","3273"
"Frank Woodward","-1.0","-0.5","-0.9","-1.4","3.3","0.4","","1014247"
"Rodrigo Lopez","0.1","-0.3","0.0","-0.3","3.7","0.4","$2.4","150"
"Eude Brito","0.1","-0.2","0.0","-0.2","3.7","0.4","$1.7","2514"
"Bill Day","-0.5","-0.2","-0.6","-0.9","4.4","0.4","","1003094"
"Bob Becker","0.0","-0.3","0.0","-0.3","4.2","0.4","","1000741"
"Howie Camnitz","0.3","-0.1","0.0","-0.1","3.3","0.4","","1001866"
"Fred Burchell","-0.1","-0.1","-0.4","-0.4","3.6","0.4","","1001658"
"Larry Cheney","-0.4","-0.9","0.2","-0.7","3.0","0.3","","1002176"
"Jerome Williams","-0.1","-0.6","0.1","-0.5","3.0","0.3","$2.5","1137"
"Jeff Parrett","0.0","-0.2","-0.1","-0.4","3.1","0.3","","1010019"
"Dave Rucker","-0.1","-0.4","0.0","-0.4","2.9","0.3","","1011279"
