"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Bob Sadowski","3.5","1.0","-0.6","0.4","26.9","3.1","","1011363"
"Johnny Werts","2.5","-2.3","1.7","-0.6","30.7","3.1","","1013792"
"Sean Newcomb","3.4","-0.4","0.8","0.3","29.8","3.1","$24.5","16943"
"John Malarkey","2.2","1.0","-1.8","-0.9","30.3","3.1","","1008011"
"Ron Schueler","3.1","1.0","-0.8","0.2","26.7","3.0","","1011622"
"Joey Jay","4.3","1.4","0.0","1.4","27.8","2.9","","1006373"
"Dick Errickson","5.8","-0.5","3.4","2.9","29.3","2.9","","1003815"
"Kaiser Wilhelm","-3.1","-3.8","-2.2","-6.0","26.7","2.9","","1013947"
"Kent Greenfield","0.1","-1.8","-1.0","-2.8","28.9","2.9","","1005004"
"Aaron Harang","2.9","-1.3","1.4","0.0","25.5","2.8","$21.5","1451"
"Gaylord Perry","1.5","-1.7","0.5","-1.3","23.8","2.8","","1010210"
"Guy Bush","4.2","-0.4","1.9","1.4","27.8","2.7","","1001752"
"Frank Miller","2.8","0.1","0.0","0.1","26.7","2.6","","1008897"
"Tim McNamara","-2.4","-3.5","-1.5","-5.0","26.3","2.6","","1008661"
"Bob Logan","2.9","-0.9","1.3","0.4","23.8","2.5","","1007704"
"Anibal Sanchez","3.7","0.9","0.2","1.2","23.5","2.5","$20.1","3284"
"Odalis Perez","0.7","-1.3","-0.5","-1.8","25.4","2.5","","668"
"Carl Willey","6.7","3.2","1.0","4.2","24.1","2.5","","1013965"
"Cozy Dolan","2.4","1.2","-1.2","0.0","32.1","2.4","","1003360"
"Preston Hanna","0.6","-0.7","-1.1","-1.8","22.3","2.4","","1005318"
"Si Johnson","3.1","-0.2","1.0","0.8","22.4","2.4","","1006502"
"Hank Fischer","0.6","-1.1","-0.6","-1.7","20.9","2.4","","1004068"
"Charlie Robertson","-0.4","-1.8","-1.0","-2.7","23.5","2.3","","1011025"
"Patsy Flaherty","1.6","0.7","-1.5","-0.7","20.1","2.3","","1004129"
"Tony Brizzolara","-0.5","-1.6","-1.2","-2.8","21.0","2.3","","1001452"
"Terry Mulholland","1.5","-1.5","0.7","-0.8","23.9","2.3","","665"
"Nels Potter","2.3","0.2","-0.1","0.0","21.0","2.3","","1010471"
"Dick Kelley","2.1","0.0","-0.2","-0.1","18.7","2.2","","1006769"
"Derek Lilliquist","0.2","-2.1","0.2","-1.9","19.9","2.2","","1007607"
"Cliff Curtis","2.4","1.4","-1.2","0.2","20.2","2.2","","1002899"
"Jouett Meekin","2.6","0.5","0.0","0.5","22.9","2.2","","1008724"
"Mike Bielecki","2.4","-0.7","0.9","0.3","18.7","2.2","","1000951"
"Wiley Piatt","1.2","-1.1","0.2","-0.9","21.4","2.1","","1010305"
"Bill Lee","2.5","0.0","0.4","0.4","19.6","2.1","","1007447"
"Paul Byrd","1.6","0.1","-0.6","-0.5","20.7","2.1","$7.1","594"
"Kevin Gausman","0.8","-0.5","-0.8","-1.3","20.4","2.1","$16.5","14107"
"Flint Rhem","0.8","-0.5","-0.7","-1.2","20.6","2.1","","1010878"
"Marty Clary","0.8","-0.1","-1.1","-1.2","18.2","2.0","","1002321"
"Jack Manning","0.9","0.0","-1.0","-1.0","24.0","2.0","","1008065"
"Steve Bedrosian","3.2","-0.1","1.3","1.2","18.1","2.0","","1000766"
"Kenshin Kawakami","1.1","0.5","-1.3","-0.8","19.1","1.9","$12.0","9225"
"Ed Donnelly","-0.1","-1.3","-0.7","-2.0","18.9","1.9","","1003382"
"Bob Brown","1.2","1.1","-1.8","-0.7","18.9","1.9","","1001495"
"Don Liddle","2.3","0.2","0.3","0.5","18.4","1.8","","1007599"
"Charlie Puleo","0.0","-0.5","-1.2","-1.7","16.3","1.7","","1010565"
"Ed Wright","3.5","1.3","0.4","1.8","15.4","1.7","","1014276"
"Frank LaCorte","-0.4","-0.8","-1.2","-2.0","13.9","1.7","","1007239"
"Frank Allen","1.1","-2.1","1.5","-0.6","13.4","1.7","","1000140"
"Tom Kelley","2.8","-0.7","1.8","1.1","14.4","1.6","","1006782"
"Art Johnson","0.5","-0.9","-0.3","-1.2","15.6","1.6","","1006420"
"Jason Marquis","2.5","0.2","0.8","0.9","16.4","1.6","$0.8","105"
"Art Delaney","0.7","0.7","-1.6","-0.9","16.7","1.6","","1003162"
"Tom Tuckey","0.3","-0.7","-0.5","-1.2","13.2","1.6","","1013214"
"Andy Ashby","1.7","0.3","-0.2","0.1","16.4","1.6","","637"
"Jim Britton","1.8","0.7","-0.5","0.2","12.3","1.6","","1001451"
"R.A. Dickey","2.2","0.5","0.2","0.7","15.7","1.5","$12.3","1245"
"Lew Richie","0.8","-0.1","-0.6","-0.7","13.1","1.5","","1010923"
"Jack Quinn","1.2","-0.3","-0.1","-0.4","12.9","1.5","","1010605"
"Chick Fraser","1.1","0.2","-0.6","-0.4","13.9","1.5","","1004305"
"Joe Johnson","0.4","-1.0","-0.1","-1.1","13.8","1.5","","1006473"
"Dick Conway","1.4","0.4","-0.5","-0.1","18.4","1.5","","1002552"
"Frank Killen","0.8","0.2","-0.8","-0.6","15.8","1.4","","1006904"
"Jorge Campillo","1.5","0.2","-0.2","0.1","14.2","1.4","$8.7","8686"
"Jaime Garcia","1.4","0.4","-0.4","0.0","13.9","1.4","$11.1","8137"
"Foghorn Bradley","0.7","-0.2","-0.5","-0.6","16.4","1.4","","1001305"
"Cy Young","0.3","-0.3","-0.8","-1.1","13.3","1.4","","1014369"
"Bob Trowbridge","1.2","0.0","-0.2","-0.2","12.8","1.4","","1013198"
"Shane Reynolds","0.2","-0.9","-0.3","-1.1","13.6","1.3","$5.7","574"
"Bob Chipman","-0.2","0.3","-1.7","-1.5","13.1","1.3","","1002195"
"Jamie Easterly","-0.7","-0.8","-1.2","-2.0","11.7","1.3","","1003639"
"Pat Dobson","0.2","-1.0","-0.2","-1.1","11.3","1.3","","1003345"
"Hank Gastright","1.8","0.4","0.1","0.5","16.2","1.2","","1004569"
"Jake Boultes","-1.8","-1.5","-1.6","-3.0","10.3","1.2","","1001236"
"Paul Maholm","1.1","-0.5","0.3","-0.1","11.4","1.2","$8.3","8678"
"Kyle Davies","-1.3","-1.5","-1.0","-2.5","11.8","1.2","$5.9","3642"
"Max Leon","0.4","-0.4","-0.4","-0.8","10.7","1.2","","1007542"
"Jim Acker","1.2","-0.1","0.1","0.0","10.9","1.2","","1000030"
"Joe Sullivan","1.5","1.4","-1.1","0.3","11.9","1.2","","1012701"
"Bill Chappelle","0.7","-0.2","-0.3","-0.5","9.6","1.2","","1002153"
"Bill Sherdel","2.3","1.4","-0.3","1.1","13.1","1.1","","1011869"
"Mal Eason","2.0","-1.0","1.9","0.9","10.5","1.1","","1003636"
"Ian Anderson","1.1","0.3","-0.3","0.0","10.3","1.1","$8.6","19951"
"Skinny Graham","0.5","-0.9","0.3","-0.6","11.2","1.1","","1004935"
"Luiz Gohara","0.2","-0.5","-0.3","-0.8","9.9","1.1","$8.6","15166"
"Percy Jones","1.7","-0.2","0.9","0.7","12.1","1.1","","1006581"
"Wade Blasingame","2.3","0.2","1.0","1.2","9.7","1.1","","1001057"
"David Hale","1.5","0.1","0.4","0.5","8.7","1.0","$7.8","9756"
"Dixie Leverett","-1.1","-1.2","-1.0","-2.2","11.3","1.0","","1007564"
"Damian Moss","3.3","2.7","-0.5","2.2","10.5","1.0","$4.1","107"
"Jorge Sosa","3.3","0.6","1.7","2.2","10.3","1.0","$4.8","1228"
"George Mogridge","-0.3","-1.4","0.1","-1.3","10.2","1.0","","1009029"
"Matt Wisler","1.3","0.6","-0.3","0.3","9.8","1.0","$7.9","12804"
"Bruce Dal Canton","0.0","-0.1","-0.9","-1.0","8.6","1.0","","1002936"
"Hal Goldsmith","-0.2","-1.5","0.3","-1.2","9.6","1.0","","1004810"
"Mike Thompson","0.0","-1.0","0.0","-1.0","8.5","0.9","","1013020"
"Ray Keating","0.2","-0.3","-0.5","-0.7","8.3","0.9","","1006735"
"George Davis","-0.5","-0.5","-0.9","-1.5","8.3","0.9","","1003050"
"Bunny Hearn","0.5","-0.3","-0.1","-0.4","7.6","0.9","","1005551"
"Juan Pizarro","2.5","0.6","1.1","1.6","8.6","0.9","","1010382"
"Johnny Niggeling","0.9","0.1","-0.1","0.0","7.9","0.9","","1009596"
"Mickey Mahler","-2.2","-1.3","-1.8","-3.1","8.5","0.9","","1007987"
"Don Nottebart","1.0","0.6","-0.4","0.2","8.6","0.9","","1009651"
"Ira Hutchinson","3.1","0.4","1.8","2.2","8.9","0.9","","1006239"
"Dick Crutcher","0.3","-1.5","0.9","-0.6","7.9","0.9","","1002836"
"Ken Dayley","-0.3","-0.3","-0.9","-1.2","7.9","0.9","","1003097"
"Bill Donovan","0.2","-0.8","0.1","-0.7","7.9","0.9","","1003394"
"Roy Weir","1.1","0.7","-0.5","0.2","8.6","0.8","","1013742"
"Ernie Johnson","-0.6","-0.7","-0.7","-1.4","7.7","0.8","","1006454"
"Gary Gentry","1.6","1.1","-0.3","0.8","7.4","0.8","","1004614"
"Dallas Keuchel","2.3","-0.1","1.6","1.5","8.3","0.8","$6.3","9434"
"Tom Lovett","0.7","-0.6","0.5","0.0","11.5","0.8","","1007779"
"Joe Borden","0.1","-0.5","-0.1","-0.6","9.2","0.8","","1001198"
"Johnny Lanning","2.1","3.3","-2.0","1.3","7.6","0.7","","1007328"
"Tom McCarthy","1.3","0.2","0.3","0.5","5.6","0.7","","1008380"
"Tom Fisher","-4.9","-2.8","-2.8","-5.6","6.7","0.7","","1004098"
"George Hodson","0.7","-0.2","0.2","0.0","10.5","0.7","","1005892"
"Nig Cuppy","1.1","0.8","-0.4","0.4","8.1","0.7","","1002884"
"Bruce Cunningham","1.4","0.3","0.4","0.7","7.6","0.7","","1002879"
"Bud Norris","0.2","-0.2","-0.3","-0.5","6.3","0.7","$5.2","9492"
"German Jimenez","-0.9","-0.5","-1.1","-1.6","5.7","0.7","","1006410"
"Don Schwall","0.3","-0.1","-0.3","-0.4","5.6","0.6","","1011657"
"Gavin Floyd","0.8","-0.1","0.3","0.2","5.8","0.6","$4.8","3886"
"Bunny Hearn","0.3","-0.1","-0.2","-0.3","6.3","0.6","","1005552"
"John Fox","-0.6","-0.5","-0.7","-1.2","6.8","0.6","","1004280"
"Tiny Chaplin","0.3","-0.9","0.6","-0.3","6.7","0.6","","1002140"
"Virgil Jester","0.8","-0.5","0.8","0.2","5.6","0.6","","1006404"
"Daisy Davis","-0.6","-1.5","0.3","-1.2","6.5","0.6","","1003044"
"Harry Wright","0.0","-0.9","0.3","-0.6","8.6","0.6","","1014281"
"Foster Edwards","0.7","0.5","-0.3","0.1","5.7","0.6","","1003686"
"Elmer Singleton","0.0","0.1","-0.6","-0.5","5.2","0.6","","1012009"
"Jason Schmidt","-0.3","-0.2","-0.7","-0.9","5.6","0.6","","1131"
"Hank Griffin","-1.7","-0.7","-1.5","-2.2","5.6","0.6","","1005042"
"Ray Benge","-1.1","-2.1","0.4","-1.6","5.6","0.5","","1000831"
"Paul Strand","-0.2","-0.4","-0.2","-0.7","4.3","0.5","","1012598"
"Roger Moret","0.1","-0.3","-0.1","-0.4","4.7","0.5","","1009168"
"Lucas Harrell","0.5","0.2","-0.1","0.0","4.9","0.5","$4.1","7541"
"Al Yeargin","-0.9","0.2","-1.6","-1.4","5.2","0.5","","1014333"
"John Connor","-0.1","-0.5","-0.2","-0.7","6.0","0.5","","1002530"
"Frank Sexton","0.4","0.0","-0.1","-0.1","6.6","0.5","","1011772"
"Freddy Garcia","0.8","0.0","0.4","0.4","4.2","0.5","$3.6","1077"
"Tom Earley","1.5","1.1","-0.1","1.1","4.5","0.5","","1003629"
"Buddy Carlyle","0.0","0.1","-0.6","-0.4","4.8","0.5","$2.6","2010"
"Charlie Hickman","2.5","1.9","0.2","2.0","4.8","0.5","","1005773"
"Dennis Martinez","-0.3","-0.7","-0.1","-0.8","4.5","0.5","","1008161"
"Taylor Phillips","2.3","0.9","1.0","1.9","4.3","0.4","","1010298"
"Harley Young","-0.7","-0.4","-0.8","-1.2","3.6","0.4","","1014377"
"Jim Constable","0.8","0.2","0.2","0.3","3.9","0.4","","1002546"
"Jake Northrop","0.6","0.6","-0.5","0.2","3.5","0.4","","1009640"
"Chuck James","3.5","2.3","0.8","3.1","3.9","0.4","$1.3","4886"
"Bill Daley","0.8","0.3","0.0","0.4","5.3","0.4","","1002941"
"Adrian Devine","-0.1","-0.5","0.0","-0.5","3.8","0.4","","1003243"
"David Nied","0.6","0.2","-0.1","0.2","3.4","0.4","","1009577"
"Red Causey","-0.6","-1.0","0.0","-1.0","3.6","0.4","","1002090"
"Bob Walk","-0.9","-0.3","-1.1","-1.4","3.6","0.4","","1013507"
"Dutch Stryker","-1.4","-0.7","-1.1","-1.8","4.0","0.4","","1012637"
"Harvey Bailey","2.1","0.8","0.8","1.7","4.6","0.4","","1000424"
"Johnny Hutchings","0.1","-0.1","-0.2","-0.3","3.7","0.4","","1006241"
"Bill Quarles","0.3","0.1","-0.1","-0.1","5.0","0.4","","1010589"
"Tony Castillo","0.5","0.1","0.0","0.1","3.4","0.4","","1002069"
"Albie Lopez","-0.5","-0.7","-0.2","-0.8","3.7","0.4","$1.5","102"
"Ed Reulbach","0.9","-0.3","0.8","0.5","3.0","0.4","","1010850"
"Lefty Wallace","-0.2","0.4","-0.9","-0.5","3.4","0.4","","1013552"
"Jhoulys Chacin","-0.1","-0.1","-0.3","-0.4","3.5","0.4","$2.9","2608"
"Terrell Wade","0.2","-0.9","0.7","-0.2","3.7","0.4","","1013474"
"Joe Cowley","0.1","-0.1","-0.1","-0.2","3.3","0.4","","1002690"
"Lefty George","0.2","-0.6","0.4","-0.1","2.9","0.4","","1004621"
"Will White","0.4","0.2","-0.1","0.1","3.9","0.3","","1013897"
"Randall Delgado","1.1","0.5","0.2","0.7","3.2","0.3","$2.0","5985"
"Cal McVey","0.0","-0.4","0.0","-0.4","3.8","0.3","","1008696"
"Bryse Wilson","0.5","-0.3","0.4","0.1","2.9","0.3","$2.6","19990"
"Ben Sheets","0.7","-0.1","0.5","0.4","3.1","0.3","$2.1","710"
"Zeke Wilson","-0.4","0.1","-0.8","-0.7","4.0","0.3","","1014114"
"Oscar Villarreal","0.4","0.1","0.0","0.1","2.9","0.3","$1.4","1654"
"Williams Perez","0.0","-0.1","-0.1","-0.2","2.8","0.3","$2.2","11592"
"Paul Marak","0.8","0.0","0.5","0.5","2.6","0.3","","1008097"
"Josh Tomlin","0.0","-0.2","0.0","-0.3","2.5","0.2","$2.0","9388"
"Bob Bruce","-0.5","-0.2","-0.5","-0.7","2.1","0.2","","1001573"
"Gary Eave","1.1","0.3","0.6","0.8","2.2","0.2","","1003651"
"Ray Moss","-0.6","-0.3","-0.5","-0.9","2.4","0.2","","1009254"
"Bruce Chen","0.8","0.5","0.0","0.5","2.4","0.2","","769"
"Blue Moon Odom","-1.2","-1.2","-0.2","-1.4","2.0","0.2","","1009726"
"Steve Hargan","-0.3","-0.5","0.1","-0.5","2.0","0.2","","1005356"
"Hugh Canavan","-2.2","-1.7","-0.7","-2.4","1.7","0.2","","1001905"
"Kirby White","1.3","0.8","0.3","1.1","1.7","0.2","","1013883"
"John Gant","-0.2","-0.1","-0.3","-0.4","2.0","0.2","$1.6","13684"
"Burleigh Grimes","-1.2","-0.6","-0.8","-1.4","2.3","0.2","","1005061"
"Doc Crandall","0.6","-0.4","0.8","0.4","1.6","0.2","","1002730"
"Brandon McCarthy","0.4","-0.8","1.0","0.2","1.9","0.2","$1.5","4662"
"Harry Hulihan","0.3","-0.1","0.2","0.1","2.0","0.2","","1006175"
"Ray Sadecki","-0.4","-0.3","-0.3","-0.6","1.8","0.2","","1011360"
"Brad Hogg","-0.4","-0.4","-0.2","-0.6","1.9","0.2","","1005928"
"Roman Colon","0.4","0.1","0.2","0.3","1.8","0.2","$0.9","2242"
"John Montefusco","0.3","0.2","0.0","0.2","1.6","0.2","","1009065"
"Lew Krausse","0.3","0.4","-0.3","0.1","1.6","0.2","","1007146"
"Josh Collmenter","0.8","0.3","0.3","0.6","1.7","0.2","$1.4","7312"
"Lefty Gervais","-0.2","-0.1","-0.3","-0.4","1.5","0.2","","1004641"
"Forrest More","-1.0","-0.1","-1.1","-1.1","1.4","0.2","","1009155"
"Willard Mains","0.1","0.3","-0.4","-0.1","2.1","0.2","","1008001"
"Jim Tyng","-0.5","-0.3","-0.4","-0.6","1.9","0.2","","1013253"
