"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Jason Vargas","8.0","0.4","2.7","3.1","46.8","4.9","$38.1","8044"
"Andy Hassler","2.8","-1.1","-0.7","-1.9","43.5","4.7","","1005480"
"Mike Hedlund","5.1","0.9","-0.4","0.5","41.6","4.6","","1005575"
"Bob Johnson","4.4","-0.3","0.1","-0.2","42.1","4.6","","1006430"
"Edinson Volquez","3.6","-0.9","0.1","-0.8","42.6","4.4","$35.2","3990"
"Rich Gale","3.8","1.2","-1.8","-0.6","43.0","4.4","","1004444"
"Paul Byrd","6.3","1.5","0.6","2.0","43.6","4.3","$12.1","594"
"Darrell May","5.9","1.4","0.5","1.9","41.8","4.0","$17.1","613"
"Kyle Davies","1.1","-2.5","-0.4","-2.9","39.9","4.0","$25.5","3642"
"Luis Aquino","4.4","0.0","0.6","0.5","36.8","3.9","","1000285"
"Jakob Junis","4.6","-1.0","1.8","0.8","38.3","3.7","$30.0","13619"
"Bill Butler","4.0","0.4","0.1","0.5","32.5","3.5","","1001771"
"Doug Bird","0.6","-1.0","-1.8","-2.8","29.8","3.4","","1000976"
"Felipe Paulino","3.4","-1.0","1.2","0.2","29.5","3.2","$23.2","3777"
"Jason Hammel","0.5","-2.1","-0.5","-2.6","30.9","3.1","$24.6","4538"
"Ian Kennedy","6.6","2.4","1.2","3.6","30.5","3.1","$24.5","6986"
"Glendon Rusch","0.6","-2.1","-0.3","-2.4","31.8","3.0","","707"
"Jeremy Guthrie","6.7","0.0","3.9","3.9","26.4","2.8","$19.3","2072"
"Runelvys Hernandez","2.5","-0.1","-0.1","-0.2","26.6","2.7","$11.2","1528"
"Wally Bunker","4.5","2.0","-0.2","1.9","24.7","2.6","","1001652"
"Ervin Santana","4.5","1.6","0.4","2.0","23.9","2.5","$18.8","3200"
"Luis Mendoza","2.7","-0.4","0.7","0.3","22.9","2.4","$16.1","3126"
"Mac Suzuki","3.7","0.4","1.0","1.4","25.5","2.4","$0.7","1485"
"Jeremy Affeldt","1.1","-1.4","0.4","-1.0","20.8","2.1","$8.7","583"
"Dan Reichert","0.8","-1.2","-0.1","-1.3","22.5","2.1","($0.3)","624"
"Jim Colborn","3.7","0.6","1.0","1.6","20.6","2.1","","1002409"
"Mike Boddicker","1.6","-0.4","0.0","-0.5","20.1","2.1","","1001111"
"Doug Linton","0.9","0.2","-1.2","-1.1","21.4","2.0","","1662"
"Odalis Perez","0.7","-1.3","0.0","-1.3","20.8","2.0","$10.6","668"
"Jay Witasick","1.0","-1.3","0.3","-1.0","22.0","2.0","","1138"
"Storm Davis","0.7","-0.6","-0.7","-1.2","18.9","2.0","","1003080"
"Floyd Bannister","1.6","0.5","-0.8","-0.2","18.2","1.9","","1000516"
"Vida Blue","2.7","1.2","-0.4","0.8","18.8","1.9","","1001094"
"Nelson Briles","1.9","-1.0","1.2","0.1","16.8","1.8","","1001432"
"Scott Bankhead","0.7","-0.4","-0.6","-1.0","16.5","1.7","","1000510"
"Jeff Francis","1.0","-1.2","0.5","-0.6","16.2","1.7","$12.7","4684"
"Monty Montgomery","1.5","-0.2","0.0","-0.1","13.4","1.7","","1009072"
"Steve Renko","1.3","-0.7","0.5","-0.2","15.1","1.6","","1010835"
"Jimmy Gobble","1.5","1.0","-1.0","0.0","15.8","1.5","$6.6","1791"
"Blake Stein","4.8","2.2","1.2","3.4","15.9","1.5","$0.7","632"
"Steve Farr","2.9","0.1","1.4","1.5","13.3","1.5","","1003953"
"Brandon Duckworth","0.8","-0.8","0.3","-0.6","14.2","1.4","$7.5","954"
"Miguel Asencio","2.3","-0.2","1.1","0.9","14.3","1.4","$5.7","586"
"Wade Davis","-1.0","-2.4","0.1","-2.3","11.9","1.3","$9.3","7441"
"Dave Morehead","0.6","-0.4","-0.3","-0.7","12.0","1.2","","1009156"
"Gaylord Perry","0.4","-0.5","-0.3","-0.8","11.9","1.2","","1010210"
"Pat Rapp","1.4","-0.7","0.9","0.2","13.1","1.2","","1010700"
"Chad Durbin","0.2","-0.2","-0.8","-0.9","12.3","1.2","($0.7)","1442"
"Luke Hudson","0.8","0.2","-0.5","-0.3","11.7","1.2","$5.5","1542"
"Mark Redman","0.5","-0.7","0.0","-0.7","12.4","1.2","$5.6","491"
"Homer Bailey","1.2","0.0","0.1","0.1","11.8","1.1","$9.1","8362"
"Brian Anderson","0.5","-0.5","-0.1","-0.6","11.7","1.1","$4.8","44"
"Johnny Cueto","0.6","-1.0","0.5","-0.5","10.2","1.1","$8.6","6893"
"Rick Reed","1.1","-0.1","0.2","0.1","9.7","1.0","","750"
"Denny Bautista","0.1","-0.6","-0.3","-0.9","10.3","1.0","$4.5","1947"
"Brady Singer","1.4","0.4","0.0","0.4","10.3","1.0","$8.1","25377"
"Brian Meadows","0.7","-0.7","0.3","-0.4","10.7","1.0","","998"
"Tom Murphy","0.8","-1.1","1.0","-0.1","8.2","1.0","","1009376"
"Craig Chamberlain","1.4","0.3","0.2","0.5","9.1","0.9","","1002121"
"Wayne Simpson","-0.3","-0.5","-0.6","-1.2","8.0","0.9","","1011999"
"Dennys Reyes","0.6","-0.6","0.3","-0.3","8.5","0.8","$3.5","444"
"Kyle Snyder","-0.5","-0.7","-0.7","-1.3","8.3","0.8","$3.4","1689"
"Dennis Rasmussen","1.3","0.4","0.0","0.4","6.3","0.8","","1010703"
"Brett Tomko","-0.2","-0.4","-0.6","-1.0","8.0","0.8","$5.0","1056"
"Will Smith","0.1","-1.1","0.5","-0.7","7.4","0.7","$4.9","8048"
"Ted Power","-0.5","-1.1","-0.2","-1.2","7.0","0.7","","1010504"
"Dave Frost","-0.2","-0.8","-0.1","-0.9","7.1","0.7","","1004376"
"Frank Wills","0.1","-0.3","-0.3","-0.6","6.7","0.7","","1014051"
"Jose Lima","-1.0","-0.9","-0.8","-1.7","6.9","0.7","$2.8","475"
"D.J. Carrasco","1.1","-0.2","0.5","0.4","7.0","0.7","$3.1","1666"
"Andy McGaffigan","0.0","0.2","-0.8","-0.7","6.3","0.7","","1008497"
"Ricky Bones","-0.7","-0.9","-0.4","-1.4","6.7","0.6","","1001161"
"Larry McWilliams","0.5","0.1","-0.2","-0.1","5.8","0.6","","1008700"
"Mike Jones","0.2","-0.8","0.4","-0.4","6.0","0.6","","1006577"
"Mark Littell","-0.2","0.1","-0.9","-0.8","5.8","0.6","","1007657"
"Lindy McDaniel","0.5","0.2","-0.3","-0.1","5.4","0.6","","1008441"
"Adam Bernero","0.8","-0.1","0.3","0.2","5.2","0.6","$2.8","460"
"Jamey Wright","0.4","0.0","-0.2","-0.2","5.7","0.6","$2.5","715"
"Ken Wright","0.7","0.5","-0.3","0.2","5.2","0.6","","1014286"
"Mike Magnante","-0.2","-1.2","0.4","-0.8","5.1","0.6","","929"
"Robinson Tejeda","1.3","1.1","-0.3","0.7","5.6","0.6","$3.5","2575"
"Chris George","-0.5","-0.6","-0.4","-1.0","4.4","0.5","$0.5","601"
"Kris Bubic","0.4","-0.3","0.2","-0.1","5.1","0.5","$3.9","21455"
"Bob Milacki","-0.2","0.0","-0.7","-0.7","5.1","0.5","","1008855"
"Vin Mazzaro","0.0","-0.9","0.5","-0.4","4.3","0.5","$2.9","5231"
"Jerry Cram","0.1","0.0","-0.3","-0.3","4.0","0.5","","1002728"
"Nathan Karns","1.3","0.2","0.6","0.9","4.6","0.4","$3.6","12638"
"Eric Rasmussen","0.6","-0.2","0.3","0.1","4.3","0.4","","1010704"
"Kris Medlen","-0.6","-0.3","-0.7","-1.0","3.9","0.4","$3.2","9417"
"Ryan Jensen","-0.2","-0.1","-0.5","-0.5","3.6","0.4","$1.8","1117"
"Heath Fillmyer","0.4","-0.1","0.1","0.0","3.3","0.4","$2.9","17466"
"Liam Hendriks","-0.1","-0.2","-0.2","-0.4","3.1","0.4","$2.7","3548"
"Jim Pittsley","-0.1","0.0","-0.4","-0.5","3.0","0.3","","1010379"
"John Bale","-0.2","-0.5","0.0","-0.5","3.2","0.3","$2.1","864"
"Jason Jacome","0.0","-0.3","-0.1","-0.4","3.2","0.3","","1006330"
"Sidney Ponson","-0.2","-0.5","0.0","-0.4","3.1","0.3","$1.9","161"
"Brian Barber","-0.4","-0.1","-0.6","-0.7","2.5","0.3","","1000525"
"Travis Wood","-0.3","-0.5","-0.1","-0.5","2.8","0.3","$2.3","9884"
"Bryan Bullington","-0.2","-0.4","-0.1","-0.5","2.7","0.3","$1.7","5066"
"Mike Montgomery","0.5","-0.8","1.0","0.2","2.7","0.3","$2.0","4869"
"Joe Blanton","0.1","-0.1","0.0","-0.2","2.4","0.2","$2.0","4849"
"Shawn Sedlacek","-0.3","-0.3","-0.3","-0.5","2.6","0.2","$1.0","1519"
"J.P. Howell","-0.5","0.0","-0.8","-0.7","2.5","0.2","$1.2","8245"
"Mike Jackson","-0.5","-0.6","-0.2","-0.8","2.0","0.2","","1006306"
"Lance Clemons","-0.4","-0.2","-0.4","-0.6","2.1","0.2","","1002343"
"Terry Leach","-0.4","-0.5","-0.2","-0.6","2.1","0.2","","1007427"
"Don Hood","0.7","0.2","0.2","0.5","2.1","0.2","","1005994"
"Jose DeJesus","0.4","0.0","0.2","0.2","2.1","0.2","","1003151"
"John Thomson","0.2","-0.1","0.1","0.0","2.1","0.2","$1.2","453"
"Paul Abbott","0.7","0.3","0.2","0.5","2.2","0.2","$0.9","1061"
"Mike Wood","0.9","-0.2","0.8","0.6","2.0","0.2","$0.6","1806"
"Matt Strahm","-0.3","-0.2","-0.2","-0.5","2.0","0.2","$1.6","13799"
"Sam Gaviglio","0.4","-0.1","0.3","0.2","1.8","0.2","$1.5","12778"
"Mike MacDougal","0.1","0.0","0.0","-0.1","1.6","0.2","","612"
"Juan Oviedo","0.7","0.0","0.5","0.6","1.4","0.1","$0.8","2886"
"Atlee Hammaker","-0.7","-0.4","-0.4","-0.8","1.3","0.1","","1005281"
"Eric Skoglund","-0.6","-0.1","-0.6","-0.7","1.1","0.1","$1.1","16155"
"Jimmy Serrano","0.3","-0.2","0.3","0.2","1.4","0.1","$0.6","2491"
"Jorge De La Rosa","0.8","-0.3","1.0","0.7","1.1","0.1","$1.0","2047"
"Jamie Walker","-0.2","-0.2","-0.1","-0.3","0.8","0.1","","502"
"Bill Castro","0.0","0.3","-0.3","0.0","0.7","0.1","","1002077"
"Dave Fleming","0.6","0.4","0.2","0.5","0.7","0.1","","1004145"
"Scott Anderson","0.2","0.3","-0.1","0.2","0.2","0.0","","1000242"
"Dillon Gee","0.1","-0.6","0.7","0.1","0.1","0.0","$0.1","7396"
"Derek Botelho","0.2","0.1","0.1","0.2","0.0","0.0","","1001224"
"Nate Adcock","-0.2","-0.2","0.0","-0.2","-0.1","0.0","($0.1)","3282"
"Melido Perez","-0.4","-0.3","-0.1","-0.4","-0.4","0.0","","1010183"
"Tom Browning","-0.1","0.0","-0.1","-0.1","-0.6","-0.1","","1001566"
"Rick Anderson","-0.5","-0.4","-0.1","-0.5","-0.7","-0.1","","1000241"
"Lenny DiNardo","-1.0","-0.8","-0.1","-0.9","-0.8","-0.1","($0.5)","1894"
"Billy Buckner","-0.1","0.1","0.0","0.0","-0.8","-0.1","($0.4)","8253"
"Jim Wright","0.0","-0.3","0.3","0.0","-0.8","-0.1","","1014284"
"Bob Stoddard","-0.4","-0.2","-0.1","-0.4","-0.9","-0.1","","1012555"
"Mel Stottlemyre","0.1","0.2","0.0","0.2","-0.9","-0.1","","1012580"
"Everett Teaford","0.3","0.2","0.2","0.4","-0.9","-0.1","($0.5)","3732"
"Brad Voyles","-0.1","-0.3","0.2","0.0","-1.0","-0.1","($0.4)","1490"
"Mark Gardner","-0.2","0.3","-0.4","-0.1","-1.0","-0.1","","1004529"
"Richard Dotson","-1.0","-0.5","-0.3","-0.8","-1.4","-0.1","","1003424"
"Hector Wagner","-1.2","-0.5","-0.5","-1.0","-1.6","-0.2","","1013484"
"Bobby Keppel","0.0","-0.3","0.5","0.2","-2.2","-0.2","($1.0)","2229"
"Renie Martin","-0.3","0.9","-1.1","-0.1","-2.2","-0.2","","1008194"
"Burch Smith","-0.8","-0.2","-0.3","-0.6","-2.3","-0.2","($1.7)","12784"
"Jorge Lopez","-0.7","-0.4","-0.1","-0.5","-2.7","-0.2","($1.7)","14527"
"Glenn Sparkman","-0.2","0.0","0.0","0.0","-3.0","-0.2","($2.0)","15200"
"Juan Berenguer","-0.8","0.1","-0.6","-0.5","-2.8","-0.3","","1000865"
"Pete Filson","-0.6","0.3","-0.5","-0.3","-3.3","-0.3","","1004046"
"Melvin Bunch","0.1","0.4","0.0","0.4","-4.2","-0.4","","1001651"
"Trevor Cahill","-0.2","-0.2","0.4","0.2","-4.7","-0.4","($3.2)","6249"
"Miguel Batista","-0.1","0.6","-0.3","0.3","-4.9","-0.4","","46"
"Dennis Moeller","-0.6","0.0","-0.1","-0.1","-5.5","-0.5","","1009022"
"Jonathan Sanchez","-1.1","-0.3","-0.3","-0.6","-5.5","-0.5","($3.4)","7507"
"Joe Mays","-1.2","-0.3","-0.4","-0.7","-6.4","-0.6","($2.7)","740"
"Sean O'Sullivan","-1.5","-0.3","-0.6","-0.9","-7.1","-0.7","($4.8)","9137"
"Anthony Lerew","-0.6","0.1","0.1","0.1","-8.0","-0.7","($4.4)","3440"
"Kris Wilson","0.4","0.5","0.6","1.1","-8.4","-0.7","($1.4)","636"
"Chris Fussell","-0.5","0.5","-0.1","0.3","-10.3","-0.9","","1004410"
"Mark Davis","-0.5","0.5","-0.1","0.4","-9.9","-0.9","","1003067"
"Chris Young","1.4","1.7","0.7","2.4","-12.4","-1.0","($7.6)","3196"
"Keith Creel","-1.4","-0.1","-0.2","-0.3","-12.2","-1.1","","1002758"
"Scott Elarton","-0.8","1.6","-0.4","1.2","-23.5","-2.0","($10.6)","426"
