playerid,Name
4897,Scott Kazmir
1002304,Rickey Clark
2413,Cory Rasmus
1005054,Tom Griffin
1005296,Ryan Hancock
1005301,Rich Hand
1003343,Chuck Dobson
1295,Brian Cooper
1009053,Sid Monge
1003664,Steve Eddy
1005990,Mark Holzemer
4338,Tyler Chatwood
4849,Joe Blanton
1000014,Kyle Abbott
16017,Odrisamer Despaigne
13761,Chris Stratton
1011999,Wayne Simpson
1423,Matt Perisho
1003420,Jim Dorsey
1002029,Jerry Casale
988,Mike Fetters
1000789,Tim Belcher
1000838,Dennis Bennett
1005492,Hilly Hathaway
1011277,Jorge Rubio
1842,Chris Bootcheck
1000951,Mike Bielecki
1004119,Al Fitzmorris
1007511,Dave Lemanczyk
1008821,Bob Meyer
1010717,Doug Rau
19447,Patrick Sandoval
439,Kent Mercker
1004011,Bob Ferris
1004287,Paul Foytack
1007462,Mike Lee
5448,Jesse Chavez
8493,John Lamb
6745,Anthony Ortega
1009616,Gary Nolan
1002111,Ray Chadwick
1005088,Kevin Gross
15570,Troy Scribner
1012560,Bill Stoneman
322,Seth Etherton
1007420,Jack Lazorko
1014172,George Witt
11713,Matt Harvey
1007973,Joe Magrane
9137,Sean O'Sullivan
1001912,John Caneira
1009090,Balor Moore
1583,Andrew Lorraine
1652,Russ Springer
6249,Trevor Cahill
1008039,Jim Maloney
18790,Dillon Peters
1005386,Bill Harrelson
1013967,Nick Willhite
672,Dennis Springer
1003753,Sammy Ellis
19911,Jose Suarez
5705,Tim Lincecum
1003948,John Farrell
6797,Julio Teheran
571,Roy Oswalt
1010913,J.R. Richard
1003288,Larry Dierker
574,Shane Reynolds
1014071,Don Wilson
1011691,Mike Scott
1009582,Joe Niekro
2586,Wandy Rodriguez
9434,Dallas Keuchel
430,Mike Hampton
815,Roger Clemens
1003950,Turk Farrell
1007031,Bob Knepper
1002853,Mike Cuellar
1163,Darryl Kile
8700,Justin Verlander
13125,Gerrit Cole
1001573,Bob Bruce
568,Wade Miller
1006477,Ken Johnson
1003473,Doug Drabek
840,Andy Pettitte
14120,Lance McCullers Jr.
7531,Collin McHugh
1011031,Dave Roberts
1004748,Dave Giusti
1005374,Pete Harnisch
1010460,Mark Portugal
1005983,Chris Holt
1000970,Jack Billingham
9492,Bud Norris
475,Jose Lima
1007512,Denny Lemaster
1002996,Danny Darwin
1003228,Jim Deshaies
1009651,Don Nottebart
4676,Charlie Morton
1000266,Joaquin Andujar
962,Brett Myers
76,Greg Swindell
5401,Brad Peacock
573,Tim Redding
1001057,Wade Blasingame
3855,Brett Oberholtzer
426,Scott Elarton
60,Randy Johnson
1000881,Sean Bergman
1014215,Hal Woodeshick
1007521,Mark Lemongello
1011046,Robin Roberts
3777,Felipe Paulino
1007240,Mike LaCoss
480,Brian Moehler
7410,J.A. Happ
7541,Lucas Harrell
6283,Scott Feldman
7593,Jordan Lyles
1006569,Jimmy Jones
7754,Mike Fiers
1546,Pete Munro
8779,Wade Miley
1003335,Tom Dixon
1004804,Jim Golden
1007359,Don Larsen
17295,Framber Valdez
1001520,Hal Brown
1010,Ron Villone
1529,Brandon Backe
1000516,Floyd Bannister
126,Erik Bedard
2651,Chris Sampson
39,Donne Wall
560,Carlos Hernandez
1010726,Jim Ray
1005667,Butch Henry
10304,Jarred Cosart
1009878,Claude Osteen
976,Randy Wolf
1619,Jeriome Robertson
18413,Jose Urquidy
1007361,Dan Larson
1002255,Jim Clancy
1007094,Doug Konieczny
1014035,Rick Williams
11189,Vince Velasquez
862,Pedro Astacio
1014404,Chris Zachary
1516,Kirk Saarloos
9425,Doug Fister
12970,Joe Musgrove
1080,John Halama
555,Octavio Dotel
1002582,Danny Coombs
1190,Woody Williams
1009589,Randy Niemann
1005708,Manny Hernandez
12763,Chris Devenski
1003320,Frank DiPino
1008602,Tony McKnight
683,Nelson Figueroa
1004511,Ramon Garcia
1012561,Dean Stone
2168,Taylor Buchholz
1011804,Bobby Shantz
1010766,Howie Reed
1001033,Willie Blair
1007944,Mike Madden
1124,Russ Ortiz
1011392,Joe Sambito
554,Nelson Cruz
4300,Matt Albers
1005136,Bill Gullickson
1008608,Bo McLaughlin
324,Jared Fernandez
434,Jason Jennings
1008244,Ron Mathis
17303,Francis Martes
17606,Cristian Javier
1006860,Charlie Kerfeld
1011608,Pete Schourek
1010891,Frank Riccelli
1007065,Mark Knudson
564,Scott Linebrink
1727,Edgar Gonzalez
569,Dave Mlicki
1008708,Dave Meads
3265,Juan Gutierrez
6936,Henry Sosa
4994,Fernando Abad
1007239,Frank LaCorte
1002576,Ron Cook
1013978,Brian Williams
1010887,Rick Rhoden
1005027,Bill Greif
1010383,Gordie Pladson
2173,Fernando Nieve
8037,Paul Clemens
17418,David Paulino
1001917,Jose Cano
16794,Josh James
10836,Asher Wojciechowski
1012285,Jose Sosa
1011950,Paul Siebert
3273,Roberto Hernandez
9460,Dan Straily
5285,Samuel Deduno
8948,Aneury Rodriguez
1014351,Jim York
5960,Wesley Wright
551,Doug Brocail
1013452,Bruce Von Hoff
1002651,Mike Cosgrove
3052,Jack Cassel
8368,Troy Patton
1528,Runelvys Hernandez
1004233,Bob Forsch
1010165,Gene Pentz
3143,Yorman Bazardo
1012345,Scipio Spinks
424,Shawn Chacon
59,Jonathan Johnson
1007266,Jack Lamabe
11490,Aaron Sanchez
8586,Philip Humber
6293,Jason Hirsh
1006858,Matt Keough
7874,Kyle Weiland
1011180,Gilberto Rondon
1005561,Jeff Heathcock
1005715,Xavier Hernandez
490,Brian Powell
1004521,Chris Gardner
2169,Ezequiel Astacio
19884,Corbin Martin
19866,Brandon Bielak
4222,Armando Galarraga
954,Brandon Duckworth
1001248,Ryan Bowen
1003511,Dick Drott
1010385,Eddie Plank
1005099,Lefty Grove
1000827,Chief Bender
1013467,Rube Waddell
1001094,Vida Blue
1006199,Catfish Hunter
921,Tim Hudson
1011174,Eddie Rommel
1013501,Rube Walberg
944,Barry Zito
1012519,Dave Stewart
1006785,Alex Kellner
932,Mark Mulder
1003633,George Earnshaw
1005989,Ken Holtzman
1005431,Slim Harriss
1002583,Jack Coombs
1007319,Rick Langford
1010605,Jack Quinn
1772,Rich Harden
12768,Sonny Gray
1009470,Rollie Naylor
1004170,Jesse Flores
8223,Brett Anderson
1009458,Jim Nash
1009122,Mike Moore
1005684,Ray Herbert
1002222,Russ Christopher
1001754,Joe Bush
1001442,Lou Brissie
1004270,Dick Fowler
1011725,Diego Segui
1010216,Scott Perry
1009546,Bobo Newsom
1013750,Bob Welch
1003616,Jimmy Dygert
1009726,Blue Moon Odom
1002055,George Caster
8099,Dallas Braden
1009637,Mike Norris
1008103,Johnny Marcum
1004969,Dolly Gray
15873,Sean Manaea
1002989,Ron Darling
1007981,Roy Mahaffey
1005686,Gil Heredia
1004556,Ned Garver
1277,Kenny Rogers
1002427,Joe Coleman
1010150,Orlando Pena
1009826,Steve Ontiveros
7448,Gio Gonzalez
1003707,Howard Ehmke
1005485,Bob Hasty
1008102,Phil Marchildon
4662,Brandon McCarthy
1002372,Andy Coakley
1002942,Bud Daley
926,Cory Lidle
1008383,Steve McCatty
1005591,Fred Heimach
1007143,Harry Krause
1001793,Harry Byrd
1014193,Roger Wolff
12304,Chris Bassitt
1013422,Rube Vickers
1006938,Brian Kingman
1012929,Ralph Terry
1011224,Buck Ross
1010661,Ed Rakow
1006773,Harry Kelley
4913,Jarrod Parker
1007146,Lew Krausse
1005652,Weldon Henley
7608,Tommy Milone
1000291,Jim Archer
1005423,Lum Harris
1009174,Cy Morgan
1002388,Chris Codiroli
1014368,Curt Young
1006001,Bob Hooper
14309,Frankie Montas
1009419,Elmer Myers
1014170,Bobby Witt
329,Jimmy Haynes
75,Todd Stottlemyre
1009828,Mike Oquist
1006467,Jing Johnson
1013917,Dave Wickersham
1000755,Bill Beckmann
1010536,Ariel Prieto
1011825,Bob Shawkey
1000891,Bill Bernhard
1003289,Bill Dietrich
1012966,Bud Thomas
1000396,Johnny Babich
1010459,Arnie Portocarrero
1003080,Storm Davis
1014117,Snake Wiltse
1013134,Mike Torrez
1001010,Don Black
349,Jose Rijo
15514,Kendall Graveman
1007175,Bill Krueger
833,Ted Lilly
1003328,Art Ditmar
1000690,Stan Baumgartner
910,Justin Duchscherer
1014458,Sam Zoldak
11132,A.J. Griffin
1013297,Jack Urban
1004305,Chick Fraser
1000414,Stan Bahnsen
1011538,Carl Scheib
1003474,Moe Drabowsky
13287,Jesse Hahn
4806,Rich Hill
1005271,Dave Hamilton
1009126,Roy Moore
1310,Esteban Loaiza
829,Steve Karsay
1006740,Dave Keefe
1011855,Rollie Sheldon
16980,Daniel Mengden
1009732,John O'Donoghue
1008355,Bill McCahan
5508,Dana Eveland
1783,Chad Gaudin
1010471,Nels Potter
3254,Jeff Samardzija
1011926,Bill Shores
1002031,Joe Cascarella
1005280,Luke Hamlin
1001700,Wally Burnette
1000010,Glenn Abbott
1004066,Bill Fischer
1001704,Dennis Burns
1005022,Vean Gregg
1011819,Bob Shaw
4004,Josh Outman
1005241,Dick Hall
1005060,Bob Grim
1006947,Walt Kinney
1013281,Tom Underwood
1007196,Johnny Kucks
1001729,Ray Burris
1005172,Moose Haas
8362,Homer Bailey
1001215,Dick Bosman
1000324,Orie Arntzen
1013208,John Tsitouris
1011529,Rube Schauer
1009505,Lynn Nelson
1006472,John Henry Johnson
4930,Jon Lester
13533,Andrew Triggs
1013682,Mule Watson
1004051,Rollie Fingers
1000853,Al Benton
1009656,Win Noyes
1000647,Norm Bass
1004348,Marion Fricano
1012132,Eddie Smith
1007053,Jack Knott
1001721,Todd Burns
1451,Aaron Harang
1010161,Herb Pennock
1008426,Les McCrabb
1013135,Pablo Torrealba
1004053,Herman Fink
1001822,Sugar Cain
5106,Guillermo Moscoso
491,Mark Redman
11426,Drew Pomeranz
1009665,Joe Nuxhall
1014305,Weldon Wyckoff
1000066,Willie Adams
1001454,Pete Broberg
3455,Greg Smith
1001494,Boardwalk Brown
1006449,Doug Johns
1013970,Al Williams
1010702,Vic Raschi
1012813,Fred Talbot
1013641,Mike Warren
7872,Tyson Ross
1001025,George Blaeholder
1001911,Tom Candiotti
1001398,Rube Bressler
1011466,Bob Savage
1004334,Tony Freitas
1014085,Highball Wilson
1009009,Paul Mitchell
1003913,Cy Falkenberg
1010267,Dan Pfister
1014058,Whitey Wilshere
1012906,Dave Telgheder
1010305,Wiley Piatt
1004634,Steve Gerkin
1009432,Jack Nabors
14739,Paul Blackburn
1007894,Duke Maas
1008714,Doc Medich
1007614,Paul Lindblad
1011568,Biff Schlitzer
919,Erik Hiljus
3234,Travis Blackley
1004562,Charlie Gassaway
1004886,Tom Gorman
1002428,Joe Coleman
1012375,Bill Stafford
1000990,Charlie Bishop
1011848,Tom Sheehan
5231,Vin Mazzaro
1002432,Rip Coleman
1217,Joe Kennedy
1008723,Roy Meeker
1006115,Waite Hoyt
1768,John Wasdin
1721,Carlos Reyes
1014181,Steve Wojciechowski
1005400,Bob Harris
1010364,Cotton Pippen
1014315,Hank Wyse
1011951,Sonny Siebert
710,Ben Sheets
1004585,Bob Geary
1841,Edwin Jackson
19959,Jesus Luzardo
1003282,Murry Dickson
1006232,Bert Husting
1005592,Gorman Heimueller
1005514,Andy Hawkins
13654,Jharel Cotton
1007033,Lou Knerr
10021,Mike Minor
1008184,Morrie Martin
1010885,Gordon Rhodes
1014148,Alan Wirth
1001836,Fred Caligiuri
1007651,Hod Lisenbee
1009865,Ossie Orwoll
1011728,Socks Seibold
1012279,Lary Sorensen
2859,Ross Detwiler
1009082,Bill Mooneyham
1010213,Jim Perry
1009501,Gene Nelson
1007284,Dennis Lamp
1000923,Herman Besse
1001920,Guy Cantrell
1012696,Jim Sullivan
1000467,Steve Baker
1006635,Dick Joyce
1013385,Porter Vaughan
1011111,Roberto Rodriguez
1008458,Hank McDonald
1000594,Dick Barrett
1003542,Bill Duggleby
1008588,Tim McKeithan
1003105,Chubby Dean
1002682,Stan Coveleski
1007161,Lou Kretlow
1002543,Tim Conroy
1056,Brett Tomko
1013183,Bob Trice
1011880,Joe Sherman
1006512,Walt Johnson
1003453,Kelly Downs
3548,Liam Hendriks
1000289,Fred Archer
18029,Tanner Anderson
1000282,Fred Applegate
1009905,Dave Otto
1009742,Curly Ogden
1006566,Jeff Jones
1009956,Sam Page
1011042,Ray Roberts
1013777,Don Wengert
1003659,Charlie Eckert
1006677,Bill Kalfass
8261,Sean Gallagher
1007194,Johnny Kucab
1013276,Jim Umbarger
1010954,Brad Rigby
1002020,Nick Carter
1014452,Jimmy Zinn
1001258,Charlie Bowles
1001886,Kevin Campbell
1008942,Billy Milligan
1002712,Roy Crabb
1002665,Ensign Cottrell
1010910,Jack Richardson
1894,Lenny DiNardo
1007209,Mike Kume
1004140,Jack Flater
12272,Aaron Brooks
1003660,Dennis Eckersley
1003035,Bob Davis
1477,Aaron Small
1010848,Otto Rettig
1000985,Tim Birtsas
11294,Zach Neal
1000019,Tal Abernathy
1011647,Hack Schumann
11341,Sean Nolin
8753,Tanner Roark
1008977,Craig Minetto
1008631,Jack McMahan
1003450,Al Downing
8373,Jason Windsor
1010400,Eric Plunk
1003652,Vallie Eaves
1011139,Tom Rogers
1002701,Glenn Cox
1009033,Mike Mohler
1005992,Rick Honeycutt
1005318,Preston Hanna
290,Ron Mahay
3128,Graham Godfrey
4420,Brad Mills
1478,Felix Doubront
1010018,Rube Parnham
1001184,Dan Boone
1011937,Eric Show
1000463,Neal Baker
1003030,Chick Davies
1002204,Bobby Chouinard
1005143,Randy Gumpert
1010016,Roy Parmelee
1006830,Ed Kenna
1013387,Al Veach
1284,Todd Van Poppel
4402,Dan Meyer
2744,Bobby Cramer
1002716,Walt Craddock
1006497,Roy Johnson
1008162,Doc Martin
1005731,Troy Herriage
1009001,Fred Mitchell
3166,Clayton Mortensen
1006787,Al Kellogg
1006355,Charlie Jamieson
1008186,Pat Martin
4760,Brad Halsey
686,Ryan Glynn
1014385,Matt Young
1118,Marco Estrada
1004045,Dana Fillingim
1003493,Kirk Dressendorfer
1013698,Harry Weaver
1007145,Lew Krausse
1011389,Gus Salve
1001376,Bill Breckinridge
1003903,Jim Fairbank
1010834,Jim Reninger
1003747,Dock Ellis
67,Mike Morgan
1002096,Art Ceccarelli
1007329,Red Lanning
1004682,Bob Giggie
1011110,Rick Rodriguez
1003457,Carl Doyle
1008603,Denny McLain
4538,Jason Hammel
1005186,Bump Hadley
1006461,Hank Johnson
1138,Jay Witasick
16164,Daniel Gossett
1006048,Byron Houck
1005030,Bill Grevell
1010721,Carl Ray
1007816,Eric Ludwick
1004973,Johnny Gray
1007060,Tom Knowlson
1001042,Gil Blanco
2540,Eric Surkamp
1005818,Shawn Hillegas
1009184,Tom Morgan
632,Blake Stein
1007369,Tommy Lasorda
1006414,Miguel Jimenez
1000065,Willie Adams
1011318,Lefty Russell
1014019,Marsh Williams
1005169,Bruno Haas
1005748,George Hesselbacher
1012071,Joe Slusarski
12790,Raul Alcantara
1013287,Woody Upchurch
1007385,George Lauzerique
1009063,Aurelio Monteagudo
4544,Chris Smith
15627,Dillon Overton
1011442,Jose Santiago
1002824,Cap Crowell
1013220,George Turbeville
1013523,Jerry Walker
1001281,Cloyd Boyer
1303,Roy Halladay
1012532,Dave Stieb
1006885,Jimmy Key
1005162,Juan Guzman
145,Pat Hentgen
855,David Wells
13431,Marcus Stroman
1000122,Doyle Alexander
512,A.J. Burnett
1007431,Luis Leal
1292,Chris Carpenter
3403,Ricky Romero
9346,Brandon Morrow
225,Mark Buehrle
6204,Shaun Marcum
1245,R.A. Dickey
883,Al Leiter
1489,Josh Towers
1009211,Jack Morris
8600,Dustin McGowan
1004898,Jim Gott
1004133,Mike Flanagan
10732,Drew Hutchison
1680,David Cone
4635,Dave Bush
2660,Brett Cecil
3688,Jesse Litsch
328,Joey Hamilton
2060,Gustavo Chacin
1005333,Erik Hanson
3184,David Price
1004558,Jerry Garvin
1006473,Joe Johnson
1574,Mark Hendrickson
1002106,John Cerutti
180,Frank Castillo
14444,Hyun-Jin Ryu
4138,Carlos Villanueva
17948,Trent Thornton
46,Miguel Batista
16350,Ryan Borucki
3201,Francisco Liriano
4307,Scott Richmond
1009407,Jeff Musselman
1646,Brian Tallet
1009659,Jose Nunez
773,Scott Downs
1013461,Pete Vuckovich
6612,Marc Rzepczynski
13194,Joe Biagini
7355,Casey Janssen
1325,Pete Walker
5559,Jo-Jo Reyes
966,Robert Person
5669,Henderson Alvarez
8360,David Purcey
1312,Brandon Lyon
18318,Jacob Waguespack
1013096,Jackson Todd
1008765,Paul Menhart
9943,Todd Redmond
12778,Sam Gaviglio
5257,Wilmer Font
1244,Doug Davis
1004148,Huck Flener
1415,Chris Michalak
1004906,Mauro Gozzo
1006146,Phil Huffman
1882,Shawn Hill
1313,Justin Miller
646,Omar Daal
11836,Taijuan Walker
1001156,Mark Bomback
1008989,Paul Mirabella
898,Steve Trachsel
1187,Mike Timlin
1003712,Mark Eichhorn
1008614,Joey McLaughlin
1316,Steve Parris
1002631,Brad Cornett
4567,Josh Johnson
1009409,Ron Musselman
1001794,Jeff Byrd
6317,Esmil Rogers
20387,Anthony Kay
1004040,Tom Filer
669,Paul Quantrill
1002270,Bryan Clark
1005356,Steve Hargan
19269,T.J. Zeuch
10706,Scott Copeland
1003672,Butch Edge
17034,Sean Reid-Foley
1001007,Bud Black
160,John Parrish
1014051,Frank Wills
1000030,Jim Acker
5561,Ty Taubenheim
6895,Chase Anderson
3359,Robert Ray
1002875,Steve Cummings
3543,Clay Buchholz
10326,Chad Jenkins
11486,Robbie Ray
1300,Scott Eyre
1000865,Juan Berenguer
13475,Daniel Norris
7397,Zach Stewart
6389,Luis Perez
9013,Cesar Valdez
17281,Thomas Pannone
11137,Mike Bolsinger
18820,Chris Rowley
1014024,Mike Willis
1320,Luke Prokopec
1003081,Steve Davis
1000267,Luis Andujar
11121,Casey Lawrence
1007195,Jack Kucek
1001231,Denis Boucher
1001570,Scott Brow
8137,Jaime Garcia
1006227,Edwin Hurtado
788,Tomo Ohka
4359,Kyle Drabek
2074,Chien-Ming Wang
133,Sean Douglass
1011405,Alex Sanchez
3551,Clayton Richard
1013435,Frank Viola
1479,Mike Smith
6248,Aaron Laffey
1230,Tanyon Sturtze
1012349,Paul Spoljaric
20160,Nate Pearson
1013626,Jeff Ware
1009583,Phil Niekro
1324,Corey Thurman
643,Giovanni Carrara
1662,Doug Linton
3815,Mat Latos
11716,Nick Tepesch
1006362,Marty Janzen
1012299,Warren Spahn
104,Greg Maddux
1009564,Kid Nichols
115,John Smoltz
90,Tom Glavine
1013908,Jim Whitney
1014042,Vic Willis
1011284,Dick Rudolph
1002293,John Clarkson
1012300,Al Spalding
1001662,Lew Burdette
1011373,Johnny Sain
1001158,Tommy Bond
1010773,Ron Reed
1706,Steve Avery
1012547,Jack Stivetts
1001634,Charlie Buffinton
106,Kevin Millwood
1007988,Rick Mahler
1006363,Pat Jarvis
1013252,Lefty Tyler
1009230,Carl Morton
1014380,Irv Young
1010631,Charley Radbourn
1006369,Al Javery
1000566,Jesse Barnes
1001348,Ed Brandt
1012389,Harry Staley
1012218,Zane Smith
1013089,Jim Tobin
1010376,Togie Pittinger
1007904,Danny MacFayden
1012100,Bob Smith
1007492,Charlie Leibrandt
1000947,Vern Bickford
1009485,Art Nehf
1007589,Ted Lewis
1000600,Red Barrett
1001637,Bob Buhl
1014405,Tom Zachary
1010178,Hub Perdue
1002359,Tony Cloninger
1008249,Al Mattern
441,Denny Neagle
1001921,Ben Cantwell
1003317,Bill Dineen
5556,Jair Jurrjens
1004649,Charlie Getzein
1010185,Pascual Perez
1006164,Tom Hughes
1004609,Joe Genewich
1010650,Pat Ragan
179,John Burkett
1000259,Nate Andrews
10811,Mike Foltynewicz
1012565,George Stone
1011330,Dick Ruthven
1002507,Gene Conley
1002588,Johnny Cooney
1001499,Buster Brown
1012729,Max Surkont
1012191,Pete Smith
13781,Alex Wood
1000933,Huck Betts
1006344,Bill James
9417,Kris Medlen
801,Javier Vazquez
1011683,Jack Scott
1005749,Otto Hess
1007612,Vive Lindaman
453,John Thomson
1007014,Fred Klobedanz
1008685,Hugh McQuillan
1004018,Lou Fette
199,Derek Lowe
1001123,Tommy Boggs
1004297,Fred Frankhouse
1012695,Jim Sullivan
13743,Max Fried
1013229,Jim Turner
1002598,Mort Cooper
1009738,Joe Oeschger
1003989,George Ferguson
1000277,Johnny Antonelli
1009970,David Palmer
18383,Mike Soroka
1012295,Bill Sowders
1004372,Sam Frock
1000855,Larry Benton
1005637,Bob Hendley
1011307,Bob Rush
1007942,Kid Madden
415,Jaret Wright
1011391,Manny Salvo
1008125,Rube Marquard
1013448,Bill Voiselle
1001928,Buzz Capra
1012268,Eddie Solomon
1008234,Bobby Mathews
8851,Brandon Beachy
1014089,Jim Wilson
1010262,Big Jeff Pfeffer
1012480,Bill Stemmeyer
1008651,Craig McMurtry
1003414,Gus Dorner
1003283,Walt Dickson
1001901,Rick Camp
10197,Shelby Miller
1000546,Len Barker
1009557,Chet Nichols
1011920,Milt Shoffner
1009989,Milt Pappas
1008700,Larry McWilliams
1010462,Bill Posedel
1008268,Rick Matula
1002791,Ray Crone
110,Horacio Ramirez
1005430,Roric Harrison
1004195,Curry Foley
1011363,Bob Sadowski
1013792,Johnny Werts
16943,Sean Newcomb
1008011,John Malarkey
1011622,Ron Schueler
1006373,Joey Jay
1003815,Dick Errickson
1013947,Kaiser Wilhelm
1005004,Kent Greenfield
1010210,Gaylord Perry
1001752,Guy Bush
1008897,Frank Miller
1008661,Tim McNamara
1007704,Bob Logan
3284,Anibal Sanchez
668,Odalis Perez
1013965,Carl Willey
1003360,Cozy Dolan
1006502,Si Johnson
1004068,Hank Fischer
1011025,Charlie Robertson
1004129,Patsy Flaherty
1001452,Tony Brizzolara
665,Terry Mulholland
1006769,Dick Kelley
1007607,Derek Lilliquist
1002899,Cliff Curtis
1008724,Jouett Meekin
1007447,Bill Lee
14107,Kevin Gausman
1010878,Flint Rhem
1002321,Marty Clary
1008065,Jack Manning
1000766,Steve Bedrosian
9225,Kenshin Kawakami
1003382,Ed Donnelly
1001495,Bob Brown
1007599,Don Liddle
1010565,Charlie Puleo
1014276,Ed Wright
1000140,Frank Allen
1006782,Tom Kelley
1006420,Art Johnson
105,Jason Marquis
1003162,Art Delaney
1013214,Tom Tuckey
637,Andy Ashby
1001451,Jim Britton
1010923,Lew Richie
1002552,Dick Conway
1006904,Frank Killen
8686,Jorge Campillo
1001305,Foghorn Bradley
1014369,Cy Young
1013198,Bob Trowbridge
1002195,Bob Chipman
1003639,Jamie Easterly
1003345,Pat Dobson
1004569,Hank Gastright
1001236,Jake Boultes
8678,Paul Maholm
3642,Kyle Davies
1007542,Max Leon
1012701,Joe Sullivan
1002153,Bill Chappelle
1011869,Bill Sherdel
1003636,Mal Eason
19951,Ian Anderson
1004935,Skinny Graham
15166,Luiz Gohara
1006581,Percy Jones
9756,David Hale
1007564,Dixie Leverett
107,Damian Moss
1228,Jorge Sosa
1009029,George Mogridge
12804,Matt Wisler
1002936,Bruce Dal Canton
1004810,Hal Goldsmith
1013020,Mike Thompson
1006735,Ray Keating
1003050,George Davis
1005551,Bunny Hearn
1010382,Juan Pizarro
1009596,Johnny Niggeling
1007987,Mickey Mahler
1006239,Ira Hutchinson
1002836,Dick Crutcher
1003097,Ken Dayley
1003394,Bill Donovan
1013742,Roy Weir
1006454,Ernie Johnson
1004614,Gary Gentry
1007779,Tom Lovett
1001198,Joe Borden
1007328,Johnny Lanning
1008380,Tom McCarthy
1004098,Tom Fisher
1005892,George Hodson
1002884,Nig Cuppy
1002879,Bruce Cunningham
1006410,German Jimenez
1011657,Don Schwall
3886,Gavin Floyd
1005552,Bunny Hearn
1004280,John Fox
1002140,Tiny Chaplin
1006404,Virgil Jester
1003044,Daisy Davis
1014281,Harry Wright
1003686,Foster Edwards
1012009,Elmer Singleton
1131,Jason Schmidt
1005042,Hank Griffin
1000831,Ray Benge
1012598,Paul Strand
1009168,Roger Moret
1014333,Al Yeargin
1002530,John Connor
1011772,Frank Sexton
1077,Freddy Garcia
1003629,Tom Earley
